sentence,relation,head,head_offset,tail,tail_offset
战国捕获西奇，将其投入因佩尔大监狱,到过,西奇,4,因佩尔大监狱,11
达兹·波尼斯 (Mr.1)作为赏金猎人在“西海”出名,到过,达兹·波尼斯 (Mr.1),0,西海,21
罗布·路奇追踪黑市名单，潜入德雷斯罗萨,到过,罗布·路奇,0,德雷斯罗萨,14
甚平加入王下七武海,加入,甚平,0,王下七武海,4
缇娜在阿拉巴斯坦追踪“草帽一伙”,到过,缇娜,0,阿拉巴斯坦,3
贝布 (Mr.4) 和拉苏和原BW的同伴开了新蜘蛛人咖啡厅,创建,贝布 (Mr.4) 和拉苏,0,新蜘蛛人咖啡厅,22
库洛巴与罗宾相遇,遇见,库洛巴,0,罗宾,4
库洛卡斯作为罗杰海贼团的船医随行,属于,库洛卡斯,0,罗杰海贼团,6
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,本萨姆（Mr.2·冯·克雷）,0,休假岛,15
枭（猫头鹰）CP9全员8人在司法岛集结,到过,枭（猫头鹰）,0,司法岛,14
马歇尔·D·蒂奇成为四皇,属于,马歇尔·D·蒂奇,0,四皇,10
克利克败于路飞和山治,战斗,克利克,0,路飞,5
泰尔斯通进入卡雷拉公司,加入,泰尔斯通,0,卡雷拉公司,6
恶龙败给“草帽一伙”，恶龙乐园被摧毁,到过,恶龙,0,恶龙乐园,11
加卡指挥国王军迎击叛乱军,战斗,加卡,0,叛乱军,9
甚平在鱼人街出生,出生地,甚平,0,鱼人街,3
寇沙任命薇薇为“砂砂团”的副首领,担任,薇薇,4,副首领,13
莎德利被草帽一伙打败,战斗,莎德利,0,草帽一伙,4
甘·福尔和香迪亚的谈判决裂,遇见,甘·福尔,0,香迪亚,5
达斯琪开始管理G-5，之后升任上校,领导,达斯琪,0,G-5,7
奈菲鲁塔丽•薇薇卧底巴洛克工作室,属于,奈菲鲁塔丽•薇薇,0,巴洛克工作室,10
蒙布朗·诺兰度第三次出海前往“伟大航路”(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,伟大航路,15
马尔科驻留于白胡子的故乡斯芬克斯,到过,马尔科,0,斯芬克斯,12
布兰纽向战国报告推进城的惨案,遇见,布兰纽,0,战国,4
山姆升为黑猫海贼团干部,担任,山姆,0,干部,9
青椒在与卡普的战斗中败北，失去“锥头”,战斗,青椒,0,卡普,4
可雅和乌索普相遇,遇见,可雅,0,乌索普,3
枭（猫头鹰）和加布拉、隈取一同执行了上述的计划,遇见,枭（猫头鹰）,0,加布拉,7
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,索隆,9,恶龙公园,19
多萝菲（Miss.圣诞快乐）成为巴洛克工作室高级特务,担任,多萝菲（Miss.圣诞快乐）,0,高级特务,22
雅索普在西罗布村与香克斯相遇,到过,香克斯,9,西罗布村,4
多尔顿参加“世界会议”,参与,多尔顿,0,世界会议,6
可可罗协助汤姆建造罗杰海贼团的船,遇见,可可罗,0,汤姆,5
弗兰奇制造出了千阳号,建造,弗兰奇,0,千阳号,7
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,到过,加尔帝诺（Mr.3）,0,阿拉巴斯坦,12
唐吉诃德•多弗朗明哥与路飞、罗交战落败,遇见,路飞,11,罗,14
偎取成为CP9谍报成员,属于,偎取,0,CP9,4
弗兰奇在鱼人岛击败伊卡洛斯,战斗,弗兰奇,0,伊卡洛斯,9
克比升为上士,担任,克比,0,上士,4
亚马逊艾尼路占领空岛,到过,艾尼路,3,空岛,8
拉布在双子岬和库洛卡斯相遇,到过,库洛卡斯,7,双子岬,3
乌索普在七水之都一度退出草帽一伙,到过,乌索普,0,七水之都,4
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,欧伊科特王国,7
本萨姆（Mr.2·冯·克雷）成为巴洛克工作室高级特务,属于,本萨姆（Mr.2·冯·克雷）,0,巴洛克工作室,16
萨奇斯在魔谷镇败于路飞等人,到过,萨奇斯,0,魔谷镇,4
霍古巴克让辛朵莉作为僵尸复活,遇见,霍古巴克,0,辛朵莉,5
蒙奇·D·卡普参战顶上战争,参与,蒙奇·D·卡普,0,顶上战争,9
罗罗诺亚·索隆在司法岛上活跃，悬赏金涨至1亿2000万贝里,到过,罗罗诺亚·索隆,0,司法岛,8
蒙奇·D·卡普被罗杰托付了艾斯,遇见,蒙奇·D·卡普,0,艾斯,13
斯潘达姆下令路奇等人执行潜入Water 7的任务,部下,斯潘达姆,0,路奇,6
鼯鼠因交换条件而护送汉库克至因佩尔大监狱,到过,鼯鼠,0,因佩尔大监狱,14
赞高克洛离开海贼团，升为黑猫海贼团船长,领导,克洛,2,黑猫海贼团,12
妮可·罗宾经过德雷斯罗萨的骚动后，悬赏金提升到了1亿3000万贝里！！,到过,妮可·罗宾,0,德雷斯罗萨,7
库赞赌上元帅之位与萨卡斯基决斗，战败,战斗,库赞,0,萨卡斯基,9
巴斯卡比尔在司法岛和草帽一伙交战,战斗,巴斯卡比尔,0,草帽一伙,10
Dr.西尔尔克在西边的国家做小偷,担任,Dr.西尔尔克,0,小偷,14
多尔顿国家改名“樱花王国”，即位为国王,担任,多尔顿,0,国王,17
鼯鼠就任海军GL第1支部（G1）的基地长,担任,鼯鼠,0,基地长,17
旺泽所属于CP7,属于,旺泽,0,CP7,5
托尼托尼·乔巴成为“草帽一伙”的船医,担任,托尼托尼·乔巴,0,船医,16
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,诺琪高,0,欧伊科特王国,8
伊卡莱姆担任阿拉巴斯坦的护卫队队长,担任,伊卡莱姆,0,护卫队队长,12
布洛基成为“巨兵海贼团”的船长,领导,布洛基,0,巨兵海贼团,6
偎取被世界政府追捕，逃往圣波布拉,到过,偎取,0,圣波布拉,12
卡巴吉加入巴基海贼团,加入,卡巴吉,0,巴基海贼团,5
山治离开芭拉蒂，加入草帽一伙,离开,山治,0,芭拉蒂,4
卡库作为「CP0」在世界会议护卫天龙人,属于,卡库,0,CP0,5
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,多萝菲（Miss.圣诞快乐）,0,海军拘留所,31
卡马奇力参加“神之岛”生存战,参与,卡马奇力,0,“神之岛”生存战,6
恶龙成为悬赏2000万贝里的通缉犯,担任,恶龙,0,通缉犯,14
库洛卡斯成为双子岬的灯塔管理员,到过,库洛卡斯,0,双子岬,6
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,遇见,布鲁克,0,拉布,19
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,遇见,达兹·波尼斯 (Mr.1),0,克洛克达尔,14
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,遇见,妮可·罗宾,0,克洛克达尔,8
阿金实力受到认可，成为战斗总队长,担任,阿金,0,战斗总队长,11
艾尼路在“无限的大地”上建立起了艾尼路军团,创建,艾尼路,0,艾尼路军团,16
萨奇斯成为悬赏3800万贝里的赏金犯,担任,萨奇斯,0,赏金犯,15
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,Miss.黄金周,15,海军拘留所,31
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,到过,玛莉安（Miss.黄金周）,0,休假岛,14
贝拉米在魔谷镇遇到路飞，被击败,到过,贝拉米,0,魔谷镇,4
雅玛出生于Skypea，成为了神兵长,担任,雅玛,0,神兵长,15
罗罗诺亚·索隆在威士忌峰打赏金猎人，百人斩,到过,罗罗诺亚·索隆,0,威士忌峰,8
卡库作为「CP0」在世界会议护卫天龙人,遇见,卡库,0,天龙人,16
瓦波尔回到磁鼓岛，被路飞打飞,到过,瓦波尔,0,磁鼓岛,5
克利克袭击芭拉蒂,战斗,克利克,0,芭拉蒂,5
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
香克斯在风车村停泊,到过,香克斯,0,风车村,4
芬布迪在巴拉蒂餐厅受到山治的攻击,战斗,芬布迪,0,山治,11
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,加入,赞高,4,黑槛部队,17
乌索普乌索普海贼团解散，加入”草帽一伙”,加入,乌索普,0,草帽一伙,15
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,布鲁克,0,双子岬,15
罗罗诺亚·索隆在威士忌峰打赏金猎人，百人斩,战斗,罗罗诺亚·索隆,0,赏金猎人,13
山治与路飞邂逅，作为厨师加入”草帽一伙”,加入,山治,0,草帽一伙,15
布鲁克加入草帽一伙！！,加入,布鲁克,0,草帽一伙,5
