sentence,relation,head,head_offset,tail,tail_offset
维多利亚•辛朵莉作为舞台女演员在博得了国民级的人气,担任,维多利亚•辛朵莉,0,舞台女演员,10
布尔杰姆被艾斯和达旦打败，下落不明,战斗,布尔杰姆,0,艾斯,5
战国辞职海军元帅，就任大督察,辞任,战国,0,元帅,6
寇沙就任王国环境大臣,担任,寇沙,0,环境大臣,6
波特卡斯•D•艾斯成立黑桃海贼团,创建,波特卡斯•D•艾斯,0,黑桃海贼团,11
布兰纽在会议中讨论路飞袭击海军本部这件事,战斗,路飞,9,海军本部,13
萨卡斯基加入海军,加入,萨卡斯基,0,海军,6
蒙其·D·路飞被香克斯托付了那顶草帽,遇见,蒙其·D·路飞,0,香克斯,8
月光•莫利亚在和之国和凯多战斗败北,到过,凯多,11,和之国,7
克罗欧比支配“东海”可可亚西村附近一带,到过,克罗欧比,0,可可亚西村,10
唐吉诃德•多弗朗明哥结成堂吉诃德海贼团,创建,唐吉诃德•多弗朗明哥,0,堂吉诃德海贼团,12
克罗欧比被“草帽一伙”打败，恶龙公园崩毁,到过,克罗欧比,0,恶龙公园,14
萨卡斯基参战顶上战争,参与,萨卡斯基,0,顶上战争,6
旺泽在海列车中与山治交战，战败,战斗,旺泽,0,山治,8
艾尼路在“无限的大地”上建立起了艾尼路军团,到过,艾尼路,0,无限的大地,5
萨奇斯受到多弗朗明戈的制裁,战斗,萨奇斯,0,多弗朗明戈,5
克洛成为可雅家的管家,担任,克洛,0,管家,8
库赞升任海军本部大将,担任,库赞,0,大将,8
阿巴罗•皮萨罗航向新世界,到过,阿巴罗•皮萨罗,0,新世界,9
妮可•奥尔维亚出生于“西海”的奥哈拉,出生地,妮可•奥尔维亚,0,奥哈拉,15
克洛克达尔从推进城越狱，参加顶上战争,到过,克洛克达尔,0,推进城,6
卡利•达旦在戈尔波山当起山贼,担任,卡利•达旦,0,山贼,12
贝波成为红心海贼团的航海士,担任,贝波,0,航海士,10
巴里与“草帽一伙”共同袭击司法岛,到过,巴里,0,司法岛,13
凯米：与帕帕古相遇,遇见,凯米,0,帕帕古,4
霍托力克托力败给甘•福尔，霍托力败给娜美,遇见,霍托力,13,娜美,18
妮可·罗宾巴洛克工作室被击败，加入“草帽一伙”！,离开,妮可·罗宾,0,巴洛克工作室,5
芬布迪在巴拉蒂餐厅受到山治的攻击,到过,山治,11,巴拉蒂餐厅,4
拉菲特成为黑胡子海贼团五号船的船长,担任,拉菲特,0,船长,15
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,到过,Miss黄金周,15,海军拘留所,26
查多罗斯•希格利格斯放弃海贼生涯，成为凯撒的部下,辞任,查多罗斯•希格利格斯,0,海贼,12
阿健直面迎击恶龙一伙，全身受了重伤,战斗,阿健,0,恶龙一伙,6
多尔顿参加“世界会议”,参与,多尔顿,0,世界会议,6
蒙其·D·路飞从蛋糕岛逃脱后，悬赏金涨至15亿贝里！,到过,蒙其·D·路飞,0,蛋糕岛,8
圣胡安•恶狼在蒂奇的指引下从因佩尔监狱逃脱,遇见,圣胡安•恶狼,0,蒂奇,7
奈菲鲁塔莉•寇布拉即位阿拉巴斯坦王国国王,担任,奈菲鲁塔莉•寇布拉,0,国王,18
范·奥卡成为黑胡子海贼团三号船的船长,领导,范·奥卡,0,黑胡子海贼团三号船,6
波雅•玛丽戈尔德趁着费雪•泰格解放奴隶的机会逃走,遇见,波雅•玛丽戈尔德,0,费雪•泰格,10
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,香克斯,4,白胡子,11
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,战斗,加尔帝诺（Mr.3）,0,路飞,22
缇娜护送奈菲鲁塔莉家到达“世界会议”,遇见,缇娜,0,奈菲鲁塔莉家,4
青椒在与卡普的战斗中败北，失去“锥头”,战斗,青椒,0,卡普,4
闪电在顶上战争协助路飞,遇见,闪电,0,路飞,9
罗布·路奇在“世界会议”护卫天龙人,参与,罗布·路奇,0,世界会议,7
拉菲特成为黑胡子海贼团五号船的船长,领导,拉菲特,0,黑胡子海贼团五号船,5
波雅•汉库克把负伤的路飞藏匿在女儿岛,到过,波雅•汉库克,0,女儿岛,15
巴基与女海贼·亚尔丽塔组成同盟,担任,亚尔丽塔,7,女海贼,3
伯尔杰米对路飞施加拷问,遇见,伯尔杰米,0,路飞,5
摩奇&利基与巴基汇合,遇见,摩奇&利基,0,巴基,6
爱莎在“神之岛”生存战中与路飞共同行动,参与,路飞,13,“神之岛”生存战,3
拉布和“草帽一伙”相遇,遇见,拉布,0,草帽一伙,4
罗布·路奇将弗兰奇和罗宾押送至司法岛,到过,弗兰奇,6,司法岛,15
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,父亲,波特卡斯•D•艾斯,0,罗杰,11
甘·福尔被艾尼路袭击，跌落神位,战斗,甘·福尔,0,艾尼路,5
圣胡安•恶狼在蒂奇的指引下从因佩尔监狱逃脱,到过,蒂奇,7,因佩尔监狱,14
布鲁诺将弗兰奇和罗宾押送至司法岛,到过,弗兰奇,4,司法岛,13
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,战斗,弗兰奇,0,巴法罗,18
罗罗诺亚·索隆在司法岛上活跃，悬赏金涨至1亿2000万贝里,到过,罗罗诺亚·索隆,0,司法岛,8
基拉到达“新世界”,到过,基拉,0,新世界,5
赞高加入”世界会议”的护卫队,加入,赞高,0,”世界会议”的护卫队,4
库赞见证奥哈拉的毁灭、让妮可·罗宾逃跑,遇见,库赞,0,妮可·罗宾,12
山治担任海上餐厅”芭拉蒂”的副厨师长,担任,山治,0,副厨师长,14
啾被“草帽一伙”打败，恶龙公园崩毁,到过,啾,0,恶龙公园,11
多尔顿就任磁鼓王国守备队队长,担任,多尔顿,0,队长,12
托尼托尼·乔巴被路飞招募，加入草帽一伙,战斗,托尼托尼·乔巴,0,路飞,8
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,拉布,19,双子岬,15
玛琪诺教会路飞等人打招呼的方法,老师,路飞,5,玛琪诺,0
乔艾莉·波妮败于黑胡子，被萨卡斯基抓捕,战斗,乔艾莉·波妮,0,萨卡斯基,13
布鲁诺成为CP9的谍报成员,担任,布鲁诺,0,谍报成员,9
萨拉 （Miss. 双手指）成为新蜘蛛人咖啡厅店主,担任,萨拉 （Miss. 双手指）,0,店主,23
赞高由流浪舞者转为海贼,担任,赞高,0,流浪舞者,3
罗兹瓦德圣参加香波地群岛的人类拍卖会,到过,罗兹瓦德圣,0,香波地群岛,7
拉菲特闯入顶上战争，参与杀害“白胡子”,参与,拉菲特,0,顶上战争,5
巴吉尔·霍金斯与基德、阿普结成海贼同盟,同盟,基德,8,阿普,11
缇娜在阿拉巴斯坦追踪“草帽一伙”,到过,缇娜,0,阿拉巴斯坦,3
月光•莫利亚在和之国和凯多战斗败北,战斗,月光•莫利亚,0,凯多,11
爱莎在“神之岛”生存战中与路飞共同行动,遇见,爱莎,0,路飞,13
多尔顿同去参加“世界会议”，遇到了薇薇,参与,多尔顿,0,世界会议,8
吉萨斯·巴杰斯成为黑胡子海贼团一号船的船长,担任,吉萨斯·巴杰斯,0,船长,19
汉尼拔阻止路飞等人越狱,遇见,汉尼拔,0,路飞,5
布鲁诺将弗兰奇和罗宾押送至司法岛,到过,布鲁诺,0,司法岛,13
T骨晋衔为海军本部上校,属于,T骨,0,海军本部,5
本·贝克曼参加顶上战争,参与,本·贝克曼,0,顶上战争,7
乔艾莉·波妮从世界政府手中逃亡,战斗,乔艾莉·波妮,0,世界政府,7
帕帕古成为Criminal Brand公司的社长兼设计师,领导,帕帕古,0,Criminal Brand公司,5
贝波成为红心海贼团的航海士,属于,贝波,0,红心海贼团,4
莎德利和艾尼路一起袭击Skypea,到过,艾尼路,4,Skypea,11
月光•莫利亚成为3亿2000万的悬赏犯,担任,月光•莫利亚,0,悬赏犯,16
伊卡莱姆担任阿拉巴斯坦的护卫队队长,担任,伊卡莱姆,0,护卫队队长,12
萨波在德雷斯罗萨吃下“烧烧果实”,拥有果实,萨波,0,烧烧果实,11
毕普利·露露与巴利等人一起完成了2号海上列车的建造,建造,巴利,7,2号海上列车,16
圣胡安•恶狼进入新世界,到过,圣胡安•恶狼,0,新世界,8
波雅•汉库克成为九蛇海贼团的船长，加盟“王下七武海”,领导,波雅•汉库克,0,九蛇海贼团,8
多尔顿成为磁鼓岛民间护卫团的团长,担任,多尔顿,0,团长,14
佩罗娜和索隆一起借住在米霍克的城堡里,到过,索隆,4,米霍克的城堡,11
妮可•奥尔维亚参加“历史正文”探索队，离开奥哈拉,到过,妮可•奥尔维亚,0,奥哈拉,21
甚平退出王下七武海，在顶上战争中支援白胡子海贼团,参与,甚平,0,顶上战争,11
