sentence,relation,head,head_offset,tail,tail_offset
鹤和卡普、战国等人同时期加入海军,加入,战国,5,海军,14
西尔巴斯·雷利成立罗杰海贼团,创建,西尔巴斯·雷利,0,罗杰海贼团,9
可可罗因为仰慕汤姆而从鱼人岛来到Water Seven,到过,可可罗,0,Water Seven,16
杰斯成立医生20，同时狩猎医生,创建,杰斯,0,医生20,4
卡库被世界政府追捕，逃往圣波布拉,到过,卡库,0,圣波布拉,12
巴托洛米奥创立巴尔托俱乐部,创建,巴托洛米奥,0,巴尔托俱乐部,7
本·贝克曼成为红发海贼团副船长,属于,本·贝克曼,0,红发海贼团,7
罗布·路奇将弗兰奇和罗宾押送至司法岛,到过,弗兰奇,6,司法岛,15
凯米在人鱼咖啡店工作,属于,凯米,0,人鱼咖啡店,3
山治离开芭拉蒂，加入草帽一伙,加入,山治,0,草帽一伙,10
卡西加入巨兵海贼团,加入,卡西,0,巨兵海贼团,4
贝克慕斯为了取回点心登陆鱼人岛,到过,贝克慕斯,0,鱼人岛,12
罗罗诺亚·索隆在司法岛上活跃，悬赏金涨至1亿2000万贝里,到过,罗罗诺亚·索隆,0,司法岛,8
杰斯在磁鼓岛之战败于“草帽一伙”,到过,杰斯,0,磁鼓岛,3
萨波和路飞，艾斯喝下结义之酒结拜为兄弟,兄弟姐妹,萨波,0,路飞,3
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,芬布迪,0,赞高,4
维奥拉出生于德雷斯罗萨王国力库王家,出生地,维奥拉,0,力库王家,13
娜美在空岛维沙利亚学习天候科学,到过,娜美,0,维沙利亚,5
维尔戈立多弗朗明哥为王，组成堂吉诃德家族,遇见,维尔戈,0,多弗朗明哥,4
贝克慕斯包庇路飞等人,遇见,贝克慕斯,0,路飞,6
霍迪·琼斯暗杀乙姬,战斗,霍迪·琼斯,0,乙姬,7
巴托洛米奥成为“草帽大船团”2号船船长,担任,巴托洛米奥,0,船长,17
哈格瓦尔•D•萨乌罗成为海军中将,属于,哈格瓦尔•D•萨乌罗,0,海军,12
唐吉诃德•多弗朗明哥成为线线果实的能力者，杀害父亲霍名古圣,父亲,唐吉诃德•多弗朗明哥,0,霍名古圣,25
泰尔斯通成为1号船坞负责细木器、缝帆的领班,担任,泰尔斯通,0,负责细木器、缝帆的领班,10
迪巴鲁被海军追捕,战斗,迪巴鲁,0,海军,4
萨卡斯基参与毁灭奥哈拉的非常召集,参与,萨卡斯基,0,毁灭奥哈拉的非常召集,6
凯利•凡克（哥哥）遭到多弗朗明哥的袭击,战斗,凯利•凡克（哥哥）,0,多弗朗明哥,11
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,遇见,加尔帝诺（Mr.3）,0,布洛基,17
贝克慕斯和佩德罗等人分别，加入Big Mom海贼团,加入,贝克慕斯,0,Big Mom海贼团,15
一笑在圣地玛丽乔亚与“绿牛”会谈,遇见,一笑,0,绿牛,11
欧姆在“神域岛”上的淘汰战中被索隆打败,参与,欧姆,0,“神域岛”上的淘汰战,3
寇沙任命薇薇为“砂砂团”的副首领,担任,薇薇,4,副首领,13
雷欧成为“草帽大船团”5号船船长,担任,雷欧,0,船长,14
海军伟大航路第5支部在第5支部基地与卡里布海贼团交战,战斗,海军伟大航路第5支部,0,卡里布海贼团,18
克洛成为可雅家的管家,担任,克洛,0,管家,8
范·奥卡加入黑胡子海贼团,加入,范·奥卡,0,黑胡子海贼团,6
雷欧成立咚塔塔海贼团,创建,雷欧,0,咚塔塔海贼团,4
萨拉 （Miss. 双手指）成为BW高级特务,担任,萨拉 （Miss. 双手指）,0,高级特务,18
月光•莫利亚构筑巨大的海贼船恐怖三桅帆船,建造,月光•莫利亚,0,海贼船恐怖三桅帆船,11
布洛基成为“巨兵海贼团”的船长,担任,布洛基,0,船长,13
莫查通过路飞他们和G5的帮助从庞克哈萨德逃走,到过,莫查,0,庞克哈萨德,15
克尔拉与太阳海贼团同行,遇见,克尔拉,0,太阳海贼团,4
居鲁士就任力库王军队长,担任,居鲁士,0,队长,9
妮可·罗宾巴洛克工作室解散后，加入“草帽一伙”,离开,妮可·罗宾,0,巴洛克工作室,5
查多罗斯•希格利格斯向海军自首并开始治疗,遇见,查多罗斯•希格利格斯,0,海军,11
鼯鼠因交换条件而护送汉库克至因佩尔大监狱,到过,汉库克,10,因佩尔大监狱,14
毕普利·露露成为1号船坞领班,属于,毕普利·露露,0,1号船坞,8
打碟音·阿普和基德，霍金斯结称成海贼同盟,同盟,基德,7,霍金斯,10
曼雪莉被雷奥解救,遇见,曼雪莉,0,雷奥,4
约瑟夫和索隆重逢，一同前往巴拉蒂,到过,约瑟夫,0,巴拉蒂,13
德林杰在王宫的战斗中击败斯莱曼和艾迪欧,到过,德林杰,0,王宫,4
卡库作为「CP0」在世界会议护卫天龙人,参与,卡库,0,世界会议,10
布洛基利成立XXX格斗联合，加入“草帽大船团”,创建,布洛基利,0,XXX格斗联合,6
克里布在G-5救出被抓住的卡里布,遇见,克里布,0,G-5,4
贝拉米向空岛进发，失去伙伴,到过,贝拉米,0,空岛,4
鲨星乙姬被霍迪暗枪杀死,战斗,乙姬,2,霍迪,5
基维与“草帽一伙”突击司法岛,遇见,基维,0,草帽一伙,4
乌索普再次加入”草帽一伙”,加入,乌索普,0,草帽一伙,8
弗兰奇经过德雷斯罗萨的骚动后，悬赏金提升到了9400万贝里！！,到过,弗兰奇,0,德雷斯罗萨,5
蒙布朗·库利凯支援草帽一伙前往空岛,遇见,蒙布朗·库利凯,0,草帽一伙,9
布洛基利和伊迪奥一起成立伊迪奥海贼团,遇见,布洛基利,0,伊迪奥,5
巴索罗缪•熊成为天龙人的租赁奴隶,担任,巴索罗缪•熊,0,租赁奴隶,12
巴法罗在庞克哈萨德回收恺撒失败,到过,巴法罗,0,庞克哈萨德,4
小萨蒂就任因佩尔大监狱的狱卒长,担任,小萨蒂,0,狱卒长,12
斯莱曼为讨伐多弗朗明哥与路飞协力,战斗,斯莱曼,0,多弗朗明哥,6
力库•多尔多3世长女斯卡莱特出生,父亲,斯卡莱特,10,力库•多尔多3世,0
玛琪诺获知艾斯的死讯,遇见,玛琪诺,0,艾斯,5
拉菲特成为黑胡子海贼团五号船的船长,领导,拉菲特,0,黑胡子海贼团五号船,5
曼雪莉出席世界会议，和力库王家族同行,参与,曼雪莉,0,世界会议,5
贝鲁梅伯顺带跟克比一起加入海军,加入,贝鲁梅伯,0,海军,13
海尔丁成为“草帽大船团”6号船船长,领导,海尔丁,0,6号船,12
赞高在玻璃球岛的舞蹈竞赛中夺冠,参与,赞高,0,舞蹈竞赛,8
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,诺琪高,0,欧伊科特王国,8
芬布迪在镜球岛的舞蹈大赛出场,到过,芬布迪,0,镜球岛,4
贝拉米在魔谷镇遇到路飞，被击败,遇见,贝拉米,0,路飞,9
玛格丽特为路飞说话而被汉库克石化,遇见,玛格丽特,0,汉库克,11
打碟音·阿普和基德，霍金斯结称成海贼同盟,同盟,打碟音·阿普,0,基德,7
奥隆布斯就任约塔玛利亚大船团提督,领导,奥隆布斯,0,约塔玛利亚大船团,6
贝波成为悬赏500贝里的通缉犯，闷闷不乐！！,担任,贝波,0,通缉犯,12
哈格瓦尔•D•萨乌罗成为海军中将,担任,哈格瓦尔•D•萨乌罗,0,中将,14
卡彭·贝基支配“西海”的地下社会,到过,卡彭·贝基,0,西海,8
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,父亲,波特卡斯•D•艾斯,0,罗杰,11
一笑在德雷斯罗萨王国民众面前下跪谢罪,到过,一笑,0,德雷斯罗萨,3
莫查通过路飞他们和G5的帮助从庞克哈萨德逃走,遇见,莫查,0,路飞,4
乌索普在七水之都一度退出草帽一伙,到过,乌索普,0,七水之都,4
芬布迪和“草帽一伙”在阿拉巴斯坦近海交战,到过,芬布迪,0,阿拉巴斯坦,11
白星出席“世界会议”,参与,白星,0,世界会议,5
娜美德雷斯罗萨事件之后，悬赏金涨至6600万贝里,到过,娜美,0,德雷斯罗萨,2
雅索普在风车村停泊,到过,雅索普,0,风车村,4
Dr.西尔尔克在西边的国家做小偷,担任,Dr.西尔尔克,0,小偷,14
恶龙败给“草帽一伙”，恶龙乐园被摧毁,到过,恶龙,0,恶龙乐园,11
维多利亚•辛朵莉尸体被霍古巴克盗走，做成“傀儡木偶”,担任,维多利亚•辛朵莉,0,傀儡木偶,21
安布里奥•伊万科夫在因佩尔大监狱成立新人类乐园,创建,安布里奥•伊万科夫,0,新人类乐园,18
乔拉威逼蔓雪莉公主,担任,乔拉,0,公主,7
龙马和索隆交战后转让秋水,战斗,龙马,0,索隆,3
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,贝尔梅尔,0,娜美,6
老鼠加入海军,加入,老鼠,0,海军,4
冰山建立卡雷拉公司,创建,冰山,0,卡雷拉公司,4
皇星与“新鱼人海贼团”交战,战斗,皇星,0,新鱼人海贼团,4
偎取被世界政府追捕，逃往圣波布拉,到过,偎取,0,圣波布拉,12
萨卡斯基晋升为海军元帅,属于,萨卡斯基,0,海军,7
雷欧和居鲁士一同开始「SOP作战」,参与,雷欧,0,SOP作战,11
布洛基在小花园开始与东利的决斗,到过,东利,10,小花园,4
月光•莫利亚加入“王下七武海”,加入,月光•莫利亚,0,王下七武海,9
麦哲伦因佩尔大监狱史上第一次令金狮子西奇成功越狱,到过,麦哲伦,0,因佩尔大监狱,3
伊卡莱姆回到阿拉巴斯坦,到过,伊卡莱姆,0,阿拉巴斯坦,6
缇娜参战顶上战争,参与,缇娜,0,顶上战争,4
缇娜在休假岛抓获Mr. 2和Mr. 3,遇见,缇娜,0,Mr. 3,14
光月桃之助漂泊到德雷斯罗萨，却与锦卫门•勘十郎分离,遇见,光月桃之助,0,锦卫门,16
X·德雷克加入海军,加入,X·德雷克,0,海军,7
唐吉诃德•多弗朗明哥作为天龙人在圣地玛丽乔亚出生,出生地,唐吉诃德•多弗朗明哥,0,圣地玛丽乔亚,16
卡莉法为了夺取冥王的设计图而袭击冰山,战斗,卡莉法,0,冰山,16
米琪塔（Miss.情人节）和Miss.黄金周一起救出原来的伙伴,遇见,米琪塔（Miss.情人节）,0,Miss.黄金周,14
小八因范德·戴肯的能力而受了重伤,战斗,小八,0,范德·戴肯,3
缇娜参加海军,加入,缇娜,0,海军,4
缇娜在阿拉巴斯坦追踪“草帽一伙”,遇见,缇娜,0,草帽一伙,11
修罗败于韦柏，在“神之岛”生存战中战败,参与,修罗,0,“神之岛”生存战,8
一笑经由世界征兵被特别任命为海军大将,担任,一笑,0,大将,16
寇沙就任王国环境大臣,担任,寇沙,0,环境大臣,6
维多利亚•辛朵莉尸体被霍古巴克盗走，做成“傀儡木偶”,遇见,维多利亚•辛朵莉,0,霍古巴克,11
加布拉被世界政府追捕，逃往圣波布拉,到过,加布拉,0,圣波布拉,13
赞高加入海军,加入,赞高,0,海军,4
卡利•达旦成为艾斯的养母,母亲,艾斯,7,卡利•达旦,0
罗布·路奇成为1号船坞的工头,属于,罗布·路奇,0,1号船坞,7
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
丹开始对鱼人岛「海之森」的研究,到过,丹,0,鱼人岛,4
佩罗娜成为动物僵尸•吓人僵尸的指挥官,担任,佩罗娜,0,指挥官,15
贝波和罗，夏其，佩金相遇,遇见,贝波,0,夏其,5
布奇被索隆击败,战斗,布奇,0,索隆,3
帕帕古成为Criminal Brand公司的社长兼设计师,担任,帕帕古,0,设计师,25
奥隆布斯成为“草帽大船团”7号船船长,属于,奥隆布斯,0,草帽大船团,7
史提利出生于某个贵族家庭,属于,史提利,0,贵族家庭,8
砂糖加入堂吉诃德家族,加入,砂糖,0,堂吉诃德家族,4
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,夏琪,13,咋婆婆,16
毒Q乱入顶上战争，参加杀害“白胡子”,参与,白胡子,14,顶上战争,4
雅索普在西罗布村与香克斯相遇,到过,雅索普,0,西罗布村,4
赫拉克勒斯传授给乌索普Pop Green的知识,老师,乌索普,8,赫拉克勒斯,0
布鲁诺将弗兰奇和罗宾押送至司法岛,到过,弗兰奇,4,司法岛,13
瓦波尔回到磁鼓岛，被路飞打飞,战斗,瓦波尔,0,路飞,10
托雷波尔和迪亚曼蒂、琵卡、维尔戈相遇,遇见,托雷波尔,0,维尔戈,13
安布里奥•伊万科夫加入革命军,加入,安布里奥•伊万科夫,0,革命军,11
加卡指挥国王军迎击叛乱军,战斗,加卡,0,叛乱军,9
毒Q在加亚岛追击路飞,到过,毒Q,0,加亚岛,3
迪亚曼蒂和托雷波尔、琵卡、维尔戈相遇,遇见,迪亚曼蒂,0,琵卡,10
雅玛在“神域岛”与香狄亚人参与了生存淘汰赛,到过,雅玛,0,神域岛,4
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,Mr. 2,8,休假岛,3
巴索罗缪•熊在香波地诸岛帮助草帽一伙逃跑,到过,巴索罗缪•熊,0,香波地诸岛,7
旺泽参加护送罗宾的任务、担任海列车的厨师长,遇见,旺泽,0,罗宾,6
波雅•桑达索尼娅将路飞送至香波地群岛,遇见,波雅•桑达索尼娅,0,路飞,9
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,到过,米琪塔（Miss.情人节）,0,休假岛,14
光月桃之助在佐乌和路飞等人结成“忍者海贼毛皮武士同盟”,创建,光月桃之助,0,忍者海贼毛皮武士同盟,16
罗布·路奇被安上任务失败的责任，遭到海军追捕,战斗,罗布·路奇,0,海军,18
范达 戴肯九世拒绝恶龙的劝诱,遇见,范达 戴肯九世,0,恶龙,9
萨奇斯加入多弗朗明哥旗下,加入,萨奇斯,0,多弗朗明哥旗下,5
蒙奇·D·卡普将克比和贝鲁梅伯收为部下,部下,蒙奇·D·卡普,0,贝鲁梅伯,11
丹得知哥哥·汤姆的讣闻,兄弟姐妹,丹,0,汤姆,6
奥隆布斯成为“草帽大船团”7号船船长,担任,奥隆布斯,0,船长,16
汉尼拔阻止路飞等人越狱,遇见,汉尼拔,0,路飞,5
人猿遇到路飞等人,遇见,人猿,0,路飞,4
维奥拉为了保住力库王的性命加入堂吉诃德海贼团,加入,维奥拉,0,堂吉诃德海贼团,15
乙姬成为龙宫王国的王妃,担任,乙姬,0,王妃,9
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,遇见,布鲁克,0,拉布,19
乔艾莉·波妮败于黑胡子，被萨卡斯基抓捕,遇见,黑胡子,8,萨卡斯基,13
艾尼路在“无限的大地”上建立起了艾尼路军团,创建,艾尼路,0,艾尼路军团,16
弗兰奇作为船匠加入草帽一伙,加入,弗兰奇,0,草帽一伙,9
希留被关进因佩尔大监狱第六层,到过,希留,0,因佩尔大监狱,5
萨波在德雷斯罗萨吃下“烧烧果实”,到过,萨波,0,德雷斯罗萨,3
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,索隆,9,恶龙公园,19
波雅•汉库克成为“甜甜果实”的能力者,拥有果实,波雅•汉库克,0,甜甜果实,9
巴里就任卡雷拉公司一号船坞的“索具、船帆”职长,属于,巴里,0,卡雷拉公司一号船坞,4
约瑟夫和索隆重逢，一同前往巴拉蒂,遇见,约瑟夫,0,索隆,4
睫毛志愿加入超级快跑鸭部队,加入,睫毛,0,超级快跑鸭部队,6
拉布在“西海”与伦巴海贼团相遇,遇见,拉布,0,伦巴海贼团,8
多萝菲（Miss.圣诞快乐）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,多萝菲（Miss.圣诞快乐）,0,新蜘蛛人咖啡店,30
月光•莫利亚顶上战争结束后，被从“七武海”中除名,参与,月光•莫利亚,0,顶上战争,6
巴里出生在Water Seven,出生地,巴里,0,Water Seven,5
啾支配“东海”可可亚西村附近一带,到过,啾,0,东海,4
雷欧500名咚塔塔族族人被多弗朗明戈抓走,遇见,多弗朗明戈,13,咚塔塔族族人,6
葛达茨在“神域岛”上的淘汰战中被乔巴打败,参与,葛达茨,0,“神域岛”上的淘汰战,4
迪亚曼蒂和托雷波尔、琵卡、维尔戈相遇,遇见,迪亚曼蒂,0,维尔戈,13
琵卡化身巨大的岩石人和索隆交战,战斗,琵卡,0,索隆,11
