sentence,relation,head,head_offset,tail,tail_offset
巴基在海军派出所被捕，收入因佩尔当大监狱,到过,巴基,0,因佩尔当大监狱,13
萨奇斯成为悬赏3800万贝里的赏金犯,担任,萨奇斯,0,赏金犯,15
吉萨斯·巴杰斯确认革命军本部方位、和同伴们一起袭击并破坏本部,战斗,吉萨斯·巴杰斯,0,革命军,9
克尔拉被奴役为奴隶，到达圣地玛丽乔亚,担任,克尔拉,0,奴隶,7
甚平加入太阳海贼团,加入,甚平,0,太阳海贼团,4
吉萨斯·巴杰斯闯入顶上战争，参与杀害“白胡子”,参与,吉萨斯·巴杰斯,0,顶上战争,9
波特卡斯•D•艾斯寄养到科尔博山的达旦一家,到过,波特卡斯•D•艾斯,0,科尔博山,12
洛克洛克输给了路飞和弗兰奇（身体是乔巴）,战斗,洛克,2,弗兰奇,10
爱德华•纽盖特参加顶上战争，战死,参与,爱德华•纽盖特,0,顶上战争,9
阿巴罗•皮萨罗参加顶上战争,参与,阿巴罗•皮萨罗,0,顶上战争,9
文斯莫克·蕾玖在蛋糕岛与山治再会,遇见,文斯莫克·蕾玖,0,山治,12
布兰纽向战国报告推进城的惨案,遇见,布兰纽,0,战国,4
斯莱曼为讨伐多弗朗明哥与路飞协力,战斗,斯莱曼,0,多弗朗明哥,6
巴托洛米奥在罗格镇目击路飞的奇迹,到过,巴托洛米奥,0,罗格镇,6
安布里奥•伊万科夫在因佩尔大监狱成立新人类乐园,到过,安布里奥•伊万科夫,0,因佩尔大监狱,10
卡西被海军逮捕，成为司法岛的守门人,战斗,卡西,0,海军,3
长面包得到“吃吃果实”的能力,拥有果实,长面包,0,吃吃果实,6
文斯莫克·尼治出席山治和布琳的结婚典礼,参与,山治,9,结婚典礼,15
妮可·罗宾巴洛克工作室被击败，加入“草帽一伙”！,离开,妮可·罗宾,0,巴洛克工作室,5
欧姆和艾尼路他们一起袭击Skypea,遇见,欧姆,0,艾尼路,3
琵卡化身巨大的岩石人和索隆交战,战斗,琵卡,0,索隆,11
马哈拜斯袭击德雷斯罗萨,到过,马哈拜斯,0,德雷斯罗萨,6
乌索普在Water Seven暂时离开”草帽一伙”,到过,乌索普,0,Water Seven,4
海军伟大航路第5支部斯摩格被调至第5支部,属于,斯摩格,10,第5支部,16
唐吉诃德•多弗朗明哥就任德雷斯罗萨王国的国王,领导,唐吉诃德•多弗朗明哥,0,德雷斯罗萨王国,12
库赞参战顶上战争,参与,库赞,0,顶上战争,4
斯莱曼参加德雷斯罗萨的斗兽场擂台赛,到过,斯莱曼,0,德雷斯罗萨,5
波雅•汉库克协助路飞侵入因佩尔大监狱,遇见,波雅•汉库克,0,路飞,8
哈库参加斗牛角斗场的擂台赛,参与,哈库,0,斗牛角斗场的擂台赛,4
小萨蒂单相思新任副署长麦哲伦,担任,麦哲伦,11,副署长,8
X·德雷克加入凯多旗下,加入,X·德雷克,0,凯多旗下,7
巴里进入卡雷拉公司工作,加入,巴里,0,卡雷拉公司,4
战国辞职海军元帅，就任大督察,领导,战国,0,海军,4
文斯莫克·勇治作为文斯莫克家的四男而诞生,属于,文斯莫克·勇治,0,文斯莫克家,9
布鲁克就任某王国护卫战团团长,担任,布鲁克,0,团长,12
摩根斯在“世界会议”采访,参与,摩根斯,0,世界会议,5
夏洛特•卡塔库栗和欧文，大福同日出生,兄弟姐妹,夏洛特•卡塔库栗,0,欧文,9
康斯洛特与犬岚一起进入和之国,遇见,康斯洛特,0,犬岚,5
西普斯海德与杰克一起袭击佐乌的克劳都,到过,杰克,6,佐乌,12
夏洛特•斯慕吉就任100%岛的“果汁大臣”,到过,夏洛特•斯慕吉,0,100%岛,9
基拉到达“新世界”,到过,基拉,0,新世界,5
鲨星跟父亲·尼普顿同行去参加“世界会议”,参与,鲨星,0,世界会议,15
龙十三号被索隆斩杀,战斗,龙十三号,0,索隆,5
西格以东海为根据地，开始山贼生涯,担任,西格,0,山贼,12
葛达茨成为了“大意温泉”的堂主,担任,葛达茨,0,堂主,13
罗布·路奇升职为「CP0」,属于,罗布·路奇,0,CP0,9
豹藏拒绝了阿龙的邀约,遇见,豹藏,0,阿龙,5
卡尔涅与克利克海贼团交战,战斗,卡尔涅,0,克利克海贼团,4
库赞加入海军,加入,库赞,0,海军,4
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,雷利,10,咋婆婆,16
葛达茨和五郎一起挖出了温泉,遇见,葛达茨,0,五郎,4
雅玛在“神域岛”与香狄亚人参与了生存淘汰赛,参与,雅玛,0,生存淘汰赛,16
杰利加入CP6,加入,杰利,0,CP6,4
鼯鼠因交换条件而护送汉库克至因佩尔大监狱,到过,鼯鼠,0,因佩尔大监狱,14
锦卫门来到庞克哈萨德，和“草帽一伙”相遇,加入,锦卫门,0,草帽一伙,13
卡特琳娜•戴彭因为蒂奇而从因佩尔越狱,到过,蒂奇,9,因佩尔,13
达兹·波尼斯 (Mr.1)从因佩尔大监狱越狱，参战顶上战争,参与,达兹·波尼斯 (Mr.1),0,顶上战争,25
恶龙被父亲抛弃到鱼人街,到过,恶龙,0,鱼人街,8
恶龙加入太阳海贼团,加入,恶龙,0,太阳海贼团,4
道森被“草帽一伙”打败,战斗,道森,0,草帽一伙,4
光月桃之助在佐乌和路飞等人结成“忍者海贼毛皮武士同盟”,同盟,光月桃之助,0,路飞,9
毕普利·露露与巴利等人一起完成了2号海上列车的建造,建造,巴利,7,2号海上列车,16
罗兹瓦德圣参加香波地群岛的人类拍卖会,到过,罗兹瓦德圣,0,香波地群岛,7
勘十郎成为光月御田的家臣,担任,勘十郎,0,家臣,10
托雷波尔和路飞、罗交战败北,战斗,托雷波尔,0,路飞,5
文斯莫克·伽治通过政治联姻与Big Mom达成友好关系的计划失败,参与,Big Mom,14,政治联姻,9
特拉法尔加·罗加入堂吉诃德家族,加入,特拉法尔加·罗,0,堂吉诃德家族,9
波鲁萨利诺晋升为海军大将,担任,波鲁萨利诺,0,大将,10
毒Q在加亚岛追击路飞,到过,毒Q,0,加亚岛,3
修罗和艾尼路一起袭击Skypea,到过,修罗,0,Skypea,10
