sentence,relation,head,head_offset,tail,tail_offset
帕帕古成为Criminal Brand公司的社长兼设计师,担任,帕帕古,0,设计师,25
小八因范德·戴肯的能力而受了重伤,战斗,小八,0,范德·戴肯,3
杰利参加护送罗宾的任务,遇见,杰利,0,罗宾,6
T骨作为某国的王国骑士而活跃,担任,T骨,0,王国骑士,7
乌尔基成为悬赏1亿800万贝里的通缉犯！！,担任,乌尔基,0,通缉犯,16
小奥兹.Jr加入白胡子海贼团麾下,加入,小奥兹.Jr,0,白胡子海贼团,8
特拉法尔加·罗加入“王下七武海”,加入,特拉法尔加·罗,0,王下七武海,10
卡西被海军逮捕，成为司法岛的守门人,战斗,卡西,0,海军,3
白星和路飞一起离开硬壳塔,到过,路飞,3,硬壳塔,9
安布里奥•伊万科夫磨炼山治,遇见,安布里奥•伊万科夫,0,山治,11
小萨蒂就任因佩尔大监狱的狱卒长,到过,小萨蒂,0,因佩尔大监狱,5
卡库成为CP9的谍报成员,担任,卡库,0,谍报成员,8
夏洛特•罗拉影子被莫利亚夺走，被软禁在恐怖三桅帆船,遇见,夏洛特•罗拉,0,莫利亚,9
卡马奇力加入神之护卫队,加入,卡马奇力,0,神之护卫队,6
贝波和罗，夏其，佩金相遇,遇见,罗,3,夏其,5
弗兰奇在鱼人岛击败伊卡洛斯,战斗,弗兰奇,0,伊卡洛斯,9
杰欧成为新鱼人海贼团干部,担任,杰欧,0,干部,10
毕普利·露露与“草帽一伙”及弗兰奇一起进攻司法岛,到过,毕普利·露露,0,司法岛,21
托尼托尼·乔巴与西尔尔克相遇,遇见,托尼托尼·乔巴,0,西尔尔克,8
玛莉安（Miss.黄金周）成为巴洛克工作室高级特务,属于,玛莉安（Miss.黄金周）,0,巴洛克工作室,15
甘·福尔被艾尼路袭击，跌落神位,辞任,甘·福尔,0,神位,13
萨卡斯基晋升为海军元帅,属于,萨卡斯基,0,海军,7
娜美脱离恶龙手下，正式加入“草帽一伙”,加入,娜美,0,草帽一伙,14
巴吉尔·霍金斯与基德、阿普结成海贼同盟,同盟,巴吉尔·霍金斯,0,基德,8
乌索普乌索普海贼团解散，加入”草帽一伙”,加入,乌索普,0,草帽一伙,15
杰斯在磁鼓岛之战败于“草帽一伙”,到过,杰斯,0,磁鼓岛,3
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,罗宾,23,西海,14
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,缇娜,0,休假岛,3
克里布目送被当作警示被带走的卡里布,遇见,克里布,0,卡里布,14
Dr.西尔尔克与乔巴相遇,遇见,Dr.西尔尔克,0,乔巴,8
乌索普在七水之都一度退出草帽一伙,离开,乌索普,0,草帽一伙,12
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,Mr. 3,14,休假岛,3
赞拜在卡雷拉公司做御用组合的工作,担任,赞拜,0,御用组合,9
蒙布朗·诺兰度漂流到加亚岛，将岛屿从“树热”中拯救出来(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,加亚岛,10
萨卡斯基参与毁灭奥哈拉的非常召集,参与,萨卡斯基,0,毁灭奥哈拉的非常召集,6
波雅•玛丽戈尔德将路飞送至香波地群岛,到过,路飞,9,香波地群岛,13
打碟音·阿普和基德，霍金斯结称成海贼同盟,同盟,打碟音·阿普,0,基德,7
费舍·泰格成为赏金2亿3000万贝里的悬赏犯,担任,费舍·泰格,0,悬赏犯,19
老鼠和恶龙勾结,遇见,老鼠,0,恶龙,3
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,Miss.黄金周,15,海军拘留所,31
阿拉丁成为太阳海贼团的船医,担任,阿拉丁,0,船医,11
米琪塔（Miss.情人节）成为巴洛克工作室高级特务,担任,米琪塔（Miss.情人节）,0,高级特务,21
韦帕击破神官修罗,战斗,韦帕,0,修罗,6
蒙其·D·路飞扬起海贼旗，从风车村出海！,到过,蒙其·D·路飞,0,风车村,14
蒙奇·D·卡普逮捕西奇，将其投入监狱,战斗,蒙奇·D·卡普,0,西奇,9
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,夏琪,13,咋婆婆,16
玛格丽特为路飞说话而被汉库克石化,遇见,玛格丽特,0,汉库克,11
皇星作为尼普顿家三兄弟的次子而诞生（*此处疑为bug，之前profile的年龄部分写着23岁）,属于,皇星,0,尼普顿家三兄弟,4
哲夫在”伟大航路”航行一年后活着回来,到过,哲夫,0,伟大航路,4
比斯塔参加顶上战争,参与,比斯塔,0,顶上战争,5
豹藏被霍迪雇佣加入新鱼人海贼团,加入,豹藏,0,新鱼人海贼团,9
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,遇见,多萝菲（Miss.圣诞快乐）,0,Miss.黄金周,15
基拉到达“新世界”,到过,基拉,0,新世界,5
葛达茨掉到“青海”，遇到了挖洞人五郎,遇见,葛达茨,0,五郎,16
拉菲特加入黑胡子海贼团,加入,拉菲特,0,黑胡子海贼团,5
娜美加入恶龙一伙,加入,娜美,0,恶龙一伙,4
哈格瓦尔•D•萨乌罗让罗宾逃走，被库赞讨伐,战斗,哈格瓦尔•D•萨乌罗,0,库赞,17
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,诺琪高,0,东海,5
卡莉法被世界政府追捕，逃往圣波布拉,战斗,卡莉法,0,世界政府,4
妮可·罗宾巴洛克工作室解散后，加入“草帽一伙”,离开,妮可·罗宾,0,巴洛克工作室,5
斯潘达姆就任CP5主管,领导,斯潘达姆,0,CP5,6
马歇尔·D·蒂奇在了结战争中与白胡子海贼团残党战斗取胜,战斗,马歇尔·D·蒂奇,0,白胡子海贼团残党,15
赫拉克勒斯抵达波音列岛,到过,赫拉克勒斯,0,波音列岛,7
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,雷利,10,夏琪,13
乙姬开始签名活动,参与,乙姬,0,签名活动,4
乔拉可尔·米霍克教授罗罗诺亚·索隆剑术,老师,罗罗诺亚·索隆,10,乔拉可尔·米霍克,0
卡利•达旦成为路飞的养母,母亲,路飞,7,卡利•达旦,0
夏洛特•罗拉拒绝和洛基结婚，逃出WCI,到过,夏洛特•罗拉,0,WCI,16
拉琪出生于山迪亚，被当作战士培养,出生地,拉琪,0,山迪亚,5
欧姆和艾尼路他们一起袭击Skypea,到过,艾尼路,3,Skypea,12
萨波和路飞，艾斯喝下结义之酒结拜为兄弟,兄弟姐妹,路飞,3,艾斯,6
月光•莫利亚成为3亿2000万的悬赏犯,担任,月光•莫利亚,0,悬赏犯,16
恶龙成为悬赏2000万贝里的通缉犯,担任,恶龙,0,通缉犯,14
弗兰奇制造出了千阳号,建造,弗兰奇,0,千阳号,7
杰欧被“草帽一伙”打败,战斗,杰欧,0,草帽一伙,4
丹遇到汤姆的弟子弗兰奇,老师,弗兰奇,8,汤姆,3
甘·福尔从瓦夷帕的攻击中救下路飞等人,战斗,甘·福尔,0,瓦夷帕,5
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,波雅•玛丽戈尔德,0,咋婆婆,16
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,战斗,本萨姆（Mr.2·冯·克雷）,0,缇娜,23
霍迪·琼斯收监于龙宫城“监狱塔”，因E·S老化中,到过,霍迪·琼斯,0,龙宫城“监狱塔”,8
斯摩格开始管理G-5，之后升任中将,担任,斯摩格,0,中将,15
基维打理W7的酒馆,领导,基维,0,W7的酒馆,4
奈菲鲁塔丽•薇薇出席“世界会议”,参与,奈菲鲁塔丽•薇薇,0,世界会议,11
赫拉克勒斯作为植物学家出海,担任,赫拉克勒斯,0,植物学家,7
佩罗娜成为动物僵尸•吓人僵尸的指挥官,领导,佩罗娜,0,吓人僵尸,10
维多利亚•辛朵莉尸体被霍古巴克盗走，做成“傀儡木偶”,担任,维多利亚•辛朵莉,0,傀儡木偶,21
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,战斗,鹤,0,多弗朗明戈,8
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,战斗,弗兰奇,0,巴法罗,18
艾尼路奔向“无限的大地”,到过,艾尼路,0,无限的大地,6
卡特琳娜•戴彭因为蒂奇而从因佩尔越狱,遇见,卡特琳娜•戴彭,0,蒂奇,9
贝波来到“北海”飞燕岛,到过,贝波,0,飞燕岛,8
赞拜从乌索普处抢走2亿贝里,遇见,赞拜,0,乌索普,3
赫拉克勒斯和乌索普相遇,遇见,赫拉克勒斯,0,乌索普,6
佩罗娜被乌索普打败,战斗,佩罗娜,0,乌索普,4
爱德华•纽盖特成为孤儿，少年时期即出海,担任,爱德华•纽盖特,0,孤儿,9
蛋蛋男爵在鱼人岛遇到路飞,遇见,蛋蛋男爵,0,路飞,10
蒙奇·D·卡普将路飞托付给达旦养育,遇见,蒙奇·D·卡普,0,达旦,13
贝拉米在德雷斯罗萨再度和路飞战斗，被击败,战斗,贝拉米,0,路飞,12
基拉加入基德海贼团,加入,基拉,0,基德海贼团,4
蒙奇·D·卡普将克比和贝鲁梅伯收为部下,遇见,克比,8,贝鲁梅伯,11
迪巴鲁在香波地群岛死守桑尼号,到过,迪巴鲁,0,香波地群岛,4
加尔帝诺（Mr.3）被巴洛克工作室追捕,战斗,加尔帝诺（Mr.3）,0,巴洛克工作室,11
尤斯塔斯·基德与基拉一起成立基德海贼团,创建,基拉,8,基德海贼团,14
霍迪·琼斯与范德·戴肯九世结成海贼同盟,同盟,霍迪·琼斯,0,范德·戴肯九世,6
史提利和哥亚王国的公主结婚,夫妻,史提利,0,哥亚王国的公主,4
山治离开芭拉蒂，加入草帽一伙,加入,山治,0,草帽一伙,10
鹤和卡普、战国等人同时期加入海军,加入,鹤,0,海军,14
芬布迪和“草帽一伙”在阿拉巴斯坦近海交战,到过,芬布迪,0,阿拉巴斯坦,11
奥兹尸体在冰之国被莫利亚回收,到过,奥兹,0,冰之国,5
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,遇见,米琪塔（Miss.情人节）,0,缇娜,19
巴基在海军派出所被捕，收入因佩尔当大监狱,到过,巴基,0,因佩尔当大监狱,13
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,索隆,9,恶龙公园,19
