sentence,relation,head,head_offset,tail,tail_offset
香克斯将草帽托付给路飞,遇见,香克斯,0,路飞,9
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,到过,Miss黄金周,15,海军拘留所,26
本萨姆（Mr.2·冯·克雷）为了拯救路飞等人，向麦哲伦挑战败北,遇见,本萨姆（Mr.2·冯·克雷）,0,路飞,18
托尼托尼·乔巴成为“草帽一伙”的船医,属于,托尼托尼·乔巴,0,草帽一伙,10
拉布在“西海”与伦巴海贼团相遇,到过,拉布,0,西海,4
杰斯在磁鼓岛之战败于“草帽一伙”,到过,杰斯,0,磁鼓岛,3
克利克袭击芭拉蒂,战斗,克利克,0,芭拉蒂,5
山治和哲夫一起开了海上餐厅芭拉蒂,创建,哲夫,3,芭拉蒂,13
拉布和“草帽一伙”相遇,遇见,拉布,0,草帽一伙,4
香克斯在风车村停泊,到过,香克斯,0,风车村,4
小八章鱼烧店“章鱼烧8”开业,创建,小八,0,章鱼烧店“章鱼烧8”,2
寇沙建立“砂砂团”,创建,寇沙,0,砂砂团,5
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,缇娜,0,休假岛,3
弗兰奇在鱼人岛击败伊卡洛斯,到过,弗兰奇,0,鱼人岛,4
多尔顿同去参加“世界会议”，遇到了薇薇,遇见,多尔顿,0,薇薇,17
贝尔加入阿拉巴斯坦王国护卫队,加入,贝尔,0,阿拉巴斯坦王国护卫队,4
杰姆（Mr.5）成为巴洛克工作室高级特务,属于,杰姆（Mr.5）,0,巴洛克工作室,10
缇娜参战顶上战争,参与,缇娜,0,顶上战争,4
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,到过,人妖王伊万科夫,19,推进城,15
托尼托尼·乔巴与西尔尔克相遇,遇见,托尼托尼·乔巴,0,西尔尔克,8
玛琪诺教会路飞等人打招呼的方法,老师,路飞,5,玛琪诺,0
布洛基在小花园开始与东利的决斗,战斗,布洛基,0,东利,10
托尼托尼·乔巴成为“草帽一伙”的船医,担任,托尼托尼·乔巴,0,船医,16
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,遇见,布鲁克,0,拉布,19
萨拉 （Miss. 双手指）成为新蜘蛛人咖啡厅店主,领导,萨拉 （Miss. 双手指）,0,新蜘蛛人咖啡厅,16
加尔帝诺（Mr.3）加入“巴基海贼团”,加入,加尔帝诺（Mr.3）,0,巴基海贼团,13
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,到过,玛莉安（Miss.黄金周）,0,休假岛,14
托尼托尼·乔巴被路飞招募，加入草帽一伙,战斗,托尼托尼·乔巴,0,路飞,8
斯摩格加入海军,加入,斯摩格,0,海军,5
布洛基在小花园开始与东利的决斗,到过,东利,10,小花园,4
库洛卡斯称霸“伟大航路”,到过,库洛卡斯,0,伟大航路,7
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,遇见,多萝菲（Miss.圣诞快乐）,0,Miss.黄金周,15
乌索普在七水之都一度退出草帽一伙,离开,乌索普,0,草帽一伙,12
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,到过,加尔帝诺（Mr.3）,0,阿拉巴斯坦,12
波特卡斯•D•艾斯开始追踪蒂奇,遇见,波特卡斯•D•艾斯,0,蒂奇,13
托尼托尼·乔巴吃下了人人果实,拥有果实,托尼托尼·乔巴,0,人人果实,10
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,强尼,0,恶龙公园,19
加尔帝诺（Mr.3）成为海贼派遣公司“巴基速递”的干部,担任,加尔帝诺（Mr.3）,0,干部,25
蒙其·D·路飞与艾斯、萨波相遇,遇见,蒙其·D·路飞,0,萨波,11
啾在鱼人岛度过童年时代,到过,啾,0,鱼人岛,2
芬布迪参战顶上战争,参与,芬布迪,0,顶上战争,5
