sentence,relation,head,head_offset,tail,tail_offset
娜美德雷斯罗萨事件之后，悬赏金涨至6600万贝里,到过,娜美,0,德雷斯罗萨,2
霍托力和艾尼路他们一起袭击Skypea,到过,霍托力,0,Skypea,13
恶龙被父亲抛弃到鱼人街,到过,恶龙,0,鱼人街,8
战国捕获西奇，将其投入因佩尔大监狱,遇见,战国,0,西奇,4
萨拉 （Miss. 双手指）成为BW高级特务,加入,萨拉 （Miss. 双手指）,0,BW,16
哞哞被迫加入恶龙一伙,加入,哞哞,0,恶龙一伙,6
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,15,欧伊科特王国,8
托尼托尼·乔巴与西尔尔克死别，在朵丽尔医娘门下学习医术,遇见,托尼托尼·乔巴,0,西尔尔克,8
本萨姆（Mr.2·冯·克雷）成为巴洛克工作室高级特务,担任,本萨姆（Mr.2·冯·克雷）,0,高级特务,22
人猿七、八年前拜访库利凯的居所,遇见,人猿,0,库利凯,9
拉菲特成为黑胡子海贼团五号船的船长,担任,拉菲特,0,船长,15
哥尔·D·罗杰在罗格镇被处刑,到过,哥尔·D·罗杰,0,罗格镇,8
甚平成为太阳海贼团船长,领导,甚平,0,太阳海贼团,4
库洛卡斯作为罗杰海贼团的船医随行,属于,库洛卡斯,0,罗杰海贼团,6
山治和哲夫一起开了海上餐厅芭拉蒂,遇见,山治,0,哲夫,3
甘·福尔从瓦夷帕的攻击中救下路飞等人,遇见,甘·福尔,0,路飞,14
布洛基成为“巨兵海贼团”的船长,领导,布洛基,0,巨兵海贼团,6
啾退出太阳海贼团，所属于恶龙派阀,离开,啾,0,太阳海贼团,3
杰斯在磁鼓岛之战败于“草帽一伙”,战斗,杰斯,0,草帽一伙,11
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,战斗,弗兰奇,0,巴法罗,18
库洛卡斯从伦巴海贼团手中接管拉布,遇见,库洛卡斯,0,伦巴海贼团,5
山治和哲夫一起开了海上餐厅芭拉蒂,创建,山治,0,芭拉蒂,13
范·奥卡在加雅追踪向着空岛进发的路飞等人,到过,路飞,16,加雅,5
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,缇娜,21,休假岛,15
派迪与克利克海贼团交战,战斗,派迪,0,克利克海贼团,3
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,遇见,达兹·波尼斯 (Mr.1),0,克洛克达尔,14
加卡去泡了糊涂温泉,到过,加卡,0,糊涂温泉,5
捷宝败于神兵长雅玛,担任,雅玛,7,神兵长,4
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,到过,弗兰奇,0,庞克哈萨德,4
睫毛和路飞一起努力保护阿拉巴斯坦王国,到过,睫毛,0,阿拉巴斯坦,11
欧姆和艾尼路他们一起袭击Skypea,到过,艾尼路,3,Skypea,12
雅玛被罗宾打败后淘汰,战斗,雅玛,0,罗宾,3
缇娜在阿拉巴斯坦追踪“草帽一伙”,遇见,缇娜,0,草帽一伙,11
杰姆（Mr.5）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,属于,杰姆（Mr.5）,0,巴洛克工作室,10
本·贝克曼加入红发海贼团,加入,本·贝克曼,0,红发海贼团,7
克罗欧比被“草帽一伙”打败，恶龙公园崩毁,战斗,克罗欧比,0,草帽一伙,6
萨拉 （Miss. 双手指）成为新蜘蛛人咖啡厅店主,担任,萨拉 （Miss. 双手指）,0,店主,23
Dr.西尔尔克与乔巴相遇,遇见,Dr.西尔尔克,0,乔巴,8
雅索普参加顶上战争,参与,雅索普,0,顶上战争,5
克洛克达尔从推进城越狱，参加顶上战争,参与,克洛克达尔,0,顶上战争,14
甘·福尔和香迪亚的谈判决裂,遇见,甘·福尔,0,香迪亚,5
捷宝加入神之护卫队,加入,捷宝,0,神之护卫队,4
巴基与女海贼·亚尔丽塔组成同盟,担任,亚尔丽塔,7,女海贼,3
