sentence,relation,head,head_offset,tail,tail_offset
波特卡斯•D•艾斯在顶上战争战死,参与,波特卡斯•D•艾斯,0,顶上战争,10
冰山和弗兰奇等人一同建造桑尼号,遇见,冰山,0,弗兰奇,3
鼯鼠参战顶上战争,参与,鼯鼠,0,顶上战争,4
缇娜参战顶上战争,参与,缇娜,0,顶上战争,4
耕四郎开设一心道场,创建,耕四郎,0,一心道场,5
乌索普在德雷斯罗萨的骚动过后，悬赏金涨至2亿贝里,到过,乌索普,0,德雷斯罗萨,4
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,Miss黄金周,14,海军拘留所,29
吉萨斯·巴杰斯袭击因佩尔大监狱,到过,吉萨斯·巴杰斯,0,因佩尔大监狱,9
贝尔梅尔离开村子，加入海军,加入,贝尔梅尔,0,海军,11
乔拉可尔·米霍克加入“王下七武海”,加入,乔拉可尔·米霍克,0,王下七武海,11
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,欧姆,9
范·奥卡加入黑胡子海贼团,加入,范·奥卡,0,黑胡子海贼团,6
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,战斗,鹤,0,多弗朗明戈,8
战国与柯拉松相遇，将其养育成海军,属于,战国,0,海军,14
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,遇见,马歇尔·D·蒂奇,0,艾斯,15
甘·福尔重新登上神位,担任,甘·福尔,0,神位,8
小八败于“草帽一伙”，恶龙公园覆灭,战斗,小八,0,草帽一伙,5
恶龙把“东海”可可亚西村附近划为自己的地盘,到过,恶龙,0,可可亚西村,7
可可罗协助汤姆建造罗杰海贼团的船,建造,汤姆,5,罗杰海贼团的船,9
巴里就任卡雷拉公司一号船坞的“索具、船帆”职长,属于,巴里,0,卡雷拉公司一号船坞,4
克洛成为可雅家的管家,担任,克洛,0,管家,8
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,强尼,0,恶龙公园,19
基维被动加入弗兰奇一家,加入,基维,0,弗兰奇一家,6
贝拉米在魔谷镇遇到路飞，被击败,到过,路飞,9,魔谷镇,4
战国与柯拉松相遇，将其养育成海军,遇见,战国,0,柯拉松,3
萨拉 （Miss. 双手指）成为新蜘蛛人咖啡厅店主,担任,萨拉 （Miss. 双手指）,0,店主,23
蒙奇•D•龙成为「革命家」,担任,蒙奇•D•龙,0,革命家,9
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,乌索普,12
拉琪出生于山迪亚，被当作战士培养,担任,拉琪,0,战士,12
卡莉法成为CP9的谍报成员,属于,卡莉法,0,CP9,5
亚马逊成为空岛“天国之门”的监视官,属于,亚马逊,0,天国之门,8
乔拉可尔·米霍克为修炼剑术而四处游历，与红发激烈交锋,战斗,乔拉可尔·米霍克,0,红发,20
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,欧伊科特王国,7
内罗参与海列车护卫任务,参与,内罗,0,海列车护卫任务,4
缇娜在休假岛抓获Mr. 2和Mr. 3,遇见,缇娜,0,Mr. 3,14
卡库成为CP9的谍报成员,担任,卡库,0,谍报成员,8
蒙奇·D·卡普将克比和贝鲁梅伯收为部下,遇见,克比,8,贝鲁梅伯,11
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,到过,本萨姆（Mr.2·冯·克雷）,0,推进城,15
马尔科在顶上战争试图救回艾斯,参与,马尔科,0,顶上战争,4
马尔科在了断之战中败于黑胡子海贼团,参与,马尔科,0,了断之战,4
东利在小花园开始与布洛基的决斗,到过,东利,0,小花园,3
妮可·罗宾经过司法岛一役，悬赏金涨到了8000万贝里！！,到过,妮可·罗宾,0,司法岛,7
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,参与,奈菲鲁塔莉•寇布拉,0,世界会议,19
芬布迪在镜球岛的舞蹈大赛出场,到过,芬布迪,0,镜球岛,4
修罗败于韦柏，在“神之岛”生存战中战败,参与,韦柏,4,“神之岛”生存战,8
弗兰奇在鱼人岛击败伊卡洛斯,战斗,弗兰奇,0,伊卡洛斯,9
娜美离开恶龙麾下，正式加入草帽一伙,离开,娜美,0,恶龙麾下,4
战国辞职海军元帅，就任大督察,辞任,战国,0,海军元帅,4
罗布·路奇将弗兰奇和罗宾押送至司法岛,到过,弗兰奇,6,司法岛,15
克罗欧比退出太阳海贼团，所属于恶龙派阀,离开,克罗欧比,0,太阳海贼团,6
多尔顿成为磁鼓岛民间护卫团的团长,担任,多尔顿,0,团长,14
蒙其·D·路飞被香克斯托付了那顶草帽,遇见,蒙其·D·路飞,0,香克斯,8
甘·福尔和香迪亚的谈判决裂,遇见,甘·福尔,0,香迪亚,5
罗布·路奇将弗兰奇和罗宾押送至司法岛,遇见,罗布·路奇,0,弗兰奇,6
克洛克达尔从推进城越狱，参加顶上战争,到过,克洛克达尔,0,推进城,6
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,贝尔梅尔,0,诺琪高,9
库洛卡斯作为罗杰海贼团的船医随行,属于,库洛卡斯,0,罗杰海贼团,6
爱莎成为诺拉蹦极的球云配送员,担任,爱莎,0,球云配送员,9
福克西成为迟缓果实能力者,拥有果实,福克西,0,迟缓果实,5
瓦波尔即位为磁鼓王国国王,担任,瓦波尔,0,国王,10
蒙奇·D·卡普打凹了首领·青椒的头,战斗,蒙奇·D·卡普,0,青椒,13
拉菲特袭击因佩尔大监狱,到过,拉菲特,0,因佩尔大监狱,5
青椒让老蔡继承“八冲拳”奥义“锥龙锥钉”,遇见,青椒,0,老蔡,3
青椒在与卡普的战斗中败北，失去“锥头”,战斗,青椒,0,卡普,4
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,到过,多弗朗明戈,8,飞燕岛,2
卡莉法被世界政府追捕，逃往圣波布拉,到过,卡莉法,0,圣波布拉,13
赞高克洛离开海贼团，升为黑猫海贼团船长,领导,克洛,2,黑猫海贼团,12
卡马奇力加入神之护卫队,加入,卡马奇力,0,神之护卫队,6
亚马逊成为橡皮圈游乐园的售票员,属于,亚马逊,0,橡皮圈游乐园,5
战国在顶上战争公布艾斯的身世,遇见,战国,0,艾斯,9
山姆升为黑猫海贼团干部,担任,山姆,0,干部,9
卡西加入巨兵海贼团,加入,卡西,0,巨兵海贼团,4
斯潘达因策划暗杀逃跑中的路奇,战斗,斯潘达因,0,路奇,12
蒙卡被路飞和索隆打败,战斗,蒙卡,0,索隆,6
偎取成为CP9谍报成员,担任,偎取,0,谍报成员,7
托尼托尼·乔巴经过司法岛之战，成为悬赏50贝里的赏金犯！,到过,托尼托尼·乔巴,0,司法岛,9
达兹·波尼斯 (Mr.1)作为赏金猎人在“西海”出名,到过,达兹·波尼斯 (Mr.1),0,西海,21
汤姆将冰山收为弟子,老师,冰山,3,汤姆,0
卡莉法成为“泡泡果实”的能力者,拥有果实,卡莉法,0,泡泡果实,6
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,父亲,波特卡斯•D•艾斯,0,罗杰,11
加布拉被世界政府追捕，逃往圣波布拉,战斗,加布拉,0,世界政府,4
库赞在庞克哈萨德营救了斯摩格,到过,库赞,0,庞克哈萨德,3
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,东海,4
贝拉米在德雷斯罗萨再度和路飞战斗，被击败,战斗,贝拉米,0,路飞,12
T骨作为某国的王国骑士而活跃,担任,T骨,0,王国骑士,7
妮可•奥尔维亚出生于“西海”的奥哈拉,出生地,妮可•奥尔维亚,0,奥哈拉,15
吉萨斯·巴杰斯成为黑胡子海贼团一号船的船长,领导,吉萨斯·巴杰斯,0,黑胡子海贼团一号船,9
帕鲁加入克利克海贼团,加入,帕鲁,0,克利克海贼团,4
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,到过,加尔帝诺（Mr.3）,0,因佩尔大监狱,11
多萝菲（Miss.圣诞快乐）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,多萝菲（Miss.圣诞快乐）,0,新蜘蛛人咖啡店,30
