sentence,relation,head,head_offset,tail,tail_offset
马歇尔·D·蒂奇乱入顶上战争，杀害“白胡子”,参与,马歇尔·D·蒂奇,0,顶上战争,10
库洛卡斯从伦巴海贼团手中接管拉布,遇见,拉布,14,伦巴海贼团,5
布奇和布治结为搭档,遇见,布奇,0,布治,3
布拉哈姆和甘•福尔交涉决裂,遇见,布拉哈姆,0,甘•福尔,5
加尔帝诺（Mr.3）成为巴洛克工作室高级特务,担任,加尔帝诺（Mr.3）,0,高级特务,18
范·奥卡闯入顶上战争，参与杀害“白胡子”,战斗,范·奥卡,0,白胡子,16
香克斯成为“四皇”之一,属于,香克斯,0,四皇,6
T骨晋衔为海军本部上校,属于,T骨,0,海军本部,5
哈格瓦尔•D•萨乌罗成为海军中将,担任,哈格瓦尔•D•萨乌罗,0,中将,14
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,加入,芬布迪,0,黑槛部队,17
娜美在司法岛胡月，悬赏金1600万贝里,到过,娜美,0,司法岛,3
罗布·路奇在“世界会议”护卫天龙人,遇见,罗布·路奇,0,天龙人,14
甚平成为太阳海贼团船长,领导,甚平,0,太阳海贼团,4
欧姆成为艾尼路的部下,部下,艾尼路,4,欧姆,0
托尼托尼·乔巴与西尔尔克相遇,遇见,托尼托尼·乔巴,0,西尔尔克,8
布洛基在小花园开始与东利的决斗,到过,布洛基,0,小花园,4
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,16
欧姆和艾尼路他们一起袭击Skypea,遇见,欧姆,0,艾尼路,3
本萨姆（Mr.2·冯·克雷）成为新人妖乐园的新女王,担任,本萨姆（Mr.2·冯·克雷）,0,女王,23
缇娜将赞高和芬布迪收为部下,部下,缇娜,0,赞高,3
蒙奇•D•龙和同志们一起成立“革命军”,创建,蒙奇•D•龙,0,革命军,15
恶龙加入太阳海贼团,加入,恶龙,0,太阳海贼团,4
霍托力和艾尼路他们一起袭击Skypea,到过,艾尼路,4,Skypea,13
贝拉米向空岛进发，失去伙伴,到过,贝拉米,0,空岛,4
蒙布朗·库利凯作为海贼船的船长而出海,担任,蒙布朗·库利凯,0,船长,13
艾尼路败给路飞,战斗,艾尼路,0,路飞,5
小八因范德·戴肯的能力而受了重伤,战斗,小八,0,范德·戴肯,3
多萝菲（Miss.圣诞快乐）成为巴洛克工作室高级特务,属于,多萝菲（Miss.圣诞快乐）,0,巴洛克工作室,16
库赞见证奥哈拉的毁灭、让妮可·罗宾逃跑,遇见,库赞,0,妮可·罗宾,12
贝鲁梅伯第一次被父亲·蒙卡殴打,父亲,贝鲁梅伯,0,蒙卡,11
西格以东海为根据地，开始山贼生涯,属于,西格,0,山贼,12
鹤击退袭击护送船的杰克,战斗,鹤,0,杰克,9
库洛卡斯称霸“伟大航路”,到过,库洛卡斯,0,伟大航路,7
娜美养母贝尔梅尔被杀,母亲,娜美,0,贝尔梅尔,4
拉基·路保管的橡胶果实被路飞吃了,遇见,路飞,12,拉基·路,0
夏洛特•罗拉交给娜美Big•Mom的生命卡,遇见,夏洛特•罗拉,0,娜美,8
枭（猫头鹰）败于弗兰奇,战斗,枭（猫头鹰）,0,弗兰奇,8
月光•莫利亚在和之国和凯多战斗败北,到过,月光•莫利亚,0,和之国,7
乔兹就任3番队队长,担任,乔兹,0,队长,7
布鲁诺被世界政府追捕，逃往圣波布拉,战斗,布鲁诺,0,世界政府,4
老鼠和恶龙勾结,遇见,老鼠,0,恶龙,3
哥尔·D·罗杰在罗格镇被处刑,到过,哥尔·D·罗杰,0,罗格镇,8
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,到过,艾斯,15,巴那罗岛,9
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,到过,缇娜,20,阿拉巴斯坦,12
东利成为“巨兵海贼团”的船长,担任,东利,0,船长,12
卡库成为CP9的谍报成员,担任,卡库,0,谍报成员,8
妮可•奥尔维亚出生于“西海”的奥哈拉,出生地,妮可•奥尔维亚,0,西海,11
汤姆建造了奥尔•杰克逊号,建造,汤姆,0,奥尔•杰克逊号,5
恶龙因为甚平加入七武海特赦出狱,加入,甚平,4,七武海,8
Dr.古蕾娃和多尔顿同行去了“世界会议”,遇见,Dr.古蕾娃,0,多尔顿,7
鼯鼠成为海军本部中将,属于,鼯鼠,0,海军本部,4
卡库吃下长颈鹿形态的牛牛果实,拥有果实,卡库,0,长颈鹿形态的牛牛果实,4
Dr.西尔尔克与乔巴相遇,遇见,Dr.西尔尔克,0,乔巴,8
啾退出太阳海贼团，所属于恶龙派阀,离开,啾,0,太阳海贼团,3
盖蒙与路飞相遇，得知宝箱里空无一物,遇见,盖蒙,0,路飞,3
萨奇斯在魔谷镇败于路飞等人,到过,路飞,9,魔谷镇,4
奈菲鲁塔丽•薇薇从克洛克达尔手中夺回阿拉巴斯坦,遇见,奈菲鲁塔丽•薇薇,0,克洛克达尔,9
克罗欧比支配“东海”可可亚西村附近一带,到过,克罗欧比,0,东海,7
贝尔加入阿拉巴斯坦王国护卫队,加入,贝尔,0,阿拉巴斯坦王国护卫队,4
拉布在“西海”与伦巴海贼团相遇,到过,拉布,0,西海,4
本·贝克曼与西格一伙交战，并将其击溃,战斗,本·贝克曼,0,西格,6
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,Miss黄金周,14,海军拘留所,29
甚平加入太阳海贼团,加入,甚平,0,太阳海贼团,4
弗兰奇在船匠汤姆的门下学习,担任,汤姆,6,船匠,4
妮可•奥尔维亚被海军抓捕，但通过萨龙得以逃狱,战斗,妮可•奥尔维亚,0,海军,8
阿布萨罗姆接受霍古巴克的改造手术,遇见,阿布萨罗姆,0,霍古巴克,7
玛琪诺在风车村开了酒吧,到过,玛琪诺,0,风车村,4
老鼠加入海军,加入,老鼠,0,海军,4
贝鲁梅伯顺带跟克比一起加入海军,加入,克比,7,海军,13
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,参与,薇薇,14,世界会议,19
阿金加入克利克海贼团,加入,阿金,0,克利克海贼团,4
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,到过,Miss黄金周,15,海军拘留所,26
斯摩格见证了哥尔•D•罗杰的处刑,遇见,斯摩格,0,哥尔•D•罗杰,6
妮可•奥尔维亚出生于“西海”的奥哈拉,出生地,妮可•奥尔维亚,0,奥哈拉,15
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,薇薇,5,巴洛克工作室,11
山治担任海上餐厅”芭拉蒂”的副厨师长,担任,山治,0,副厨师长,14
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,香克斯,4,艾斯,15
哲夫和山治在海上遇难，失去一只脚,遇见,哲夫,0,山治,3
马歇尔·D·蒂奇在加亚岛遇到路飞,到过,马歇尔·D·蒂奇,0,加亚岛,9
山治与路飞邂逅，作为厨师加入”草帽一伙”,遇见,山治,0,路飞,3
东吉特雪莉被福克西枪击,战斗,雪莉,3,福克西,6
战国推荐库赞接任元帅,遇见,战国,0,库赞,4
约瑟夫和索隆重逢，一同前往巴拉蒂,到过,约瑟夫,0,巴拉蒂,13
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,贝尔梅尔,0,娜美,6
毒Q在加亚岛追击路飞,到过,毒Q,0,加亚岛,3
加尔帝诺（Mr.3）加入“巴基海贼团”,加入,加尔帝诺（Mr.3）,0,巴基海贼团,13
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,战斗,弗兰奇,0,Baby 5,11
贝尔作为护卫参加“世界会议”,担任,贝尔,0,护卫,4
卡莉法将弗兰奇和罗宾押送至司法岛,到过,罗宾,8,司法岛,13
布兰纽升职准将,担任,布兰纽,0,准将,5
巴里就任卡雷拉公司一号船坞的“索具、船帆”职长,属于,巴里,0,卡雷拉公司一号船坞,4
布奇加入黑猫海贼团,加入,布奇,0,黑猫海贼团,4
马尔科成为白胡子海贼团的一员,属于,马尔科,0,白胡子海贼团,5
卡莉法将弗兰奇和罗宾押送至司法岛,遇见,卡莉法,0,罗宾,8
罗布·路奇将弗兰奇和罗宾押送至司法岛,遇见,罗布·路奇,0,弗兰奇,6
酋长甘•福尔复归斯盖皮亚的「神」之位,担任,甘•福尔,2,神,14
基维与“草帽一伙”突击司法岛,到过,基维,0,司法岛,11
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,罗宾,23,西海,14
蒙奇·D·卡普露玖死后将艾斯托付给达旦养育,遇见,蒙奇·D·卡普,0,达旦,17
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,遇见,萨拉 （Miss. 双手指）,0,Miss黄金周,15
霍古巴克逃出恐怖三桅帆船,到过,霍古巴克,0,恐怖三桅帆船,6
蒙奇•D•龙作为卡普的儿子而出生,遇见,蒙奇•D•龙,0,卡普,8
甘·福尔被艾尼路袭击，跌落神位,战斗,甘·福尔,0,艾尼路,5
罗罗诺亚·索隆德雷斯罗萨一战结束后，悬赏金涨至3亿2000万贝里,到过,罗罗诺亚·索隆,0,德雷斯罗萨,7
青椒就任“八宝水军”第12代栋梁,担任,青椒,0,栋梁,14
欧伊莫被乌索普告知真相，反叛政府,遇见,欧伊莫,0,乌索普,4
鼯鼠因交换条件而护送汉库克至因佩尔大监狱,到过,汉库克,10,因佩尔大监狱,14
龙马出生于和之国“铃后”,出生地,龙马,0,铃后,9
亚马逊成为空岛“天国之门”的监视官,担任,亚马逊,0,监视官,14
拉菲特袭击因佩尔大监狱,到过,拉菲特,0,因佩尔大监狱,5
布奇升为黑猫海贼团干部,属于,布奇,0,黑猫海贼团,4
佩罗娜成为动物僵尸•吓人僵尸的指挥官,担任,佩罗娜,0,指挥官,15
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,修罗,12
布鲁诺将弗兰奇和罗宾押送至司法岛,到过,罗宾,8,司法岛,13
克利克伪装成海军士兵、杀死长官，举兵为海贼,担任,克利克,0,海贼,19
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,Mr. 3,14,休假岛,3
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,战斗,哥尔·D·罗杰,0,西奇,17
毒Q成为黑胡子海贼团九号船船长,领导,毒Q,0,黑胡子海贼团九号船,4
月光•莫利亚顶上战争结束后，被从“七武海”中除名,离开,月光•莫利亚,0,七武海,17
杰利加入CP6,加入,杰利,0,CP6,4
基维打理W7的酒馆,领导,基维,0,W7的酒馆,4
夏洛特•罗拉成为可可亚岛的巧克力大臣,到过,夏洛特•罗拉,0,可可亚岛,8
福克西与路飞对战，败北,遇见,福克西,0,路飞,4
克洛克达尔和罗宾联手，目标为“冥王”,遇见,克洛克达尔,0,罗宾,6
马歇尔·D·蒂奇乱入顶上战争，杀害“白胡子”,战斗,马歇尔·D·蒂奇,0,白胡子,18
赞拜成为弗兰奇一家的一员,属于,赞拜,0,弗兰奇一家,4
月光•莫利亚在和之国和凯多战斗败北,战斗,月光•莫利亚,0,凯多,11
萨奇斯出生在“北海”诺提斯,出生地,萨奇斯,0,“北海”诺提斯,6
吉萨斯·巴杰斯闯入顶上战争，参与杀害“白胡子”,参与,吉萨斯·巴杰斯,0,顶上战争,9
哞哞去往鱼人岛周边海域,到过,哞哞,0,鱼人岛,4
霍托力哥哥•莎德利败给“草帽一伙”,战斗,莎德利,6,草帽一伙,12
冰山被推选为Water Seven的市长,到过,冰山,0,Water Seven,6
巴基被路飞击败，打飞到远方,战斗,巴基,0,路飞,3
西格被海王类吃下肚子,遇见,西格,0,海王类,3
克利克进入“伟大航路”,到过,克利克,0,伟大航路,6
克伊娜与索隆使用真剑决战，胜利,战斗,克伊娜,0,索隆,4
巴基巴基海贼团成立,创建,巴基,0,巴基海贼团,2
布鲁诺将弗兰奇和罗宾押送至司法岛,遇见,弗兰奇,4,罗宾,8
鼯鼠就任海军GL第1支部（G1）的基地长,领导,鼯鼠,0,海军GL第1支部（G1）,4
拉菲特见证“巴纳罗岛的决斗”,参与,拉菲特,0,巴纳罗岛的决斗,6
毕普利·露露与巴利等人一起完成了2号海上列车的建造,建造,毕普利·露露,0,2号海上列车,16
哥尔·D·罗杰称霸“伟大航路”（Grand Line）,到过,哥尔·D·罗杰,0,伟大航路,10
奥兹被放入路飞的影子，作为僵尸复活,遇见,奥兹,0,路飞,5
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,到过,加尔帝诺（Mr.3）,0,因佩尔大监狱,11
布鲁克经过德雷斯罗萨的骚动后，悬赏金提升到了8300万贝里！！,到过,布鲁克,0,德雷斯罗萨,5
霍托力和艾尼路他们一起袭击Skypea,到过,霍托力,0,Skypea,13
贝尔梅尔离开村子，加入海军,加入,贝尔梅尔,0,海军,11
贝尔作为护卫参加“世界会议”,参与,贝尔,0,世界会议,9
内罗与弗兰奇交战，战败,战斗,内罗,0,弗兰奇,3
芬布迪就任海军本部大尉,担任,芬布迪,0,大尉,9
约瑟夫组成赏金猎人组合“约瑟夫和强尼”,属于,约瑟夫,0,赏金猎人,5
派葛亚和“草帽一伙”相遇,遇见,派葛亚,0,草帽一伙,5
娜美在空岛“维萨利亚”学习气候科学,到过,娜美,0,维萨利亚,6
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,遇见,多萝菲（Miss.圣诞快乐）,0,Miss.黄金周,15
酋长与甘•福尔一起制定南瓜特产计划,遇见,酋长,0,甘•福尔,3
甘·福尔从瓦夷帕的攻击中救下路飞等人,遇见,甘·福尔,0,路飞,14
耕四郎开设一心道场,创建,耕四郎,0,一心道场,5
达斯琪参加阿拉巴斯坦的战斗,到过,达斯琪,0,阿拉巴斯坦,5
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,遇见,加尔帝诺（Mr.3）,0,东利,14
香克斯将草帽托付给路飞,遇见,香克斯,0,路飞,9
克伊娜索隆加入一心道场,加入,索隆,3,一心道场,7
奥兹被“草帽一伙”打败,战斗,奥兹,0,草帽一伙,4
蒙奇·D·卡普将路飞托付给达旦养育,遇见,蒙奇·D·卡普,0,路飞,8
赞高加入”世界会议”的护卫队,加入,赞高,0,”世界会议”的护卫队,4
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,拉布,19,双子岬,15
啾加入太阳海贼团,加入,啾,0,太阳海贼团,3
克洛克达尔从推进城越狱，参加顶上战争,参与,克洛克达尔,0,顶上战争,14
葛达茨成为了“大意温泉”的堂主,领导,葛达茨,0,大意温泉,7
山姆和布奇结为搭档,遇见,山姆,0,布奇,3
唐吉诃德•多弗朗明哥作为天龙人在圣地玛丽乔亚出生,属于,唐吉诃德•多弗朗明哥,0,天龙人,12
甚平成为太阳海贼团船长,担任,甚平,0,船长,9
罗布·路奇将弗兰奇和罗宾押送至司法岛,到过,罗宾,10,司法岛,15
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,遇见,本萨姆（Mr.2·冯·克雷）,0,人妖王伊万科夫,19
缇娜将赞高和芬布迪收为部下,遇见,赞高,3,芬布迪,6
猩猩七、八年前拜访库利凯的居所,遇见,猩猩,0,库利凯,9
