sentence,relation,head,head_offset,tail,tail_offset
雅索普在西罗布村与香克斯相遇,遇见,雅索普,0,香克斯,9
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,Miss黄金周,14,海军拘留所,29
酋长向韦帕等人述说罗兰度和卡尔加拉的传承,遇见,酋长,0,韦帕,3
乙姬救下唐吉诃德·缪斯加尔德圣，去往圣地玛丽乔亚,到过,乙姬,0,圣地玛丽乔亚,18
德林杰在王宫的战斗中击败斯莱曼和艾迪欧,到过,艾迪欧,16,王宫,4
罗罗诺亚·索隆进入霜月村的一心道场,到过,罗罗诺亚·索隆,0,霜月村,9
啾支配“东海”可可亚西村附近一带,到过,啾,0,可可亚西村,7
福克西因为被发现了携带凶器而失去拳击手执照,辞任,福克西,0,拳击手,16
蛋蛋男爵在鱼人岛遇到路飞,遇见,蛋蛋男爵,0,路飞,10
马歇尔·D·蒂奇乱入顶上战争，杀害“白胡子”,战斗,马歇尔·D·蒂奇,0,白胡子,18
伊卡莱姆同薇薇一起卧底巴洛克工作室,遇见,伊卡莱姆,0,薇薇,5
绵津见和新鱼人海贼团结成同盟,同盟,绵津见,0,新鱼人海贼团,4
莎德利被草帽一伙打败,战斗,莎德利,0,草帽一伙,4
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,到过,达兹·波尼斯 (Mr.1),0,新世界,24
海尔丁成为新巨兵海贼团船长,领导,海尔丁,0,新巨兵海贼团,5
海尔丁成为巴基速递的雇佣兵,担任,海尔丁,0,雇佣兵,10
亚马逊艾尼路占领空岛,到过,艾尼路,3,空岛,8
乌尔基打败BIG MOM海贼团干部，四将星之一,战斗,乌尔基,0,BIG MOM海贼团,5
凯撒•库朗被罗夺去心脏，在WCI将其抢回并逃跑,战斗,凯撒•库朗,0,罗,6
琵卡和托雷波尔等人一起生活,遇见,琵卡,0,托雷波尔,3
萨波和路飞，艾斯喝下结义之酒结拜为兄弟,兄弟姐妹,萨波,0,艾斯,6
冰山和弗兰奇等人一同建造桑尼号,建造,冰山,0,桑尼号,12
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,到过,马歇尔·D·蒂奇,0,巴那罗岛,9
卡库成为CP9的谍报成员,担任,卡库,0,谍报成员,8
巴吉尔·霍金斯与基德、阿普结成海贼同盟,同盟,基德,8,阿普,11
蕾贝卡出生于居鲁士和斯卡蕾特的家庭,夫妻,居鲁士,6,斯卡蕾特,10
X·德雷克带走卡里布,遇见,X·德雷克,0,卡里布,7
达斯琪升任少尉,担任,达斯琪,0,少尉,5
托雷波尔和路飞、罗交战败北,战斗,托雷波尔,0,罗,8
布鲁诺将弗兰奇和罗宾押送至司法岛,遇见,布鲁诺,0,罗宾,8
布鲁诺因任务而成为Water 7的酒吧店主,担任,布鲁诺,0,店主,19
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,到过,缇娜,19,休假岛,14
加卡教导寇沙剑术,老师,寇沙,4,加卡,0
马歇尔·D·蒂奇袭击推进城，让希流等人成为同伙,遇见,马歇尔·D·蒂奇,0,希流,15
莎德利和艾尼路一起袭击Skypea,到过,莎德利,0,Skypea,11
霍迪·琼斯与范德·戴肯九世结成海贼同盟,同盟,霍迪·琼斯,0,范德·戴肯九世,6
芬布迪参战顶上战争,参与,芬布迪,0,顶上战争,5
力库•多尔多3世中了多弗朗明戈的计谋，被剥夺王位,遇见,力库•多尔多3世,0,多弗朗明戈,10
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,参与,奈菲鲁塔莉•寇布拉,0,世界会议,19
拉菲特袭击因佩尔大监狱,到过,拉菲特,0,因佩尔大监狱,5
海军伟大航路第5支部斯摩格成为基地长,担任,斯摩格,10,基地长,15
韦帕支援路飞打败艾尼路,遇见,韦帕,0,路飞,4
恶龙加入太阳海贼团,加入,恶龙,0,太阳海贼团,4
佩罗娜成为动物僵尸•吓人僵尸的指挥官,领导,佩罗娜,0,动物僵尸,5
马歇尔·D·蒂奇结成黑胡子海贼团,创建,马歇尔·D·蒂奇,0,黑胡子海贼团,10
汤姆将冰山收为弟子,老师,冰山,3,汤姆,0
拉布与岛鲸群走失,离开,拉布,0,岛鲸群,3
爱莎成为诺拉蹦极的球云配送员,属于,爱莎,0,诺拉蹦极,4
光月桃之助父亲•御田被处刑,父亲,光月桃之助,0,御田,8
赞高败给”草帽一伙”,战斗,赞高,0,草帽一伙,5
唐吉诃德•罗西南迪和罗相遇,遇见,唐吉诃德•罗西南迪,0,罗,10
老蔡加入“八冲拳”门下,加入,老蔡,0,“八冲拳”门下,4
波雅•汉库克被人贩子绑架，卖给了天龙人,遇见,波雅•汉库克,0,天龙人,16
山治离开杰尔马王国，在奥比特号上做实习厨师,离开,山治,0,杰尔马王国,4
赞高由流浪舞者转为海贼,担任,赞高,0,海贼,9
琵卡袭击德雷斯罗萨,到过,琵卡,0,德雷斯罗萨,4
卡西被乌索普告知真相，反叛政府,遇见,卡西,0,乌索普,3
杰姆（Mr.5）成为巴洛克工作室高级特务,属于,杰姆（Mr.5）,0,巴洛克工作室,10
布洛基利和伊迪奥一起成立伊迪奥海贼团,创建,布洛基利,0,伊迪奥海贼团,12
乔艾莉·波妮潜入圣地“玛丽乔亚”,到过,乔艾莉·波妮,0,圣地“玛丽乔亚”,8
卡文迪许参加德雷斯罗萨的斗兽场擂台赛,到过,卡文迪许,0,德雷斯罗萨,6
豹藏在基隆考德广场发动政变,参与,豹藏,0,政变,11
斯莱曼加入“俊美海贼团”，加入“草帽大船团”,加入,斯莱曼,0,俊美海贼团,6
克罗欧比在鱼人岛度过童年时代,到过,克罗欧比,0,鱼人岛,5
卡文迪许成为“草帽大船团”的一号船船长,属于,卡文迪许,0,草帽大船团,7
龙十三号被索隆斩杀,战斗,龙十三号,0,索隆,5
绵津见在蛋糕岛协助“草帽一伙”逃离,遇见,绵津见,0,草帽一伙,10
卡莉法将弗兰奇和罗宾押送至司法岛,到过,罗宾,8,司法岛,13
锦卫门成为光月御田的家臣,部下,光月御田,5,锦卫门,0
拉基·路保管的橡胶果实被路飞吃了,遇见,路飞,12,拉基·路,0
加卡指挥国王军迎击叛乱军,战斗,国王军,4,叛乱军,9
Baby5和特拉法尔加•罗相遇,遇见,Baby5,0,特拉法尔加•罗,6
月光•莫利亚在和之国和凯多战斗败北,到过,凯多,11,和之国,7
山治和哲夫一起开了海上餐厅芭拉蒂,创建,哲夫,3,芭拉蒂,13
萨拉 （Miss. 双手指）成为BW高级特务,加入,萨拉 （Miss. 双手指）,0,BW,16
特拉法尔加·罗成立红心海贼团,创建,特拉法尔加·罗,0,红心海贼团,9
卡文迪许因犯了太受欢迎罪被布鲁乔亚王国流放,到过,卡文迪许,0,布鲁乔亚王国,13
伊利扎贝罗二世参加斗兽场擂台赛,参与,伊利扎贝罗二世,0,斗兽场擂台赛,9
摩兹送别弗兰奇,遇见,摩兹,0,弗兰奇,4
托尼托尼·乔巴经过司法岛之战，成为悬赏50贝里的赏金犯！,到过,托尼托尼·乔巴,0,司法岛,9
波雅•玛丽戈尔德败于路飞,战斗,波雅•玛丽戈尔德,0,路飞,10
老蔡加入“草帽大船团”，成为3号船船长,加入,老蔡,0,草帽大船团,5
战桃丸就任海军本部科学部队队长,属于,战桃丸,0,海军本部,5
柯妮丝和兰琪一起开办南瓜咖啡厅,创建,柯妮丝,0,南瓜咖啡厅,10
修罗败于韦柏，在“神之岛”生存战中战败,参与,韦柏,4,“神之岛”生存战,8
勘十郎回到和之国,到过,勘十郎,0,和之国,5
泰尔斯通与“草帽一伙”一起进攻司法岛,遇见,泰尔斯通,0,草帽一伙,6
瓦波尔回到磁鼓岛，被路飞打飞,到过,路飞,10,磁鼓岛,5
西格来到玛琪诺的酒吧,遇见,西格,0,玛琪诺,4
凯撒•库朗与多弗拉明戈合作，开始SMILE的开发,遇见,凯撒•库朗,0,多弗拉明戈,6
库赞见证奥哈拉的毁灭、让妮可·罗宾逃跑,到过,妮可·罗宾,12,奥哈拉,4
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,娜美,6,索隆,9
泰尔斯通进入卡雷拉公司,加入,泰尔斯通,0,卡雷拉公司,6
巴法罗在庞克哈萨德回收恺撒失败,到过,恺撒,11,庞克哈萨德,4
打碟音·阿普到达香波地诸岛,到过,打碟音·阿普,0,香波地诸岛,8
卡文迪许成为“草帽大船团”的一号船船长,领导,卡文迪许,0,一号船,14
妮可•奥尔维亚被海军抓捕，但通过萨龙得以逃狱,战斗,妮可•奥尔维亚,0,海军,8
泰尔斯通与“草帽一伙”一起进攻司法岛,到过,泰尔斯通,0,司法岛,15
蒙奇·D·卡普打凹了首领·青椒的头,战斗,蒙奇·D·卡普,0,青椒,13
查多罗斯•希格利格斯察觉到凯撒的阴谋并举起反旗,遇见,查多罗斯•希格利格斯,0,凯撒,13
卡西被海军逮捕，成为司法岛的守门人,到过,卡西,0,司法岛,10
加尔帝诺（Mr.3）成为海贼派遣公司“巴基速递”的干部,属于,加尔帝诺（Mr.3）,0,海贼派遣公司“巴基速递”,12
布鲁诺救出路奇,遇见,布鲁诺,0,路奇,5
马哈拜斯袭击德雷斯罗萨,到过,马哈拜斯,0,德雷斯罗萨,6
砂糖和姐姐莫奈一同被堂吉诃德家族所救,遇见,砂糖,0,堂吉诃德家族,10
克伊娜索隆加入一心道场,属于,克伊娜,0,一心道场,7
哈库与萨波，克尔拉一起潜入德雷斯罗萨,到过,萨波,3,德雷斯罗萨,13
爱德华•纽盖特参加顶上战争，战死,参与,爱德华•纽盖特,0,顶上战争,9
乙姬被霍迪·琼斯暗枪射杀,战斗,乙姬,0,霍迪·琼斯,3
甚平在鱼人街出生,出生地,甚平,0,鱼人街,3
布兰纽升职准将,担任,布兰纽,0,准将,5
青椒在与卡普的战斗中败北，失去“锥头”,战斗,青椒,0,卡普,4
道森收监于龙宫城“监狱塔”，因E·S老化中,到过,道森,0,龙宫城“监狱塔”,5
阿巴罗•皮萨罗因为蒂奇而从因佩尔越狱,到过,蒂奇,9,因佩尔,13
杰欧收监于龙宫城“监狱塔”，因E·S老化中,到过,杰欧,0,龙宫城“监狱塔”,5
乔兹加入白胡子海贼团,加入,乔兹,0,白胡子海贼团,4
贝拉米海贼生涯歇业，走上染匠之路,担任,贝拉米,0,染匠,12
修罗败于韦柏，在“神之岛”生存战中战败,战斗,修罗,0,韦柏,4
范·奥卡闯入顶上战争，参与杀害“白胡子”,参与,范·奥卡,0,顶上战争,6
冰山被推选为Water Seven的市长,到过,冰山,0,Water Seven,6
卡库作为「CP0」在世界会议护卫天龙人,遇见,卡库,0,天龙人,16
史提利登基成为哥亚国国王,担任,史提利,0,国王,10
福克西开始Davy Back Fight,参与,福克西,0,Davy Back Fight,5
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,雷利,10,咋婆婆,16
伊迪奥遇到长手族VS长腿族的千年对抗,参与,伊迪奥,0,长手族VS长腿族的千年对抗,5
夏洛特•罗拉拒绝和洛基结婚，逃出WCI,到过,夏洛特•罗拉,0,WCI,16
乌索普乌索普海贼团解散，加入草帽一伙,加入,乌索普,0,草帽一伙,14
可可罗协助汤姆建造罗杰海贼团的船,建造,汤姆,5,罗杰海贼团的船,9
伊利扎贝罗二世成为普罗甸斯王国的国王,担任,伊利扎贝罗二世,0,国王,16
洛克在伟大航路组成耶徥 Cool Brothers,创建,洛克,0,耶徥 Cool Brothers,9
龙马被莫利亚变成将军僵尸,遇见,龙马,0,莫利亚,3
T骨加入海军,加入,T骨,0,海军,4
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,加入,芬布迪,0,黑槛部队,17
阿拉丁出生在龙宫王国,出生地,阿拉丁,0,龙宫王国,6
哞哞从恶龙一伙离开（逃亡）,离开,哞哞,0,恶龙一伙,3
蒙其·D·路飞与艾斯、萨波相遇,遇见,艾斯,8,萨波,11
小八离开太阳海贼团，所属于恶龙派阀,离开,小八,0,太阳海贼团,4
赞高由流浪舞者转为海贼,担任,赞高,0,流浪舞者,3
砂糖用能力把居鲁士变成玩具,担任,居鲁士,6,玩具,11
一本松遇见索隆，将雪走托付给他,遇见,一本松,0,索隆,5
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,战斗,鹤,0,多弗朗明戈,8
甘·福尔被艾尼路袭击，跌落神位,战斗,甘·福尔,0,艾尼路,5
哈格瓦尔•D•萨乌罗与屠魔令抗争，击沉了6艘海军军舰,战斗,哈格瓦尔•D•萨乌罗,0,海军,22
Baby5加入堂吉诃德家族,加入,Baby5,0,堂吉诃德家族,7
多尔顿国家改名“樱花王国”，即位为国王,担任,多尔顿,0,国王,17
汤姆建造了奥尔•杰克逊号,建造,汤姆,0,奥尔•杰克逊号,5
查尔罗斯圣迎接玛丽为“第13夫人”,担任,玛丽,7,第13夫人,11
克里布在G-5救出被抓住的卡里布,遇见,克里布,0,卡里布,13
达兹·波尼斯 (Mr.1)成为BW高级特务,担任,达兹·波尼斯 (Mr.1),0,高级特务,17
葛达茨掉到“青海”，遇到了挖洞人五郎,担任,五郎,16,挖洞人,13
雅索普在西罗布村与香克斯相遇,到过,香克斯,9,西罗布村,4
瓦波尔被黑胡子海贼团追杀，抛弃国家,战斗,瓦波尔,0,黑胡子海贼团,4
波特卡斯•D•艾斯开始追踪蒂奇,遇见,波特卡斯•D•艾斯,0,蒂奇,13
卡莉法潜入卡雷拉公司、成为冰山的秘书,属于,卡莉法,0,卡雷拉公司,5
龙马被莫利亚变成将军僵尸,担任,龙马,0,将军僵尸,8
希留加入黑胡子海贼团,加入,希留,0,黑胡子海贼团,4
赞拜成为弗兰奇一家的一员,属于,赞拜,0,弗兰奇一家,4
杰欧成为新鱼人海贼团干部,属于,杰欧,0,新鱼人海贼团,4
泰尔斯通与巴利等人一起完成了2号海上列车的建造,建造,巴利,5,2号海上列车,14
斯潘达因策划暗杀逃跑中的路奇,战斗,斯潘达因,0,路奇,12
东利在小花园开始与布洛基的决斗,遇见,东利,0,布洛基,9
哞哞被迫加入恶龙一伙,加入,哞哞,0,恶龙一伙,6
一笑护送多弗朗明戈的途中反击并击退杰克,战斗,一笑,0,杰克,17
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,波雅•玛丽戈尔德,0,咋婆婆,16
寇沙任命薇薇为“砂砂团”的副首领,属于,薇薇,4,砂砂团,8
克里布与卡里布汇合，参与当地劳工暴动,参与,卡里布,4,劳工暴动,14
闪电被关进因佩尔大监狱LV5,到过,闪电,0,因佩尔大监狱,5
布洛基利成立XXX格斗联合，加入“草帽大船团”,加入,布洛基利,0,草帽大船团,17
卡库为了执行任务而潜入卡雷拉公司,属于,卡库,0,卡雷拉公司,11
恶龙因为甚平加入七武海特赦出狱,加入,甚平,4,七武海,8
Baby5在庞克哈萨德回收恺撒失败,到过,Baby5,0,庞克哈萨德,6
可可罗遇见“草帽一伙”,遇见,可可罗,0,草帽一伙,6
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,遇见,路飞,22,艾斯,26
豹藏在基隆考德广场发动政变,到过,豹藏,0,基隆考德广场,3
萨奇斯在魔谷镇败于路飞等人,到过,萨奇斯,0,魔谷镇,4
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,贝尔梅尔,0,诺琪高,9
巴托洛米奥在德雷斯罗萨参加斗兽场擂台赛,到过,巴托洛米奥,0,德雷斯罗萨,6
迪亚曼蒂和居鲁士、蕾贝卡交战败北,战斗,迪亚曼蒂,0,蕾贝卡,9
克尔拉出生在福尔夏特岛,出生地,克尔拉,0,福尔夏特岛,6
伊利扎贝罗二世国家的危机受到力库王救助,遇见,伊利扎贝罗二世,0,力库王,14
加卡作为护卫参加“世界会议”,参与,加卡,0,世界会议,9
杰姆（Mr.5）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,属于,杰姆（Mr.5）,0,巴洛克工作室,10
道森在琼科尔德广场发动政变,参与,道森,0,政变,11
克尔拉被奴役为奴隶，到达圣地玛丽乔亚,担任,克尔拉,0,奴隶,7
罗罗诺亚·索隆在阿拉巴斯坦击败达兹，悬赏金6千万贝里,战斗,罗罗诺亚·索隆,0,达兹,15
蕾贝卡与路西相遇,遇见,蕾贝卡,0,路西,4
凯米被马可罗一伙绑架,遇见,凯米,0,马可罗一伙,3
阿布萨罗姆和霍古巴克一同救出莫利亚,遇见,霍古巴克,6,莫利亚,14
打碟音·阿普和黄猿交手,战斗,打碟音·阿普,0,黄猿,7
库赞见证奥哈拉的毁灭、让妮可·罗宾逃跑,到过,库赞,0,奥哈拉,4
弗兰奇在船匠汤姆的门下学习,担任,汤姆,6,船匠,4
夏莉人鱼咖啡店开店,创建,夏莉,0,人鱼咖啡店,2
维奥拉作为德雷斯罗萨王国的公主出席世界会议,属于,维奥拉,0,德雷斯罗萨王国,5
齐蒙尼担任周日限定的西夫特车站站长工作,担任,齐蒙尼,0,站长,15
山姆升为黑猫海贼团干部,属于,山姆,0,黑猫海贼团,4
波雅•汉库克将路飞送至香波地群岛,到过,波雅•汉库克,0,香波地群岛,11
巴吉尔·霍金斯在“新世界”歼灭茶胡子海贼团,战斗,巴吉尔·霍金斯,0,茶胡子海贼团,15
砂糖以路飞和罗为目标，再次被乌索普打倒,战斗,乌索普,14,砂糖,0
布洛基利和伊迪奥一起成立伊迪奥海贼团,创建,伊迪奥,5,伊迪奥海贼团,12
玛琪诺在风车村开了酒吧,到过,玛琪诺,0,风车村,4
布尔杰姆被艾斯和达旦打败，下落不明,战斗,布尔杰姆,0,达旦,8
马哈拜斯加入堂吉诃德家族,加入,马哈拜斯,0,堂吉诃德家族,6
奥隆布斯参加德雷斯罗萨的斗兽场擂台赛,参与,奥隆布斯,0,斗兽场擂台赛,12
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,战斗,哥尔·D·罗杰,0,西奇,17
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,遇见,萨拉 （Miss. 双手指）,0,Miss黄金周,15
老鼠和恶龙勾结,遇见,老鼠,0,恶龙,3
斯科奇在伟大航路组成耶徥 Cool Brothers,创建,斯科奇,0,耶徥 Cool Brothers,10
哈雷达斯教给娜美“新世界”的气候,老师,娜美,6,哈雷达斯,0
凯米：与帕帕古相遇,遇见,凯米,0,帕帕古,4
夏尔莉亚宫遭受雷利的霸气而晕厥,战斗,夏尔莉亚宫,0,雷利,7
甘·福尔从瓦夷帕的攻击中救下路飞等人,战斗,路飞,14,瓦夷帕,5
亚马逊成为空岛“天国之门”的监视官,担任,亚马逊,0,监视官,14
打碟音·阿普遇到凯多，之后加入其麾下！？,遇见,打碟音·阿普,0,凯多,8
蛋蛋男爵在万国再度与佩德罗作战,到过,蛋蛋男爵,0,万国,5
丹遇到汤姆的弟子弗兰奇,遇见,丹,0,弗兰奇,8
砂糖和姐姐莫奈一同被堂吉诃德家族所救,遇见,莫奈,5,堂吉诃德家族,10
毕普利·露露成为1号船坞领班,担任,毕普利·露露,0,领班,12
马歇尔·D·蒂奇在加亚岛遇到路飞,到过,马歇尔·D·蒂奇,0,加亚岛,9
毕普利·露露与巴利等人一起完成了2号海上列车的建造,建造,巴利,7,2号海上列车,16
凯米和小八一起在章鱼烧店工作,遇见,凯米,0,小八,3
葛达茨掉到“青海”，遇到了挖洞人五郎,遇见,葛达茨,0,五郎,16
克罗欧比退出太阳海贼团，所属于恶龙派阀,属于,克罗欧比,0,恶龙派阀,15
老蔡加入“草帽大船团”，成为3号船船长,领导,老蔡,0,3号船,14
克利克进入“伟大航路”,到过,克利克,0,伟大航路,6
Baby5在庞克哈萨德回收恺撒失败,遇见,Baby5,0,恺撒,13
蒙卡向卡普挥斧，从押送船逃走,战斗,蒙卡,0,卡普,3
本·贝克曼成为红发海贼团副船长,担任,本·贝克曼,0,副船长,12
光月桃之助在佐乌和路飞等人结成“忍者海贼毛皮武士同盟”,到过,光月桃之助,0,佐乌,6
加布拉回到冠昊岛,到过,加布拉,0,冠昊岛,5
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,缇娜,0,休假岛,3
战国与柯拉松相遇，将其养育成海军,遇见,战国,0,柯拉松,3
伊利扎贝罗二世出生于普罗甸斯王国,出生地,伊利扎贝罗二世,0,普罗甸斯,10
基维与“草帽一伙”突击司法岛,到过,基维,0,司法岛,11
亚尔丽塔吃下滑滑果实,拥有果实,亚尔丽塔,0,滑滑果实,6
治五郎被莫利亚吸走影子,遇见,治五郎,0,莫利亚,4
特拉法尔加·罗成为悬赏2亿贝里的通缉犯,担任,特拉法尔加·罗,0,通缉犯,16
伊迪奥在德雷斯罗萨参加斗兽场擂台赛,到过,伊迪奥,0,德雷斯罗萨,4
卡莉法潜入卡雷拉公司、成为冰山的秘书,遇见,卡莉法,0,冰山,13
塞尼奥尔•皮克加入堂吉诃德家族,加入,塞尼奥尔•皮克,0,堂吉诃德家族,9
史提利登基成为哥亚国国王,领导,史提利,0,哥亚国,7
巴斯克•乔特因为蒂奇而从因佩尔越狱,到过,蒂奇,8,因佩尔,12
捷宝败于神兵长雅玛,担任,雅玛,7,神兵长,4
山姆和布奇结为搭档,遇见,山姆,0,布奇,3
贝波成为红心海贼团的航海士,担任,贝波,0,航海士,10
白星和路飞一起离开硬壳塔,遇见,白星,0,路飞,3
艾尼路发现了古代都市“毕尔卡”的壁画,到过,艾尼路,0,古代都市“毕尔卡”,6
妮可·罗宾吃下花花果实,拥有果实,妮可·罗宾,0,花花果实,7
偎取被世界政府追捕，逃往圣波布拉,战斗,偎取,0,世界政府,3
居鲁士出生于德雷斯罗萨王国斯拉姆街,出生地,居鲁士,0,德雷斯罗萨,6
马歇尔·D·蒂奇杀害萨奇，夺走暗暗果实后逃走,遇见,马歇尔·D·蒂奇,0,萨奇,10
缇娜将赞高和芬布迪收为部下,部下,缇娜,0,赞高,3
巴吉尔·霍金斯在“新世界”歼灭茶胡子海贼团,到过,巴吉尔·霍金斯,0,新世界,9
酋长路飞敲响黄金钟、击退艾尼路,战斗,路飞,2,艾尼路,12
维奥拉作为德雷斯罗萨王国的公主出席世界会议,参与,维奥拉,0,世界会议,17
恶龙被父亲抛弃到鱼人街,到过,恶龙,0,鱼人街,8
布鲁克被月光•莫利亚夺走影子,遇见,布鲁克,0,月光•莫利亚,4
圣胡安•恶狼进入新世界,到过,圣胡安•恶狼,0,新世界,8
哲夫厨师海贼团起航,属于,哲夫,0,厨师海贼团,2
