sentence,relation,head,head_offset,tail,tail_offset
范·奥卡见证“巴纳罗岛的决斗”,参与,范·奥卡,0,巴纳罗岛的决斗,7
爱莎在“神之岛”生存战中与路飞共同行动,参与,路飞,13,“神之岛”生存战,3
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,遇见,娜美,0,贝尔梅尔,14
加尔帝诺（Mr.3）成为海贼派遣公司“巴基速递”的干部,担任,加尔帝诺（Mr.3）,0,干部,25
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,到过,鹤,0,飞燕岛,2
蒙奇·D·卡普将路飞托付给达旦养育,遇见,蒙奇·D·卡普,0,路飞,8
香克斯在风车村停泊,到过,香克斯,0,风车村,4
拉布在双子岬和库洛卡斯相遇,遇见,拉布,0,库洛卡斯,7
山治离开芭拉蒂，加入草帽一伙,加入,山治,0,草帽一伙,10
本萨姆（Mr.2·冯·克雷）成为新人妖乐园的新女王,担任,本萨姆（Mr.2·冯·克雷）,0,女王,23
蒙其·D·路飞扬起海贼旗，从风车村出海！,到过,蒙其·D·路飞,0,风车村,14
T骨晋衔为海军本部上校,担任,T骨,0,上校,9
修罗和艾尼路一起袭击Skypea,到过,艾尼路,3,Skypea,10
枭（猫头鹰）败于弗兰奇,战斗,枭（猫头鹰）,0,弗兰奇,8
卡尔加拉成为香狄亚的战士,属于,卡尔加拉,0,香狄亚,6
睫毛和路飞一起努力保护阿拉巴斯坦王国,到过,睫毛,0,阿拉巴斯坦,11
克利克败于路飞和山治,战斗,克利克,0,路飞,5
蒙其·D·路飞从蛋糕岛逃脱后，悬赏金涨至15亿贝里！,到过,蒙其·D·路飞,0,蛋糕岛,8
缇娜将赞高和芬布迪收为部下,部下,缇娜,0,芬布迪,6
波特卡斯•D•艾斯败于白胡子海贼团,战斗,波特卡斯•D•艾斯,0,白胡子海贼团,11
达斯琪参加阿拉巴斯坦的战斗,到过,达斯琪,0,阿拉巴斯坦,5
修罗败于韦柏，在“神之岛”生存战中战败,战斗,修罗,0,韦柏,4
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,担任,布鲁克,0,剑士,12
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,到过,加尔帝诺（Mr.3）,0,阿拉巴斯坦,12
甚平成为太阳海贼团船长,领导,甚平,0,太阳海贼团,4
弗兰奇在船匠汤姆的门下学习,担任,汤姆,6,船匠,4
捷宝败于神兵长雅玛,战斗,捷宝,0,雅玛,7
拉菲特加入黑胡子海贼团,加入,拉菲特,0,黑胡子海贼团,5
卡库作为「CP0」在世界会议护卫天龙人,遇见,卡库,0,天龙人,16
摩兹与“草帽一伙”突击司法岛,遇见,摩兹,0,草帽一伙,4
布兰纽在会议中讨论路飞袭击海军本部这件事,战斗,路飞,9,海军本部,13
巴基被路飞击败，打飞到远方,战斗,巴基,0,路飞,3
枭（猫头鹰）成为CP9的谍报成员,属于,枭（猫头鹰）,0,CP9,8
赞拜从乌索普处抢走2亿贝里,遇见,赞拜,0,乌索普,3
罗布·路奇为了任务而潜入卡雷拉公司,属于,罗布·路奇,0,卡雷拉公司,12
萨奇斯在魔谷镇败于路飞等人,战斗,萨奇斯,0,路飞,9
巴索罗缪•熊参与顶上战争,参与,巴索罗缪•熊,0,顶上战争,8
艾尼路开始打造方舟箴言,建造,艾尼路,0,方舟箴言,7
马尔科驻留于白胡子的故乡斯芬克斯,到过,白胡子,6,斯芬克斯,12
哈格瓦尔•D•萨乌罗成为海军中将,属于,哈格瓦尔•D•萨乌罗,0,海军,12
赞高在玻璃球岛的舞蹈竞赛中夺冠,到过,赞高,0,玻璃球岛,3
战国捕获西奇，将其投入因佩尔大监狱,遇见,战国,0,西奇,4
蒙布朗·库利凯作为海贼船的船长而出海,担任,蒙布朗·库利凯,0,船长,13
韦帕参加“神之岛”生存战,参与,韦帕,0,“神之岛”生存战,4
拉基·路保管的橡胶果实被路飞吃了,遇见,路飞,12,拉基·路,0
马歇尔·D·蒂奇乱入顶上战争，杀害“白胡子”,战斗,马歇尔·D·蒂奇,0,白胡子,18
山治因为德雷斯罗萨的骚动，悬赏金涨至1亿7700万贝里！,到过,山治,0,德雷斯罗萨,4
哲夫在”伟大航路”航行一年后活着回来,到过,哲夫,0,伟大航路,4
乌索普乌索普海贼团解散，加入草帽一伙,加入,乌索普,0,草帽一伙,14
拉菲特成为黑胡子海贼团五号船的船长,担任,拉菲特,0,船长,15
齐蒙尼遇到“草帽一伙”,加入,齐蒙尼,0,草帽一伙,6
达兹·波尼斯 (Mr.1)成为BW高级特务,担任,达兹·波尼斯 (Mr.1),0,高级特务,17
克洛克达尔就任“王下七武海”,加入,克洛克达尔,0,王下七武海,8
恶龙加入太阳海贼团,加入,恶龙,0,太阳海贼团,4
艾尼路在“无限的大地”上建立起了艾尼路军团,到过,艾尼路,0,无限的大地,5
卡莉法潜入卡雷拉公司、成为冰山的秘书,属于,冰山,13,卡雷拉公司,5
爱莎出生于山迪亚的村庄（这里的Before09和下面的Before09应该改成Before11，官方可能出错了）,出生地,爱莎,0,山迪亚,5
巴基巴基海贼团成立,创建,巴基,0,巴基海贼团,2
吉萨斯·巴杰斯成为黑胡子海贼团一号船的船长,担任,吉萨斯·巴杰斯,0,船长,19
波特卡斯•D•艾斯成立黑桃海贼团,创建,波特卡斯•D•艾斯,0,黑桃海贼团,11
欧姆和艾尼路他们一起袭击Skypea,到过,艾尼路,3,Skypea,12
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,遇见,路飞,22,艾斯,26
睫毛受到怪物的攻击，被路飞一伙救了,遇见,睫毛,0,路飞一伙,11
拉布在双子岬和库洛卡斯相遇,到过,库洛卡斯,7,双子岬,3
多萝菲（Miss.圣诞快乐）成为巴洛克工作室高级特务,担任,多萝菲（Miss.圣诞快乐）,0,高级特务,22
多尔顿同去参加“世界会议”，遇到了薇薇,遇见,多尔顿,0,薇薇,17
恶龙败给“草帽一伙”，恶龙乐园被摧毁,到过,恶龙,0,恶龙乐园,11
酋长向韦帕等人述说罗兰度和卡尔加拉的传承,遇见,酋长,0,韦帕,3
山治离开杰尔马王国，在奥比特号上做实习厨师,离开,山治,0,杰尔马王国,4
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,到过,人妖王伊万科夫,19,推进城,15
韦帕支援路飞打败艾尼路,战斗,韦帕,0,艾尼路,8
达斯琪升任少尉,担任,达斯琪,0,少尉,5
欧伊莫被海军逮捕，成为司法岛的守门人,担任,欧伊莫,0,守门人,15
拉布在双子岬和库洛卡斯相遇,到过,拉布,0,双子岬,3
葛达茨成为了“大意温泉”的堂主,担任,葛达茨,0,堂主,13
爱莎在“神之岛”生存战中与路飞共同行动,遇见,爱莎,0,路飞,13
赞拜成为弗兰奇一家的一员,属于,赞拜,0,弗兰奇一家,4
寇沙任命薇薇为“砂砂团”的副首领,属于,寇沙,0,砂砂团,8
赞拜在卡雷拉公司做御用组合的工作,属于,赞拜,0,卡雷拉公司,3
贝鲁梅伯与父亲·蒙卡诀别,父亲,贝鲁梅伯,0,蒙卡,8
罗布·路奇追踪黑市名单，潜入德雷斯罗萨,到过,罗布·路奇,0,德雷斯罗萨,14
Dr.古蕾娃和多尔顿同行去了“世界会议”,参与,多尔顿,7,世界会议,15
哈格瓦尔•D•萨乌罗让罗宾逃走，被库赞讨伐,遇见,哈格瓦尔•D•萨乌罗,0,罗宾,11
托尼托尼•乔巴因为西尔尔克的死而立志成为医生,担任,托尼托尼•乔巴,0,医生,20
蒙奇·D·卡普将克比和贝鲁梅伯收为部下,部下,蒙奇·D·卡普,0,贝鲁梅伯,11
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,属于,马歇尔·D·蒂奇,0,王下七武海,21
雅玛在“神域岛”与香狄亚人参与了生存淘汰赛,到过,雅玛,0,神域岛,4
赞高加入”世界会议”的护卫队,加入,赞高,0,”世界会议”的护卫队,4
罗布·路奇为了夺取冥王的设计图而袭击冰山,战斗,罗布·路奇,0,冰山,18
葛达茨掉到“青海”，遇到了挖洞人五郎,到过,五郎,16,青海,6
甚平成为太阳海贼团船长,担任,甚平,0,船长,9
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,到过,Miss黄金周,15,海军拘留所,26
T骨参战顶上战争,参与,T骨,0,顶上战争,4
萨奇斯在魔谷镇败于路飞等人,到过,路飞,9,魔谷镇,4
山姆升为黑猫海贼团干部,属于,山姆,0,黑猫海贼团,4
毕普利·露露与“草帽一伙”及弗兰奇一起进攻司法岛,到过,弗兰奇,14,司法岛,21
巴里与“草帽一伙”共同袭击司法岛,到过,巴里,0,司法岛,13
马歇尔·D·蒂奇袭击推进城，让希流等人成为同伙,到过,马歇尔·D·蒂奇,0,推进城,10
甚平加入太阳海贼团,加入,甚平,0,太阳海贼团,4
吉萨斯·巴杰斯确认革命军本部方位、和同伴们一起袭击并破坏本部,到过,吉萨斯·巴杰斯,0,革命军本部,9
布拉哈姆参加“神之岛”生存战,参与,布拉哈姆,0,“神之岛”生存战,6
多萝菲（Miss.圣诞快乐）成为巴洛克工作室高级特务,属于,多萝菲（Miss.圣诞快乐）,0,巴洛克工作室,16
弗兰奇经过德雷斯罗萨的骚动后，悬赏金提升到了9400万贝里！！,到过,弗兰奇,0,德雷斯罗萨,5
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,遇见,米琪塔（Miss.情人节）,0,缇娜,19
巴里就任卡雷拉公司一号船坞的“索具、船帆”职长,担任,巴里,0,“索具、船帆”职长,14
克利克进入“伟大航路”,到过,克利克,0,伟大航路,6
加布拉成为CP9的谍报成员,担任,加布拉,0,谍报成员,9
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,马尔科,0,艾斯,15
