sentence,relation,head,head_offset,tail,tail_offset
克罗马利蒙因为黑胡子海贼团的袭击，逃亡海外,遇见,克罗马利蒙,0,黑胡子海贼团,7
啾退出太阳海贼团，所属于恶龙派阀,属于,啾,0,恶龙派阀,12
基拉成为“超新星”中的一员,属于,基拉,0,超新星,5
布洛基成为“巨兵海贼团”的船长,担任,布洛基,0,船长,13
青椒就任“八宝水军”第12代栋梁,担任,青椒,0,栋梁,14
捷宝败于神兵长雅玛,担任,雅玛,7,神兵长,4
约瑟夫和索隆重逢，一同前往巴拉蒂,遇见,约瑟夫,0,索隆,4
卡尔加拉杀死卡西神(*「400年前」是约数),战斗,卡尔加拉,0,卡西神,6
查尔罗斯圣在圣地“玛丽乔亚”下令捕获白星,到过,白星,18,圣地“玛丽乔亚”,6
托尼托尼•乔巴被路飞招募，加入草帽一伙,加入,托尼托尼•乔巴,0,草帽一伙,15
妮可·罗宾经过司法岛一役，悬赏金涨到了8000万贝里！！,到过,妮可·罗宾,0,司法岛,7
战国推荐库赞接任元帅,遇见,战国,0,库赞,4
杰姆（Mr.5）成为巴洛克工作室高级特务,属于,杰姆（Mr.5）,0,巴洛克工作室,10
斯库亚德败给罗杰海贼团，失去了海贼团的伙伴,战斗,斯库亚德,0,罗杰海贼团,6
香克斯在风车村停泊,到过,香克斯,0,风车村,4
摩兹送别弗兰奇,遇见,摩兹,0,弗兰奇,4
查多罗斯•希格利格斯占领了原白胡子地盘的福德瓦尔天,到过,查多罗斯•希格利格斯,0,福德瓦尔天,20
杰姆（Mr.5）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,属于,杰姆（Mr.5）,0,巴洛克工作室,10
小萨蒂就任因佩尔大监狱的狱卒长,到过,小萨蒂,0,因佩尔大监狱,5
齐蒙尼担任周日限定的西夫特车站站长工作,担任,齐蒙尼,0,站长,15
葛达茨掉到“青海”，遇到了挖洞人五郎,遇见,葛达茨,0,五郎,16
葛达茨和艾尼路他们一起袭击Skypea,到过,葛达茨,0,Skypea,13
唐吉诃德•多弗朗明哥与路飞、罗交战落败,战斗,唐吉诃德•多弗朗明哥,0,路飞,11
布尔杰姆接受萨波父亲的委托抓住萨波,遇见,布尔杰姆,0,萨波父亲,6
罗兹瓦德圣遭到“草帽一伙”袭击,战斗,罗兹瓦德圣,0,草帽一伙,8
赞拜从乌索普处抢走2亿贝里,遇见,赞拜,0,乌索普,3
卡莉法为了夺取冥王的设计图而袭击冰山,战斗,卡莉法,0,冰山,16
卡莉法将弗兰奇和罗宾押送至司法岛,到过,弗兰奇,4,司法岛,13
缇娜在休假岛抓获Mr. 2和Mr. 3,遇见,缇娜,0,Mr. 2,8
齐蒙尼担任周日限定的西夫特车站站长工作,领导,齐蒙尼,0,西夫特车站,10
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,娜美,6,索隆,9
阿金败于路飞与芭拉蒂众人,战斗,阿金,0,路飞,4
韦帕击破神官修罗,战斗,韦帕,0,修罗,6
赞拜遇见弗兰奇,遇见,赞拜,0,弗兰奇,4
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,贝尔梅尔,0,诺琪高,9
汉尼拔就任因佩尔大监狱副署长,到过,汉尼拔,0,因佩尔大监狱,5
拉菲特潜入玛丽乔亚的海军集会,到过,拉菲特,0,玛丽乔亚,5
拉琪和柯妮斯一起在南瓜咖啡店工作,遇见,拉琪,0,柯妮斯,3
柯妮丝和“草帽一伙”相遇,遇见,柯妮丝,0,草帽一伙,5
龙马斩杀和之国都城上空出现的龙,到过,龙马,0,和之国,4
麦哲伦辞去署长一职，降职为副署长,辞任,麦哲伦,0,署长,5
奥兹被放入路飞的影子，作为僵尸复活,担任,奥兹,0,僵尸,13
打碟音·阿普和基德，霍金斯结称成海贼同盟,遇见,打碟音·阿普,0,霍金斯,10
毒Q加入黑胡子海贼团,加入,毒Q,0,黑胡子海贼团,4
凯米和小八一起在章鱼烧店工作,属于,小八,3,章鱼烧店,8
小萨蒂单相思新任副署长麦哲伦,遇见,小萨蒂,0,麦哲伦,11
小八离开太阳海贼团，所属于恶龙派阀,属于,小八,0,恶龙派阀,13
基维与“草帽一伙”突击司法岛,到过,基维,0,司法岛,11
酋长甘•福尔复归斯盖皮亚的「神」之位,担任,甘•福尔,2,神,14
卡库吃下长颈鹿形态的牛牛果实,拥有果实,卡库,0,长颈鹿形态的牛牛果实,4
妮可•奥尔维亚被海军抓捕，但通过萨龙得以逃狱,战斗,妮可•奥尔维亚,0,海军,8
乔艾莉·波妮突入新世界,到过,乔艾莉·波妮,0,新世界,8
啾在鱼人岛度过童年时代,到过,啾,0,鱼人岛,2
福克西开始Davy Back Fight,参与,福克西,0,Davy Back Fight,5
拉琪参加“神之岛”生存战,参与,拉琪,0,“神之岛”生存战,4
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,哈格瓦尔•D•萨乌罗,0,西海,14
赞高在阿拉巴斯坦王国再会”草帽一伙”,到过,赞高,0,阿拉巴斯坦,3
可雅和乌索普相遇,遇见,可雅,0,乌索普,3
布鲁诺被世界政府追捕，逃往圣波布拉,战斗,布鲁诺,0,世界政府,4
吉萨斯·巴杰斯袭击因佩尔大监狱,到过,吉萨斯·巴杰斯,0,因佩尔大监狱,9
萨奇斯在魔谷镇败于路飞等人,战斗,萨奇斯,0,路飞,9
欧伊莫被海军逮捕，成为司法岛的守门人,战斗,欧伊莫,0,海军,4
打碟音·阿普和基德，霍金斯结称成海贼同盟,同盟,基德,7,霍金斯,10
米琪塔（Miss.情人节）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,属于,米琪塔（Miss.情人节）,0,巴洛克工作室,15
乔艾莉·波妮邦妮海贼团成立,创建,乔艾莉·波妮,0,邦妮海贼团,6
克洛克达尔成立巴洛克工作社,创建,克洛克达尔,0,巴洛克工作社,7
贝拉米海贼生涯歇业，走上染匠之路,担任,贝拉米,0,海贼,3
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,薇薇,5,巴洛克工作室,11
克伊娜与索隆使用真剑决战，胜利,战斗,克伊娜,0,索隆,4
克利克袭击芭拉蒂,战斗,克利克,0,芭拉蒂,5
罗布·路奇成为1号船坞的工头,属于,罗布·路奇,0,1号船坞,7
佩罗娜被乌索普打败,战斗,佩罗娜,0,乌索普,4
X·德雷克加入海军,加入,X·德雷克,0,海军,7
乌索普乌索普海贼团解散，加入”草帽一伙”,加入,乌索普,0,草帽一伙,15
尤斯塔斯·基德突入“新世界”,到过,尤斯塔斯·基德,0,新世界,10
甚平成为太阳海贼团船长,担任,甚平,0,船长,9
麦哲伦成为因佩尔大监狱的署长,担任,麦哲伦,0,署长,12
巴基被路飞击败，打飞到远方,战斗,巴基,0,路飞,3
爱德华•纽盖特遭遇蒂奇背叛,遇见,爱德华•纽盖特,0,蒂奇,9
赫拉克勒斯目送“草帽一伙”起航,遇见,赫拉克勒斯,0,草帽一伙,8
约瑟夫在可可亚西村开始打渔生涯,到过,约瑟夫,0,可可亚西村,4
斯潘达姆就任CP5主管,担任,斯潘达姆,0,主管,9
波雅•桑达索尼娅将路飞送至香波地群岛,到过,路飞,9,香波地群岛,13
治五郎被莫利亚吸走影子,遇见,治五郎,0,莫利亚,4
青椒就任“八宝水军”第12代栋梁,领导,青椒,0,八宝水军,5
蒙其·D·路飞因为顶上战争及其后的行动，悬赏金涨至4亿贝里！,参与,蒙其·D·路飞,0,顶上战争,9
捷宝参加“神之岛”生存战,参与,捷宝,0,“神之岛”生存战,4
达斯琪加入海军,加入,达斯琪,0,海军,5
迪巴鲁开始在乡下做黑手党,属于,迪巴鲁,0,黑手党,9
佩罗娜和索隆一起借住在米霍克的城堡里,到过,佩罗娜,0,米霍克的城堡,11
月光•莫利亚顶上战争结束后，被从“七武海”中除名,参与,月光•莫利亚,0,顶上战争,6
战国向萨乌罗下达歼灭奥哈拉的任务,遇见,战国,0,萨乌罗,3
克利克进入“伟大航路”,到过,克利克,0,伟大航路,6
蒙其·D·路飞与艾斯、萨波相遇,遇见,蒙其·D·路飞,0,艾斯,8
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,欧伊科特王国,7
枭（猫头鹰）被世界政府追捕，逃往圣波布拉,战斗,枭（猫头鹰）,0,世界政府,7
波雅•汉库克协助路飞侵入因佩尔大监狱,遇见,波雅•汉库克,0,路飞,8
卡莉法将弗兰奇和罗宾押送至司法岛,到过,卡莉法,0,司法岛,13
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,到过,萨拉 （Miss. 双手指）,0,海军拘留所,26
巴里出生在Water Seven,出生地,巴里,0,Water Seven,5
乔艾莉·波妮潜入圣地“玛丽乔亚”,到过,乔艾莉·波妮,0,圣地“玛丽乔亚”,8
阿布萨罗姆接受霍古巴克的改造手术,遇见,阿布萨罗姆,0,霍古巴克,7
萨拉 （Miss. 双手指）成为BW高级特务,担任,萨拉 （Miss. 双手指）,0,高级特务,18
特拉法尔加·罗加入堂吉诃德家族,加入,特拉法尔加·罗,0,堂吉诃德家族,9
雅索普参加顶上战争,参与,雅索普,0,顶上战争,5
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,白胡子,11,艾斯,15
范·奥卡闯入顶上战争，参与杀害“白胡子”,战斗,范·奥卡,0,白胡子,16
Dr.古蕾娃目送乔巴出海,遇见,Dr.古蕾娃,0,乔巴,8
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,到过,缇娜,19,休假岛,14
萨波和路飞，艾斯喝下结义之酒结拜为兄弟,兄弟,萨波,0,艾斯,6
