sentence,relation,head,head_offset,tail,tail_offset
吉萨斯·巴杰斯成为黑胡子海贼团一号船的船长,领导,吉萨斯·巴杰斯,0,黑胡子海贼团一号船,9
一本松遇见索隆，将雪走托付给他,遇见,一本松,0,索隆,5
小八因范德·戴肯的能力而受了重伤,战斗,小八,0,范德·戴肯,3
多尔顿因为黑胡子海贼团的关系，磁鼓王国灭国,遇见,多尔顿,0,黑胡子海贼团,5
达兹·波尼斯 (Mr.1)作为赏金猎人在“西海”出名,属于,达兹·波尼斯 (Mr.1),0,赏金猎人,15
约瑟夫在可可亚西村开始打渔生涯,到过,约瑟夫,0,可可亚西村,4
本萨姆（Mr.2·冯·克雷）为了拯救路飞等人，向麦哲伦挑战败北,遇见,本萨姆（Mr.2·冯·克雷）,0,路飞,18
强尼照看约瑟夫时受到路飞等人的炮击,遇见,强尼,0,约瑟夫,4
拉琪出生于山迪亚，被当作战士培养,出生地,拉琪,0,山迪亚,5
雅索普在西罗布村与香克斯相遇,到过,雅索普,0,西罗布村,4
雅玛出生于Skypea，成为了神兵长,担任,雅玛,0,神兵长,15
啾支配“东海”可可亚西村附近一带,到过,啾,0,东海,4
乌索普在德雷斯罗萨的骚动过后，悬赏金涨至2亿贝里,到过,乌索普,0,德雷斯罗萨,4
莎德利和艾尼路一起袭击Skypea,到过,莎德利,0,Skypea,11
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,参与,奈菲鲁塔莉•寇布拉,0,世界会议,19
娜美在司法岛胡月，悬赏金1600万贝里,到过,娜美,0,司法岛,3
妮可·罗宾巴洛克工作室被击败，加入“草帽一伙”！,加入,妮可·罗宾,0,草帽一伙,18
雅索普在西罗布村与香克斯相遇,遇见,雅索普,0,香克斯,9
小八加入太阳海贼团,加入,小八,0,太阳海贼团,4
霍托力克托力败给甘•福尔，霍托力败给娜美,遇见,霍托力,13,娜美,18
哥尔·D·罗杰称霸“伟大航路”（Grand Line）,到过,哥尔·D·罗杰,0,伟大航路,10
蒙奇•D•龙和同志们一起成立“革命军”,创建,蒙奇•D•龙,0,革命军,15
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,加入,甚平,0,草帽一伙,22
马歇尔·D·蒂奇在加亚岛遇到路飞,到过,马歇尔·D·蒂奇,0,加亚岛,9
战国与柯拉松相遇，将其养育成海军,属于,柯拉松,3,海军,14
蒙布朗·诺兰度带领卢布尼尔国王再度拜访加亚岛,到过,蒙布朗·诺兰度,0,加亚岛,19
韦帕参加“神之岛”生存战,参与,韦帕,0,“神之岛”生存战,4
山治离开杰尔马王国，在奥比特号上做实习厨师,离开,山治,0,杰尔马王国,4
布鲁克加入草帽一伙！！,加入,布鲁克,0,草帽一伙,5
克利克败于路飞和山治,战斗,克利克,0,路飞,5
鹤和卡普、战国等人同时期加入海军,加入,鹤,0,海军,14
克罗马利蒙因为黑胡子海贼团的袭击，逃亡海外,遇见,克罗马利蒙,0,黑胡子海贼团,7
寇沙建立反叛军,创建,寇沙,0,反叛军,4
克洛克达尔就任“王下七武海”,加入,克洛克达尔,0,王下七武海,8
克罗欧比被“草帽一伙”打败，恶龙公园崩毁,到过,克罗欧比,0,恶龙公园,14
哞哞从恶龙一伙离开（逃亡）,离开,哞哞,0,恶龙一伙,3
恶龙加入太阳海贼团,加入,恶龙,0,太阳海贼团,4
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,芬布迪,0,赞高,4
贝拉米在魔谷镇遇到路飞，被击败,到过,路飞,9,魔谷镇,4
甘·福尔作为“空中骑士”，开始佣兵生涯,担任,甘·福尔,0,空中骑士,7
贝拉米在魔谷镇遇到路飞，被击败,遇见,贝拉米,0,路飞,9
米琪塔（Miss.情人节）成为巴洛克工作室高级特务,担任,米琪塔（Miss.情人节）,0,高级特务,21
斯摩格加入海军,加入,斯摩格,0,海军,5
杰姆（Mr.5）和Miss.黄金周一起救出原来的伙伴,遇见,杰姆（Mr.5）,0,Miss.黄金周,9
爱莎在“神之岛”生存战中与路飞共同行动,参与,爱莎,0,“神之岛”生存战,3
摩奇&利基与巴基汇合,遇见,摩奇&利基,0,巴基,6
克托力和艾尼路他们一起袭击Skypea,到过,克托力,0,Skypea,13
拉菲特因为超出限度的暴力而被“西海”的国家追捕,到过,拉菲特,0,西海,15
贝拉米海贼生涯歇业，走上染匠之路,担任,贝拉米,0,海贼,3
毒Q在加亚岛追击路飞,到过,毒Q,0,加亚岛,3
范·奥卡见证“巴纳罗岛的决斗”,参与,范·奥卡,0,巴纳罗岛的决斗,7
Dr.西尔尔克移居旧磁鼓王国,到过,Dr.西尔尔克,0,旧磁鼓王国,9
马歇尔·D·蒂奇袭击推进城，让希流等人成为同伙,遇见,马歇尔·D·蒂奇,0,希流,15
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
贝拉米出生在“北海”诺提斯,出生地,贝拉米,0,“北海”诺提斯,6
克洛成为可雅家的管家,担任,克洛,0,管家,8
甘·福尔被艾尼路袭击，跌落神位,辞任,甘·福尔,0,神位,13
赞高加入海军,加入,赞高,0,海军,4
罗罗诺亚·索隆在阿拉巴斯坦击败达兹，悬赏金6千万贝里,到过,罗罗诺亚·索隆,0,阿拉巴斯坦,8
柯妮丝艾尼路逃往月球，空岛解放,到过,艾尼路,3,月球,8
