sentence,relation,head,head_offset,tail,tail_offset
内罗被路奇制裁,战斗,内罗,0,路奇,3
青椒就任“八宝水军”第12代栋梁,领导,青椒,0,八宝水军,5
乙姬成为龙宫王国的王妃,担任,乙姬,0,王妃,9
唐吉诃德•多弗朗明哥成为线线果实的能力者，杀害父亲霍名古圣,父亲,唐吉诃德•多弗朗明哥,0,霍名古圣,25
奈菲鲁塔莉•寇布拉妻子蒂蒂亡故,夫妻,奈菲鲁塔莉•寇布拉,0,蒂蒂,11
霍古巴克逃出恐怖三桅帆船,到过,霍古巴克,0,恐怖三桅帆船,6
妮可·罗宾经过德雷斯罗萨的骚动后，悬赏金提升到了1亿3000万贝里！！,到过,妮可·罗宾,0,德雷斯罗萨,7
吉萨斯·巴杰斯见证“巴纳罗岛的决斗”,参与,吉萨斯·巴杰斯,0,巴纳罗岛的决斗,10
查尔罗斯圣参加香波地群岛的人类拍卖会,到过,查尔罗斯圣,0,香波地群岛,7
帕帕古成为Criminal Brand公司的社长兼设计师,担任,帕帕古,0,社长,22
战桃丸在香波地群岛迎击“草帽一伙”,到过,战桃丸,0,香波地群岛,4
加卡作为护卫参加“世界会议”,参与,加卡,0,世界会议,9
毕普利·露露成为1号船坞领班,担任,毕普利·露露,0,领班,12
乌索普在七水之都一度退出草帽一伙,到过,乌索普,0,七水之都,4
卡彭·贝基策划Big Mom暗杀计划，失败,战斗,卡彭·贝基,0,Big Mom,7
托尼托尼·乔巴成为“人人果实”的能力者,拥有果实,托尼托尼·乔巴,0,人人果实,10
柯妮丝艾尼路逃往月球，空岛解放,到过,艾尼路,3,月球,8
冰山被CP9袭击,战斗,冰山,0,CP9,3
哈雷达斯出生于空岛比尔卡,出生地,哈雷达斯,0,空岛比尔卡,7
多尔顿国家改名“樱花王国”，即位为国王,担任,多尔顿,0,国王,17
查多罗斯•希格利格斯察觉到凯撒的阴谋并举起反旗,遇见,查多罗斯•希格利格斯,0,凯撒,13
鼯鼠为了召集“七武海”而前去迎接汉库克,遇见,鼯鼠,0,汉库克,16
克洛成为可雅家的管家,担任,克洛,0,管家,8
波雅•汉库克成为九蛇海贼团的船长，加盟“王下七武海”,担任,波雅•汉库克,0,船长,14
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,遇见,妮可·罗宾,0,克洛克达尔,8
唐吉诃德•多弗朗明哥成为线线果实的能力者，杀害父亲霍名古圣,拥有果实,唐吉诃德•多弗朗明哥,0,线线果实,12
罗布·路奇将弗兰奇和罗宾押送至司法岛,到过,弗兰奇,6,司法岛,15
尼普顿遇见路飞,遇见,尼普顿,0,路飞,5
亚马逊成为空岛“天国之门”的监视官,属于,亚马逊,0,天国之门,8
卡库作为「CP0」在世界会议护卫天龙人,参与,卡库,0,世界会议,10
玛格丽特在露斯卡伊那岛为路飞送行,到过,玛格丽特,0,露斯卡伊那岛,5
绵津见流浪时被甚平所救，成为他的部下,部下,甚平,7,绵津见,0
夏洛特•罗拉交给娜美Big•Mom的生命卡,遇见,夏洛特•罗拉,0,娜美,8
欧伊莫回到艾尔巴夫,到过,欧伊莫,0,艾尔巴夫,5
特拉法尔加·罗成立红心海贼团,创建,特拉法尔加·罗,0,红心海贼团,9
福克西因为被发现了携带凶器而失去拳击手执照,辞任,福克西,0,拳击手,16
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,到过,缇娜,20,阿拉巴斯坦,12
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,战斗,加尔帝诺（Mr.3）,0,缇娜,20
奥兹赤身裸体在冰之国迷路冻死,到过,奥兹,0,冰之国,7
安布里奥•伊万科夫加入革命军,加入,安布里奥•伊万科夫,0,革命军,11
贝鲁梅伯顺带跟克比一起加入海军,加入,克比,7,海军,13
多尔顿成为磁鼓岛民间护卫团的团长,领导,多尔顿,0,磁鼓岛民间护卫团,5
罗罗诺亚·索隆被路飞招募，加入草帽一伙,加入,罗罗诺亚·索隆,0,草帽一伙,15
人猿七、八年前拜访库利凯的居所,遇见,人猿,0,库利凯,9
鹤击退袭击护送船的杰克,战斗,鹤,0,杰克,9
加卡指挥国王军迎击叛乱军,战斗,加卡,0,叛乱军,9
多尔顿因为黑胡子海贼团的关系，磁鼓王国灭国,遇见,多尔顿,0,黑胡子海贼团,5
尤斯塔斯·基德突入“新世界”,到过,尤斯塔斯·基德,0,新世界,10
特拉法尔加·罗和“草帽一伙”结成同盟,同盟,特拉法尔加·罗,0,草帽一伙,9
欧姆成为艾尼路的部下,部下,艾尼路,4,欧姆,0
波雅•玛丽戈尔德将路飞送至香波地群岛,到过,波雅•玛丽戈尔德,0,香波地群岛,13
翻车星跟父亲·尼普顿同行去参加“世界会议”,父亲,翻车星,0,尼普顿,7
唐吉诃德•多弗朗明哥作为天龙人在圣地玛丽乔亚出生,属于,唐吉诃德•多弗朗明哥,0,天龙人,12
欧伊莫加入巨兵海贼团,加入,欧伊莫,0,巨兵海贼团,5
贝拉米海贼生涯歇业，走上染匠之路,担任,贝拉米,0,海贼,3
汉尼拔晋升为因佩尔大监狱署长,到过,汉尼拔,0,因佩尔大监狱,6
夏莉第一次与恶龙见面,遇见,夏莉,0,恶龙,6
贝波和罗，夏其，佩金相遇,遇见,贝波,0,夏其,5
捷宝和甘•福尔交涉决裂,遇见,捷宝,0,甘•福尔,3
月光•莫利亚目睹哥尔•D•罗杰的处刑,遇见,月光•莫利亚,0,哥尔•D•罗杰,8
小鱿被霍迪胁迫成为手下,部下,霍迪,3,小鱿,0
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,诺琪高,0,欧伊科特王国,8
雅索普参加顶上战争,参与,雅索普,0,顶上战争,5
基维与“草帽一伙”突击司法岛,到过,基维,0,司法岛,11
乔艾莉·波妮邦妮海贼团成立,创建,乔艾莉·波妮,0,邦妮海贼团,6
爱莎在“神之岛”生存战中与路飞共同行动,遇见,爱莎,0,路飞,13
克洛克达尔巴洛克工作室解散，被剥除“王下七武海”名号,离开,克洛克达尔,0,王下七武海,18
龙马出生于和之国“铃后”,出生地,龙马,0,铃后,9
波特卡斯•D•艾斯开始追踪蒂奇,遇见,波特卡斯•D•艾斯,0,蒂奇,13
啾被“草帽一伙”打败，恶龙公园崩毁,战斗,啾,0,草帽一伙,3
卡尔加拉出生在加雅,出生地,卡尔加拉,0,加雅,7
凯米在人鱼咖啡店工作,属于,凯米,0,人鱼咖啡店,3
青椒参加斗牛竞技场的擂台赛,参与,青椒,0,斗牛竞技场的擂台赛,4
皇星妹妹·白星出生,兄弟姐妹,皇星,0,白星,5
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,遇见,萨拉 （Miss. 双手指）,0,Miss黄金周,15
蒙卡加入海军,加入,蒙卡,0,海军,4
加布拉回到冠昊岛,到过,加布拉,0,冠昊岛,5
拉菲特闯入顶上战争，参与杀害“白胡子”,战斗,拉菲特,0,白胡子,15
基维与“草帽一伙”突击司法岛,遇见,基维,0,草帽一伙,4
萨奇斯在魔谷镇败于路飞等人,到过,萨奇斯,0,魔谷镇,4
娜美在空岛维沙利亚学习天候科学,到过,娜美,0,维沙利亚,5
尤斯塔斯·基德与阿普和霍金斯一起结成海贼同盟,同盟,尤斯塔斯·基德,0,阿普,8
丹开始对鱼人岛「海之森」的研究,到过,丹,0,鱼人岛,4
山姆升为黑猫海贼团干部,担任,山姆,0,干部,9
鹤和卡普、战国等人同时期加入海军,加入,战国,5,海军,14
强尼组成赏金猎人组合“约瑟夫和强尼”,属于,强尼,0,赏金猎人,4
伊卡洛斯 穆希在琼科尔德广场发动政变,参与,伊卡洛斯 穆希,0,政变,16
巴吉尔·霍金斯与基德、阿普结成海贼同盟,同盟,基德,8,阿普,11
寇沙任命薇薇为“砂砂团”的副首领,担任,薇薇,4,副首领,13
T骨负责护送罗宾等人而乘上海列车,遇见,T骨,0,罗宾,6
玛莉安（Miss.黄金周）成为巴洛克工作室高级特务,担任,玛莉安（Miss.黄金周）,0,高级特务,21
玛格丽特在露斯卡伊那岛为路飞送行,到过,路飞,12,露斯卡伊那岛,5
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,葛达茨,5
乙姬生下白星,母亲,白星,4,乙姬,0
卡特琳娜•戴彭参加顶上战争,参与,卡特琳娜•戴彭,0,顶上战争,9
杰利在空手道岛成为拳击冠军,担任,杰利,0,拳击冠军,9
贝波在“新世界”佐乌出生,出生地,贝波,0,佐乌,8
史提利出席“世界会议”,参与,史提利,0,世界会议,6
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,离开,甚平,0,太阳海贼团,4
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,遇见,加尔帝诺（Mr.3）,0,路飞,22
奥兹把国家连岛一起搬回去，建立了恶棍之国,创建,奥兹,0,恶棍之国,16
寇沙为结束阿拉巴斯坦王国的战争做出贡献,到过,寇沙,0,阿拉巴斯坦,5
爱德华•纽盖特在“伟大航路”的斯芬克斯出生,出生地,爱德华•纽盖特,0,斯芬克斯,15
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,罗宾,23,奥哈拉,18
凯米被马可罗一伙绑架,遇见,凯米,0,马可罗一伙,3
战桃丸就任海军本部科学部队队长,担任,战桃丸,0,科学部队队长,9
特拉法尔加·罗经过德雷斯罗萨一战，悬赏金额涨到5亿贝里！！,到过,特拉法尔加·罗,0,德雷斯罗萨,9
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,担任,布鲁克,0,音乐家,8
月光•莫利亚在和之国和凯多战斗败北,到过,凯多,11,和之国,7
霍托力克托力败给甘•福尔，霍托力败给娜美,战斗,克托力,3,甘•福尔,8
鹤参战顶上战争,参与,鹤,0,顶上战争,3
范·奥卡在加雅追踪向着空岛进发的路飞等人,到过,范·奥卡,0,加雅,5
寇沙建立“砂砂团”,创建,寇沙,0,砂砂团,5
缇娜护送奈菲鲁塔莉家到达“世界会议”,遇见,缇娜,0,奈菲鲁塔莉家,4
汉尼拔就任因佩尔大监狱副署长,担任,汉尼拔,0,副署长,11
达斯琪就任上士,担任,达斯琪,0,上士,5
月光•莫利亚在和之国和凯多战斗败北,到过,月光•莫利亚,0,和之国,7
丹接下给千阳号镀膜的工作,修理改造,丹,0,千阳号,4
贝鲁梅伯参加顶上战争,参与,贝鲁梅伯,0,顶上战争,6
马尔科在顶上战争试图救回艾斯,参与,马尔科,0,顶上战争,4
阿布萨罗姆和霍古巴克一同救出莫利亚,遇见,霍古巴克,6,莫利亚,14
赞高由流浪舞者转为海贼,担任,赞高,0,流浪舞者,3
霍古巴克作为外科医生救人,担任,霍古巴克,0,外科医生,6
蒙其·D·路飞被香克斯托付了那顶草帽,遇见,蒙其·D·路飞,0,香克斯,8
阿金败于路飞与芭拉蒂众人,战斗,阿金,0,路飞,4
蛋蛋男爵在鱼人岛遇到路飞,到过,蛋蛋男爵,0,鱼人岛,5
赫拉克勒斯将乌索普送到香波地群岛,到过,乌索普,6,香波地群岛,11
泰尔斯通与“草帽一伙”一起进攻司法岛,遇见,泰尔斯通,0,草帽一伙,6
罗布·路奇将弗兰奇和罗宾押送至司法岛,到过,罗宾,10,司法岛,15
克托力成为艾尼路的部下,部下,艾尼路,5,克托力,0
巴里与“草帽一伙”共同袭击司法岛,遇见,巴里,0,草帽一伙,4
库赞在庞克哈萨德营救了斯摩格,到过,库赞,0,庞克哈萨德,3
欧姆在“神域岛”上的淘汰战中被索隆打败,战斗,欧姆,0,索隆,15
汉尼拔晋升为因佩尔大监狱署长,担任,汉尼拔,0,署长,12
月光•莫利亚顶上战争结束后，被从“七武海”中除名,离开,月光•莫利亚,0,七武海,17
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,夫妻,罗杰,11,露玖,14
布鲁克因为黄泉果实的能力而复活,拥有果实,布鲁克,0,黄泉果实,5
卡彭·贝基支配“西海”的地下社会,领导,卡彭·贝基,0,“西海”的地下社会,7
莎德利成为艾尼路的部下,部下,艾尼路,5,莎德利,0
偎取成为CP9谍报成员,担任,偎取,0,谍报成员,7
克罗马利蒙因为黑胡子海贼团的袭击，逃亡海外,遇见,克罗马利蒙,0,黑胡子海贼团,7
内罗参与海列车护卫任务,参与,内罗,0,海列车护卫任务,4
克洛克达尔和罗宾联手，目标为“冥王”,遇见,克洛克达尔,0,罗宾,6
罗兹瓦德圣遭到“草帽一伙”袭击,战斗,罗兹瓦德圣,0,草帽一伙,8
可可罗协助汤姆建造罗杰海贼团的船,遇见,可可罗,0,汤姆,5
蒙其·D·路飞与艾斯、萨波相遇,遇见,蒙其·D·路飞,0,艾斯,8
卡马奇力和甘•福尔交涉决裂,遇见,卡马奇力,0,甘•福尔,5
小萨蒂单相思新任副署长麦哲伦,遇见,小萨蒂,0,麦哲伦,11
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,战斗,本萨姆（Mr.2·冯·克雷）,0,缇娜,21
拉基·路参加顶上战争,参与,拉基·路,0,顶上战争,6
范·奥卡成为黑胡子海贼团三号船的船长,担任,范·奥卡,0,船长,16
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,白胡子,11,艾斯,15
本·贝克曼成为红发海贼团副船长,担任,本·贝克曼,0,副船长,12
本·贝克曼成为红发海贼团副船长,属于,本·贝克曼,0,红发海贼团,7
多尔顿就任磁鼓王国守备队队长,担任,多尔顿,0,队长,12
霍托力哥哥•莎德利败给“草帽一伙”,战斗,莎德利,6,草帽一伙,12
布奇和布治结为搭档,遇见,布奇,0,布治,3
吉萨斯·巴杰斯加入黑胡子海贼团,加入,吉萨斯·巴杰斯,0,黑胡子海贼团,9
修罗败于韦柏，在“神之岛”生存战中战败,参与,韦柏,4,“神之岛”生存战,8
甘·福尔被艾尼路袭击，跌落神位,战斗,甘·福尔,0,艾尼路,5
罗罗诺亚·索隆德雷斯罗萨一战结束后，悬赏金涨至3亿2000万贝里,到过,罗罗诺亚·索隆,0,德雷斯罗萨,7
战国获悉柯拉松的死讯,遇见,战国,0,柯拉松,4
奥兹尸体在冰之国被莫利亚回收,遇见,奥兹,0,莫利亚,9
马歇尔·D·蒂奇乱入顶上战争，杀害“白胡子”,战斗,马歇尔·D·蒂奇,0,白胡子,18
罗布·路奇成为CP9的谍报成员,担任,罗布·路奇,0,谍报成员,11
萨鲁戴斯分配到海底监狱因佩尔当,到过,萨鲁戴斯,0,因佩尔当,11
妮可•奥尔维亚被海军抓捕，但通过萨龙得以逃狱,遇见,妮可•奥尔维亚,0,萨龙,16
杰姆（Mr.5）和Miss.黄金周一起救出原来的伙伴,遇见,杰姆（Mr.5）,0,Miss.黄金周,9
贝克慕斯和佩德罗等人一起作为“诺克斯探险队”出海,属于,贝克慕斯,0,诺克斯探险队,15
约瑟夫在可可亚西村开始打渔生涯,到过,约瑟夫,0,可可亚西村,4
拉布在双子岬和库洛卡斯相遇,遇见,拉布,0,库洛卡斯,7
蛋蛋男爵和佩德罗作战后失去左眼,战斗,蛋蛋男爵,0,佩德罗,5
拉布在“西海”与伦巴海贼团相遇,到过,拉布,0,西海,4
乌尔基到达“新世界”,到过,乌尔基,0,新世界,6
爱德华•纽盖特参加顶上战争，战死,参与,爱德华•纽盖特,0,顶上战争,9
缇娜参加海军,加入,缇娜,0,海军,4
查多罗斯•希格利格斯通过罗的能力获得鳄鱼的脚,遇见,查多罗斯•希格利格斯,0,罗,12
战国捕获西奇，将其投入因佩尔大监狱,到过,西奇,4,因佩尔大监狱,11
卡里布与伙伴汇合，参与当地劳工暴动,参与,卡里布,0,劳工暴动,13
T骨负责“世界会议”的护卫工作而被召集至玛丽乔亚,参与,T骨,0,世界会议,5
卡莉法将弗兰奇和罗宾押送至司法岛,遇见,卡莉法,0,罗宾,8
哲夫厨师海贼团起航,属于,哲夫,0,厨师海贼团,2
巴索罗缪•熊成为革命军干部,担任,巴索罗缪•熊,0,革命军干部,8
摩奇&利基加入巴基海贼团,加入,摩奇&利基,0,巴基海贼团,7
伊卡洛斯 穆希在琼科尔德广场发动政变,到过,伊卡洛斯 穆希,0,琼科尔德广场,8
伊卡洛斯 穆希被“草帽一伙”打败,战斗,伊卡洛斯 穆希,0,草帽一伙,9
波雅•汉库克成为九蛇海贼团的船长，加盟“王下七武海”,加入,波雅•汉库克,0,王下七武海,20
迪巴鲁为了寻找“草帽一伙”而成立绑架集团,创建,迪巴鲁,0,绑架集团,16
娜美养母贝尔梅尔惨遭杀害,母亲,娜美,0,贝尔梅尔,4
泰尔斯通进入卡雷拉公司,加入,泰尔斯通,0,卡雷拉公司,6
翻车星与“新鱼人海贼团”交战,战斗,翻车星,0,新鱼人海贼团,5
斯摩格见证了哥尔•D•罗杰的处刑,遇见,斯摩格,0,哥尔•D•罗杰,6
齐蒙尼和“草帽一伙”一同去往司法岛,遇见,齐蒙尼,0,草帽一伙,5
史提利登基成为哥亚国国王,担任,史提利,0,国王,10
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,娜美,6,索隆,9
贝尔让薇薇坐在背上，飞舞于黄昏的天空,遇见,贝尔,0,薇薇,3
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,遇见,Baby 5,11,巴法罗,18
圣胡安•恶狼进入新世界,到过,圣胡安•恶狼,0,新世界,8
查尔罗斯圣在圣地“玛丽乔亚”下令捕获白星,到过,查尔罗斯圣,0,圣地“玛丽乔亚”,6
巴基巴基海贼团成立,创建,巴基,0,巴基海贼团,2
布尔杰姆被艾斯和达旦打败，下落不明,战斗,布尔杰姆,0,达旦,8
斯潘达姆升职进入CP0,加入,斯潘达姆,0,CP0,8
布拉哈姆败于索隆,战斗,布拉哈姆,0,索隆,6
翻车星缪斯加尔德圣漂流到鱼人岛,到过,缪斯加尔德圣,3,鱼人岛,12
青椒把八宝水军栋梁的位置让给老蔡后隐居,属于,老蔡,14,八宝水军,3
亚马逊成为空岛“天国之门”的监视官,到过,亚马逊,0,空岛,5
寇沙任命薇薇为“砂砂团”的副首领,属于,寇沙,0,砂砂团,8
缇娜在休假岛抓获Mr. 2和Mr. 3,遇见,缇娜,0,Mr. 3,14
波雅•玛丽戈尔德被人贩子绑架，卖给了天龙人,遇见,波雅•玛丽戈尔德,0,天龙人,18
佩罗娜照顾同样被打飞过来的索隆,遇见,佩罗娜,0,索隆,13
本萨姆（Mr.2·冯·克雷）成为新人妖乐园的新女王,领导,本萨姆（Mr.2·冯·克雷）,0,新人妖乐园,16
加卡伊卡莱姆离队期间，作为队长代理而工作,遇见,加卡,0,伊卡莱姆,2
猩猩七、八年前拜访库利凯的居所,遇见,猩猩,0,库利凯,9
鲨星乙姬被霍迪暗枪杀死,战斗,乙姬,2,霍迪,5
偎取成为CP9谍报成员,属于,偎取,0,CP9,4
瓦波尔被黑胡子海贼团追杀，抛弃国家,战斗,瓦波尔,0,黑胡子海贼团,4
雅玛在“神域岛”与香狄亚人参与了生存淘汰赛,到过,雅玛,0,神域岛,4
奥兹被放入路飞的影子，作为僵尸复活,遇见,奥兹,0,路飞,5
马尔科成为白胡子海贼团的一员,属于,马尔科,0,白胡子海贼团,5
波鲁萨利诺在香波地群岛与雷利交战,战斗,波鲁萨利诺,0,雷利,12
希留被关进因佩尔大监狱第六层,到过,希留,0,因佩尔大监狱,5
可可罗因为仰慕汤姆而从鱼人岛来到Water Seven,到过,可可罗,0,Water Seven,16
杰欧将霍迪偷来的E·S量产,遇见,杰欧,0,霍迪,3
小鱿跟绵津见一起离开鱼人岛,到过,绵津见,3,鱼人岛,10
东利成为“巨兵海贼团”的船长,领导,东利,0,巨兵海贼团,5
赫拉克勒斯目送“草帽一伙”起航,遇见,赫拉克勒斯,0,草帽一伙,8
萨波在德雷斯罗萨吃下“烧烧果实”,到过,萨波,0,德雷斯罗萨,3
克伊娜索隆加入一心道场,属于,克伊娜,0,一心道场,7
萨波在德雷斯罗萨吃下“烧烧果实”,拥有果实,萨波,0,烧烧果实,11
罗布·路奇成为1号船坞的工头,属于,罗布·路奇,0,1号船坞,7
蒙其·D·路飞德雷斯罗萨的战斗结束后，悬赏金涨至5亿贝里！,到过,蒙其·D·路飞,0,德雷斯罗萨,7
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,芬布迪,0,赞高,4
寇沙就任王国环境大臣,担任,寇沙,0,环境大臣,6
贝克慕斯为了取回点心登陆鱼人岛,到过,贝克慕斯,0,鱼人岛,12
毕普利·露露与“草帽一伙”及弗兰奇一起进攻司法岛,遇见,毕普利·露露,0,弗兰奇,14
寇沙和父亲去开拓犹巴,到过,寇沙,0,犹巴,8
山治因为德雷斯罗萨的骚动，悬赏金涨至1亿7700万贝里！,到过,山治,0,德雷斯罗萨,4
波雅•汉库克将路飞送至香波地群岛,遇见,波雅•汉库克,0,路飞,7
巴斯克•乔特被关进因佩尔大监狱LV6,到过,巴斯克•乔特,0,因佩尔大监狱,9
蒙奇·D·卡普将路飞托付给达旦养育,遇见,蒙奇·D·卡普,0,路飞,8
奥兹被“草帽一伙”打败,战斗,奥兹,0,草帽一伙,4
卡库成为CP9的谍报成员,属于,卡库,0,CP9,4
巴基在海军派出所被捕，收入因佩尔当大监狱,到过,巴基,0,海军派出所,3
佩罗娜被打飞到希凯阿尔王国遗迹,到过,佩罗娜,0,希凯阿尔王国遗迹,7
克尔拉被奴役为奴隶，到达圣地玛丽乔亚,到过,克尔拉,0,圣地玛丽乔亚,12
东利在小花园开始与布洛基的决斗,到过,布洛基,9,小花园,3
卡巴吉加入巴基海贼团,加入,卡巴吉,0,巴基海贼团,5
耕四郎开设一心道场,创建,耕四郎,0,一心道场,5
妮可•奥尔维亚出生于“西海”的奥哈拉,出生地,妮可•奥尔维亚,0,西海,11
哈格瓦尔•D•萨乌罗让罗宾逃走，被库赞讨伐,遇见,哈格瓦尔•D•萨乌罗,0,罗宾,11
基维被动加入弗兰奇一家,加入,基维,0,弗兰奇一家,6
阿健恶龙公园崩塌,到过,阿健,0,恶龙公园,2
哈雷达斯支援“草帽一伙”再次起航,遇见,哈雷达斯,0,草帽一伙,7
布鲁诺被世界政府追捕，逃往圣波布拉,到过,布鲁诺,0,圣波布拉,13
翻车星作为尼普顿家三兄弟的三男而诞生（*此处疑为bug，之前profile的年龄部分写着23岁）,属于,翻车星,0,尼普顿家三兄弟,5
道森被“草帽一伙”打败,战斗,道森,0,草帽一伙,4
雅玛被罗宾打败后淘汰,战斗,雅玛,0,罗宾,3
蒙其·D·路飞从蛋糕岛逃脱后，悬赏金涨至15亿贝里！,到过,蒙其·D·路飞,0,蛋糕岛,8
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,赞高,4,缇娜,12
托尼托尼·乔巴在托里诺王国研习药学,到过,托尼托尼·乔巴,0,托里诺王国,8
葛达茨在“神域岛”上的淘汰战中被乔巴打败,参与,葛达茨,0,“神域岛”上的淘汰战,4
娜美离开恶龙麾下，正式加入草帽一伙,离开,娜美,0,恶龙麾下,4
佩罗娜成为动物僵尸•吓人僵尸的指挥官,领导,佩罗娜,0,动物僵尸,5
波雅•汉库克成为九蛇海贼团的船长，加盟“王下七武海”,领导,波雅•汉库克,0,九蛇海贼团,8
希留成为因佩尔大监狱的看守长,担任,希留,0,看守长,11
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,母亲,波特卡斯•D•艾斯,0,露玖,14
香克斯结束了顶上战争,参与,香克斯,0,顶上战争,6
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,遇见,诺琪高,0,贝尔梅尔,15
尤斯塔斯·基德与基拉一起成立基德海贼团,加入,尤斯塔斯·基德,0,基德海贼团,14
斯库亚德败给罗杰海贼团，失去了海贼团的伙伴,战斗,斯库亚德,0,罗杰海贼团,6
战国辞职海军元帅，就任大督察,担任,战国,0,大督察,11
玛莉安（Miss.黄金周）潜入海军拘留所，救出原巴洛克工作室的伙伴,到过,玛莉安（Miss.黄金周）,0,海军拘留所,15
