sentence,relation,head,head_offset,tail,tail_offset
贝拉米在魔谷镇遇到路飞，被击败,到过,路飞,9,魔谷镇,4
甚平加入王下七武海,加入,甚平,0,王下七武海,4
马歇尔·D·蒂奇在加亚岛遇到路飞,到过,路飞,14,加亚岛,9
东吉特雪莉被福克西枪击,战斗,雪莉,3,福克西,6
唐吉诃德•多弗朗明哥与路飞、罗交战落败,战斗,唐吉诃德•多弗朗明哥,0,罗,14
特拉法尔加·罗和“草帽一伙”结成同盟,同盟,特拉法尔加·罗,0,草帽一伙,9
弗兰奇经过德雷斯罗萨的骚动后，悬赏金提升到了9400万贝里！！,到过,弗兰奇,0,德雷斯罗萨,5
卡莉法成为CP9的谍报成员,属于,卡莉法,0,CP9,5
加尔帝诺（Mr.3）成为海贼派遣公司“巴基速递”的干部,属于,加尔帝诺（Mr.3）,0,海贼派遣公司“巴基速递”,12
霍古巴克作为外科医生救人,担任,霍古巴克,0,外科医生,6
伊卡莱姆同薇薇一起卧底巴洛克工作室,遇见,伊卡莱姆,0,薇薇,5
波雅•汉库克协助路飞侵入因佩尔大监狱,到过,路飞,8,因佩尔大监狱,12
亚马逊成为空岛“天国之门”的监视官,到过,亚马逊,0,空岛,5
夏琪（芍姨）结束海贼生涯,担任,夏琪（芍姨）,0,海贼,8
啾加入太阳海贼团,加入,啾,0,太阳海贼团,3
鼯鼠加入海军,加入,鼯鼠,0,海军,4
萨卡斯基晋升为海军大将,属于,萨卡斯基,0,海军,7
酋长路飞敲响黄金钟、击退艾尼路,战斗,路飞,2,艾尼路,12
波雅•玛丽戈尔德将路飞送至香波地群岛,到过,波雅•玛丽戈尔德,0,香波地群岛,13
旺泽参加护送罗宾的任务、担任海列车的厨师长,担任,旺泽,0,厨师长,18
哞哞从恶龙一伙离开（逃亡）,离开,哞哞,0,恶龙一伙,3
阿布萨罗姆恐怖三桅帆船被“草帽一伙”破坏,到过,阿布萨罗姆,0,恐怖三桅帆船,5
麦哲伦辞去署长一职，降职为副署长,担任,麦哲伦,0,副署长,13
赫拉克勒斯作为植物学家出海,担任,赫拉克勒斯,0,植物学家,7
缇娜护送奈菲鲁塔莉家到达“世界会议”,遇见,缇娜,0,奈菲鲁塔莉家,4
乌尔基成为“超新星”中的一员,属于,乌尔基,0,超新星,6
巴斯卡比尔三人就任司法岛的审判长,担任,巴斯卡比尔,0,审判长,13
托尼托尼·乔巴被路飞招募，加入草帽一伙,战斗,托尼托尼·乔巴,0,路飞,8
夏琪（芍姨）认识小八,遇见,夏琪（芍姨）,0,小八,8
甚平退出王下七武海，在顶上战争中支援白胡子海贼团,离开,甚平,0,王下七武海,4
夏洛特•罗拉造访水之都,到过,夏洛特•罗拉,0,水之都,8
奥兹赤身裸体在冰之国迷路冻死,到过,奥兹,0,冰之国,7
妮可•奥尔维亚参加“历史正文”探索队，离开奥哈拉,到过,妮可•奥尔维亚,0,奥哈拉,21
蒙其·D·路飞与艾斯、萨波相遇,遇见,蒙其·D·路飞,0,萨波,11
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,到过,鹤,0,飞燕岛,2
唐吉诃德•多弗朗明哥就任德雷斯罗萨王国的国王,担任,唐吉诃德•多弗朗明哥,0,国王,20
可可罗担任汤姆工作室的美人秘书一职,属于,可可罗,0,汤姆工作室,5
加尔帝诺（Mr.3）被巴洛克工作室追捕,战斗,加尔帝诺（Mr.3）,0,巴洛克工作室,11
X·德雷克加入海军,加入,X·德雷克,0,海军,7
寇沙建立“砂砂团”,创建,寇沙,0,砂砂团,5
库洛卡斯和草帽一伙相遇,遇见,库洛卡斯,0,草帽一伙,5
睫毛和路飞一起努力保护阿拉巴斯坦王国,到过,睫毛,0,阿拉巴斯坦,11
毒Q加入黑胡子海贼团,加入,毒Q,0,黑胡子海贼团,4
巴基与女海贼·亚尔丽塔组成同盟,担任,亚尔丽塔,7,女海贼,3
卡西停留在Water Seven,到过,卡西,0,Water Seven,5
赞高在阿拉巴斯坦王国再会”草帽一伙”,到过,赞高,0,阿拉巴斯坦,3
杰斯在磁鼓岛之战败于“草帽一伙”,战斗,杰斯,0,草帽一伙,11
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,娜美,6
加尔帝诺（Mr.3）成为海贼派遣公司“巴基速递”的干部,担任,加尔帝诺（Mr.3）,0,干部,25
捷宝参加“神之岛”生存战,参与,捷宝,0,“神之岛”生存战,4
战桃丸在香波地群岛迎击“草帽一伙”,到过,战桃丸,0,香波地群岛,4
波雅•汉库克成为九蛇海贼团的船长，加盟“王下七武海”,领导,波雅•汉库克,0,九蛇海贼团,8
罗兹瓦德圣参加香波地群岛的人类拍卖会,到过,罗兹瓦德圣,0,香波地群岛,7
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,伊卡莱姆,0,巴洛克工作室,11
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,遇见,布鲁克,0,拉布,19
巴吉尔·霍金斯加入“四皇”凯多旗下,属于,凯多,13,四皇,10
乌尔基降落到青海，成为海贼,到过,乌尔基,0,青海,6
亚马逊成为空岛“天国之门”的监视官,属于,亚马逊,0,天国之门,8
鹤参战顶上战争,参与,鹤,0,顶上战争,3
可可罗担任汤姆工作室的美人秘书一职,担任,可可罗,0,美人秘书,11
卡巴吉被索隆击败,战斗,卡巴吉,0,索隆,4
罗兹瓦德圣遭到“草帽一伙”袭击,战斗,罗兹瓦德圣,0,草帽一伙,8
修罗成为艾尼路的部下,部下,艾尼路,4,修罗,0
派迪与克利克海贼团交战,战斗,派迪,0,克利克海贼团,3
多尔顿参加“世界会议”,参与,多尔顿,0,世界会议,6
佩罗娜帮助“草帽一伙”在香波地群岛起航,到过,佩罗娜,0,香波地群岛,12
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,缇娜,0,休假岛,3
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,缇娜,21,休假岛,15
克比从亚尔丽塔手下逃出,遇见,克比,0,亚尔丽塔,3
战国捕获西奇，将其投入因佩尔大监狱,遇见,战国,0,西奇,4
玛格丽特发现濒死的路飞，将其救出,遇见,玛格丽特,0,路飞,9
瓦波尔回到磁鼓岛，被路飞打飞,战斗,瓦波尔,0,路飞,10
波特卡斯•D•艾斯在顶上战争战死,参与,波特卡斯•D•艾斯,0,顶上战争,10
乔兹就任3番队队长,担任,乔兹,0,队长,7
布鲁诺被世界政府追捕，逃往圣波布拉,到过,布鲁诺,0,圣波布拉,13
加卡指挥国王军迎击叛乱军,战斗,国王军,4,叛乱军,9
毕普利·露露与“草帽一伙”及弗兰奇一起进攻司法岛,遇见,毕普利·露露,0,弗兰奇,14
娜美脱离恶龙手下，正式加入“草帽一伙”,离开,娜美,0,恶龙手下,4
内罗参与海列车护卫任务,参与,内罗,0,海列车护卫任务,4
赫拉克勒斯出生于“南海”,出生地,赫拉克勒斯,0,南海,9
葛达茨成为了“大意温泉”的堂主,担任,葛达茨,0,堂主,13
卡莉法将弗兰奇和罗宾押送至司法岛,遇见,卡莉法,0,罗宾,8
雅玛出生于Skypea，成为了神兵长,担任,雅玛,0,神兵长,15
罗布·路奇升职为「CP0」,属于,罗布·路奇,0,CP0,9
T骨加入海军,加入,T骨,0,海军,4
萨拉 （Miss. 双手指）成为BW高级特务,担任,萨拉 （Miss. 双手指）,0,高级特务,18
蒙奇·D·卡普参战顶上战争,参与,蒙奇·D·卡普,0,顶上战争,9
托尼托尼•乔巴成为“人人果实”的能力者,拥有果实,托尼托尼•乔巴,0,人人果实,10
山治离开杰尔马王国，在奥比特号上做实习厨师,离开,山治,0,杰尔马王国,4
瓦波尔和宇宙小姐结婚,夫妻,瓦波尔,0,宇宙小姐,4
芬布迪在镜球岛的舞蹈大赛出场,到过,芬布迪,0,镜球岛,4
布拉哈姆和甘•福尔交涉决裂,遇见,布拉哈姆,0,甘•福尔,5
克托力和艾尼路他们一起袭击Skypea,遇见,克托力,0,艾尼路,4
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,夫妻,罗杰,11,露玖,14
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,乌索普,12,恶龙公园,19
基拉加入基德海贼团,加入,基拉,0,基德海贼团,4
赫拉克勒斯将乌索普送到香波地群岛,到过,赫拉克勒斯,0,香波地群岛,11
玛琪诺在风车村开了酒吧,到过,玛琪诺,0,风车村,4
乌索普乌索普海贼团解散，加入草帽一伙,离开,乌索普,0,乌索普海贼团,3
亚马逊成为橡皮圈游乐园的售票员,属于,亚马逊,0,橡皮圈游乐园,5
月光•莫利亚在和之国和凯多战斗败北,战斗,月光•莫利亚,0,凯多,11
摩兹被动加入弗兰奇一家,加入,摩兹,0,弗兰奇一家,6
布洛基成为“巨兵海贼团”的船长,担任,布洛基,0,船长,13
加卡教导寇沙剑术,老师,寇沙,4,加卡,0
小八加入太阳海贼团,加入,小八,0,太阳海贼团,4
迪巴鲁开始在乡下做黑手党,属于,迪巴鲁,0,黑手党,9
波雅•汉库克协助路飞侵入因佩尔大监狱,遇见,波雅•汉库克,0,路飞,8
贝波和罗，夏其，佩金相遇,遇见,夏其,5,佩金,8
蒙奇·D·卡普露玖死后将艾斯托付给达旦养育,遇见,蒙奇·D·卡普,0,达旦,17
雅索普参加顶上战争,参与,雅索普,0,顶上战争,5
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,到过,克洛克达尔,14,新世界,24
卡莉法将弗兰奇和罗宾押送至司法岛,到过,罗宾,8,司法岛,13
东吉特通过青雉冻结的海面转移离开,遇见,东吉特,0,青雉,5
Dr.古蕾娃和多尔顿同行去了“世界会议”,参与,Dr.古蕾娃,0,世界会议,15
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,15,欧伊科特王国,8
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,葛达茨,5
贝拉米出生在“北海”诺提斯,出生地,贝拉米,0,“北海”诺提斯,6
福克西开始Davy Back Fight,参与,福克西,0,Davy Back Fight,5
莎德利和艾尼路一起袭击Skypea,到过,莎德利,0,Skypea,11
巴索罗缪•熊在香波地诸岛帮助草帽一伙逃跑,到过,巴索罗缪•熊,0,香波地诸岛,7
哞哞被迫加入恶龙一伙,加入,哞哞,0,恶龙一伙,6
凯米和小八一起在章鱼烧店工作,属于,凯米,0,章鱼烧店,8
妮可·罗宾经过德雷斯罗萨的骚动后，悬赏金提升到了1亿3000万贝里！！,到过,妮可·罗宾,0,德雷斯罗萨,7
青椒把八宝水军栋梁的位置让给老蔡后隐居,属于,青椒,0,八宝水军,3
克罗欧比退出太阳海贼团，所属于恶龙派阀,属于,克罗欧比,0,恶龙派阀,15
杰斯在磁鼓岛之战败于“草帽一伙”,到过,杰斯,0,磁鼓岛,3
本萨姆（Mr.2·冯·克雷）成为新人妖乐园的新女王,担任,本萨姆（Mr.2·冯·克雷）,0,女王,23
蒙奇•D•龙成为「革命家」,担任,蒙奇•D•龙,0,革命家,9
巴吉尔·霍金斯加入“四皇”凯多旗下,加入,巴吉尔·霍金斯,0,凯多旗下,13
爱德华•纽盖特成为某个海贼团的船员,担任,爱德华•纽盖特,0,船员,15
霍托力克托力败给甘•福尔，霍托力败给娜美,战斗,克托力,3,甘•福尔,8
爱德华•纽盖特成立白胡子海贼团,创建,爱德华•纽盖特,0,白胡子海贼团,9
波雅•桑达索尼娅趁着费雪•泰格解放奴隶的机会逃走,遇见,波雅•桑达索尼娅,0,费雪•泰格,10
卡西因为二位船长开始决斗，返回艾尔巴夫,到过,卡西,0,艾尔巴夫,15
乔兹参战顶上战争,参与,乔兹,0,顶上战争,4
基维与“草帽一伙”突击司法岛,到过,基维,0,司法岛,11
甚平在鱼人街出生,出生地,甚平,0,鱼人街,3
夏尔莉亚宫遭受雷利的霸气而晕厥,战斗,夏尔莉亚宫,0,雷利,7
小奥兹.Jr参加“玛林福德顶上战争”,参与,小奥兹.Jr,0,玛林福德顶上战争,9
巴基吃下四分五裂果实,拥有果实,巴基,0,四分五裂果实,4
月光•莫利亚重新组建恐怖三桅帆船海贼团,创建,月光•莫利亚,0,恐怖三桅帆船海贼团,10
夏洛特•罗拉影子被莫利亚夺走，被软禁在恐怖三桅帆船,到过,夏洛特•罗拉,0,恐怖三桅帆船,19
霍托力和艾尼路他们一起袭击Skypea,遇见,霍托力,0,艾尼路,4
萨拉 （Miss. 双手指）成为新蜘蛛人咖啡厅店主,领导,萨拉 （Miss. 双手指）,0,新蜘蛛人咖啡厅,16
卡莉法为了夺取冥王的设计图而袭击冰山,战斗,卡莉法,0,冰山,16
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,Miss黄金周,14,海军拘留所,29
贝尔作为护卫参加“世界会议”,担任,贝尔,0,护卫,4
托尼托尼·乔巴与西尔尔克死别，在朵丽尔医娘门下学习医术,老师,托尼托尼·乔巴,0,朵丽尔医娘,16
达兹·波尼斯 (Mr.1)作为赏金猎人在“西海”出名,到过,达兹·波尼斯 (Mr.1),0,西海,21
罗布·路奇追踪黑市名单，潜入德雷斯罗萨,到过,罗布·路奇,0,德雷斯罗萨,14
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,到过,缇娜,20,阿拉巴斯坦,12
波鲁萨利诺晋升为海军大将,属于,波鲁萨利诺,0,海军,8
韦帕击破神官修罗,战斗,韦帕,0,修罗,6
卡莉法潜入卡雷拉公司、成为冰山的秘书,属于,卡莉法,0,卡雷拉公司,5
小八离开太阳海贼团，所属于恶龙派阀,属于,小八,0,恶龙派阀,13
蒙奇·D·卡普将路飞托付给达旦养育,遇见,蒙奇·D·卡普,0,达旦,13
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,16
阿布萨罗姆吃下“透明果实”，成为能力者,拥有果实,阿布萨罗姆,0,透明果实,8
枭（猫头鹰）败于弗兰奇,战斗,枭（猫头鹰）,0,弗兰奇,8
卡尔涅进入芭拉蒂工作,加入,卡尔涅,0,芭拉蒂,5
马尔科成为白胡子海贼团的一员,属于,马尔科,0,白胡子海贼团,5
米琪塔（Miss.情人节）成为巴洛克工作室高级特务,属于,米琪塔（Miss.情人节）,0,巴洛克工作室,15
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,东海,4
达兹·波尼斯 (Mr.1)成为BW高级特务,属于,达兹·波尼斯 (Mr.1),0,BW,15
卡莉法成为“泡泡果实”的能力者,拥有果实,卡莉法,0,泡泡果实,6
睫毛受到怪物的攻击，被路飞一伙救了,遇见,睫毛,0,路飞一伙,11
和平主义者在香波地群岛迎击“超新星”,到过,和平主义者,0,香波地群岛,6
芬布迪在镜球岛的舞蹈大赛出场,参与,芬布迪,0,舞蹈大赛,8
贝波来到“北海”飞燕岛,到过,贝波,0,北海,5
奥兹被“草帽一伙”打败,战斗,奥兹,0,草帽一伙,4
欧姆在“神域岛”上的淘汰战中被索隆打败,战斗,欧姆,0,索隆,15
罗兹瓦德圣在“世界会议”带着身为奴隶的大熊行走,参与,罗兹瓦德圣,0,世界会议,7
内罗与弗兰奇交战，战败,战斗,内罗,0,弗兰奇,3
约瑟夫组成赏金猎人组合“约瑟夫和强尼”,属于,约瑟夫,0,赏金猎人,5
妮可·罗宾从奥哈拉逃出，成为悬赏7900万贝里的通缉犯,到过,妮可·罗宾,0,奥哈拉,6
娜美在司法岛胡月，悬赏金1600万贝里,到过,娜美,0,司法岛,3
贝拉米在德雷斯罗萨再度和路飞战斗，被击败,战斗,贝拉米,0,路飞,12
拉琪出生于山迪亚，被当作战士培养,担任,拉琪,0,战士,12
葛达茨掉到“青海”，遇到了挖洞人五郎,担任,五郎,16,挖洞人,13
贝波成为红心海贼团的航海士,担任,贝波,0,航海士,10
龙马被莫利亚变成将军僵尸,遇见,龙马,0,莫利亚,3
蒙奇·D·卡普将克比和贝鲁梅伯收为部下,遇见,克比,8,贝鲁梅伯,11
布鲁诺将弗兰奇和罗宾押送至司法岛,遇见,布鲁诺,0,弗兰奇,4
乔兹就任3番队队长,领导,乔兹,0,3番队,4
凯米和小八一起在章鱼烧店工作,属于,小八,3,章鱼烧店,8
夏洛特•罗拉成为可可亚岛的巧克力大臣,到过,夏洛特•罗拉,0,可可亚岛,8
强尼在可可亚西村开始打渔生涯,到过,强尼,0,可可亚西村,3
寇沙和父亲去开拓犹巴,到过,寇沙,0,犹巴,8
冰山被CP9袭击,战斗,冰山,0,CP9,3
拉基·路保管的橡胶果实被路飞吃了,拥有果实,路飞,12,橡胶果实,7
卡库败于索隆,战斗,卡库,0,索隆,4
马歇尔·D·蒂奇杀害萨奇，夺走暗暗果实后逃走,拥有果实,马歇尔·D·蒂奇,0,暗暗果实,15
克托力和艾尼路他们一起袭击Skypea,到过,艾尼路,4,Skypea,13
马歇尔·D·蒂奇乱入顶上战争，杀害“白胡子”,参与,马歇尔·D·蒂奇,0,顶上战争,10
鹤击退袭击护送船的杰克,战斗,鹤,0,杰克,9
战国在顶上战争公布艾斯的身世,遇见,战国,0,艾斯,9
小萨蒂就任因佩尔大监狱的狱卒长,担任,小萨蒂,0,狱卒长,12
杰姆（Mr.5）在休假岛遇到缇娜「追捕残党」,到过,杰姆（Mr.5）,0,休假岛,9
乌索普乌索普海贼团解散，加入草帽一伙,加入,乌索普,0,草帽一伙,14
蒙奇·D·卡普露玖死后将艾斯托付给达旦养育,遇见,蒙奇·D·卡普,0,艾斯,12
波雅•桑达索尼娅将路飞送至香波地群岛,到过,波雅•桑达索尼娅,0,香波地群岛,13
鼯鼠因交换条件而护送汉库克至因佩尔大监狱,到过,鼯鼠,0,因佩尔大监狱,14
甚平成为太阳海贼团船长,担任,甚平,0,船长,9
齐蒙尼和“草帽一伙”一同去往司法岛,到过,齐蒙尼,0,司法岛,14
波鲁萨利诺在香波地群岛与雷利交战,到过,波鲁萨利诺,0,香波地群岛,6
可可罗因为仰慕汤姆而从鱼人岛来到Water Seven,到过,可可罗,0,Water Seven,16
帕鲁加入克利克海贼团,加入,帕鲁,0,克利克海贼团,4
托尼托尼•乔巴被路飞招募，加入草帽一伙,加入,托尼托尼•乔巴,0,草帽一伙,15
范·奥卡在加雅追踪向着空岛进发的路飞等人,到过,范·奥卡,0,加雅,5
芬布迪和“草帽一伙”在阿拉巴斯坦近海交战,战斗,芬布迪,0,草帽一伙,5
小八章鱼烧店“章鱼烧8”开业,创建,小八,0,章鱼烧店“章鱼烧8”,2
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,马尔科,0,艾斯,15
乌索普在七水之都一度退出草帽一伙,到过,乌索普,0,七水之都,4
安布里奥•伊万科夫在因佩尔大监狱成立新人类乐园,到过,安布里奥•伊万科夫,0,因佩尔大监狱,10
卡莉法将弗兰奇和罗宾押送至司法岛,遇见,卡莉法,0,弗兰奇,4
东利成为“巨兵海贼团”的船长,担任,东利,0,船长,12
阿巴罗•皮萨罗因为蒂奇而从因佩尔越狱,到过,蒂奇,9,因佩尔,13
布兰纽加入海军,加入,布兰纽,0,海军,5
蒙其·D·路飞因为顶上战争及其后的行动，悬赏金涨至4亿贝里！,参与,蒙其·D·路飞,0,顶上战争,9
库赞在庞克哈萨德营救了斯摩格,到过,库赞,0,庞克哈萨德,3
T骨负责“世界会议”的护卫工作而被召集至玛丽乔亚,到过,T骨,0,玛丽乔亚,20
基维送别弗兰奇,遇见,基维,0,弗兰奇,4
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,领导,波特卡斯•D•艾斯,0,2番队,22
爱德华•纽盖特成为孤儿，少年时期即出海,担任,爱德华•纽盖特,0,孤儿,9
泰尔斯通成为1号船坞负责细木器、缝帆的领班,属于,泰尔斯通,0,1号船坞,6
加卡作为护卫参加“世界会议”,参与,加卡,0,世界会议,9
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,贝尔梅尔,0,娜美,6
甘·福尔被艾尼路袭击，跌落神位,战斗,甘·福尔,0,艾尼路,5
香克斯成为“四皇”之一,属于,香克斯,0,四皇,6
娜美脱离恶龙手下，正式加入“草帽一伙”,加入,娜美,0,草帽一伙,14
酋长甘•福尔复归斯盖皮亚的「神」之位,担任,甘•福尔,2,神,14
巴里就任卡雷拉公司的副社长,属于,巴里,0,卡雷拉公司,4
吉萨斯·巴杰斯见证“巴纳罗岛的决斗”,参与,吉萨斯·巴杰斯,0,巴纳罗岛的决斗,10
马歇尔·D·蒂奇在了结战争中与白胡子海贼团残党战斗取胜,战斗,马歇尔·D·蒂奇,0,白胡子海贼团残党,15
阿布萨罗姆被黑胡子海贼团夺去了性命和能力,战斗,阿布萨罗姆,0,黑胡子海贼团,6
阿金败于路飞与芭拉蒂众人,战斗,阿金,0,路飞,4
波雅•玛丽戈尔德被人贩子绑架，卖给了天龙人,遇见,波雅•玛丽戈尔德,0,天龙人,18
缇娜将赞高和芬布迪收为部下,部下,缇娜,0,赞高,3
葛达茨和艾尼路他们一起袭击Skypea,到过,艾尼路,4,Skypea,13
山姆和布奇结为搭档,遇见,山姆,0,布奇,3
贝鲁梅伯与父亲·蒙卡诀别,父亲,贝鲁梅伯,0,蒙卡,8
巴基在海军派出所被捕，收入因佩尔当大监狱,到过,巴基,0,因佩尔当大监狱,13
波雅•汉库克将路飞送至香波地群岛,到过,路飞,7,香波地群岛,11
阿布萨罗姆作为自由撰稿人“阿布萨”接连发布头条新闻,担任,阿布萨罗姆,0,自由撰稿人,7
范·奥卡见证“巴纳罗岛的决斗”,参与,范·奥卡,0,巴纳罗岛的决斗,7
赞高败给”草帽一伙”,战斗,赞高,0,草帽一伙,5
帕帕古被马可罗一伙绑架,遇见,帕帕古,0,马可罗一伙,4
基维打理W7的酒馆,领导,基维,0,W7的酒馆,4
葛达茨掉到“青海”，遇到了挖洞人五郎,遇见,葛达茨,0,五郎,16
娜美德雷斯罗萨事件之后，悬赏金涨至6600万贝里,到过,娜美,0,德雷斯罗萨,2
缇娜在休假岛抓获Mr. 2和Mr. 3,遇见,缇娜,0,Mr. 2,8
克利克伪装成海军士兵、杀死长官，举兵为海贼,担任,克利克,0,海贼,19
吉萨斯·巴杰斯在德雷斯罗萨的角斗场参战,到过,吉萨斯·巴杰斯,0,德雷斯罗萨,8
妮可·罗宾吃下花花果实,拥有果实,妮可·罗宾,0,花花果实,7
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,波雅•桑达索尼娅,0,夏琪,13
卡彭·贝基策划Big Mom暗杀计划，失败,战斗,卡彭·贝基,0,Big Mom,7
卡特琳娜•戴彭因为蒂奇而从因佩尔越狱,到过,卡特琳娜•戴彭,0,因佩尔,13
查多罗斯•希格利格斯被凯撒救了一命,遇见,查多罗斯•希格利格斯,0,凯撒,11
查多罗斯•希格利格斯察觉到凯撒的阴谋并举起反旗,遇见,查多罗斯•希格利格斯,0,凯撒,13
艾尼路奔向“无限的大地”,到过,艾尼路,0,无限的大地,6
安布里奥•伊万科夫加入革命军,加入,安布里奥•伊万科夫,0,革命军,11
卡莉法成为CP9的谍报成员,担任,卡莉法,0,谍报成员,9
布拉哈姆参加“神之岛”生存战,参与,布拉哈姆,0,“神之岛”生存战,6
甚平加入太阳海贼团,加入,甚平,0,太阳海贼团,4
波雅•桑达索尼娅将路飞送至香波地群岛,遇见,波雅•桑达索尼娅,0,路飞,9
帕帕古成为凯米的宠物兼师父,老师,凯米,5,帕帕古,0
和平主义者Dr.贝加庞克开始对熊进行改造,遇见,Dr.贝加庞克,5,熊,15
妮可•奥尔维亚被海军抓捕，但通过萨龙得以逃狱,战斗,妮可•奥尔维亚,0,海军,8
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,遇见,玛莉安（Miss.黄金周）,0,缇娜,19
吉萨斯·巴杰斯在加雅追踪向着空岛进发的路飞等人,到过,吉萨斯·巴杰斯,0,加雅,8
阿健恶龙公园崩塌,到过,阿健,0,恶龙公园,2
吉萨斯·巴杰斯成为黑胡子海贼团一号船的船长,领导,吉萨斯·巴杰斯,0,黑胡子海贼团一号船,9
