sentence,relation,head,head_offset,tail,tail_offset
玛琪诺与红发海贼团和路飞相遇,遇见,玛琪诺,0,路飞,10
克洛成为可雅家的管家,担任,克洛,0,管家,8
蒙其·D·路飞与艾斯、萨波相遇,遇见,蒙其·D·路飞,0,艾斯,8
波特卡斯•D•艾斯寄养到科尔博山的达旦一家,遇见,波特卡斯•D•艾斯,0,达旦一家,17
睫毛志愿加入超级快跑鸭部队,加入,睫毛,0,超级快跑鸭部队,6
贝拉米加入多弗朗明戈旗下,加入,贝拉米,0,多弗朗明戈旗下,5
山治离开杰尔马王国，在奥比特号上做实习厨师,离开,山治,0,杰尔马王国,4
蒙其·D·路飞扬起海贼旗，从风车村出海！,到过,蒙其·D·路飞,0,风车村,14
达兹·波尼斯 (Mr.1)从因佩尔大监狱越狱，参战顶上战争,到过,达兹·波尼斯 (Mr.1),0,因佩尔大监狱,14
东利成为“巨兵海贼团”的船长,领导,东利,0,巨兵海贼团,5
山治离开芭拉蒂，加入草帽一伙,加入,山治,0,草帽一伙,10
甚平退出王下七武海，在顶上战争中支援白胡子海贼团,离开,甚平,0,王下七武海,4
克洛克达尔败给白胡子,战斗,克洛克达尔,0,白胡子,7
库洛卡斯成为双子岬的灯塔管理员,担任,库洛卡斯,0,灯塔管理员,10
加卡指挥国王军迎击叛乱军,创建,加卡,0,国王军,4
拉基·路参加顶上战争,参与,拉基·路,0,顶上战争,6
瓦波尔回到磁鼓岛，被路飞打飞,战斗,瓦波尔,0,路飞,10
摩奇&利基加入巴基海贼团,加入,摩奇&利基,0,巴基海贼团,7
本·贝克曼参加顶上战争,参与,本·贝克曼,0,顶上战争,7
啾退出太阳海贼团，所属于恶龙派阀,属于,啾,0,恶龙派阀,12
缇娜参加海军,加入,缇娜,0,海军,4
缇娜升任为少将,担任,缇娜,0,少将,5
本·贝克曼加入红发海贼团,加入,本·贝克曼,0,红发海贼团,7
阿健恶龙公园崩塌,到过,阿健,0,恶龙公园,2
达斯琪参加阿拉巴斯坦的战斗,到过,达斯琪,0,阿拉巴斯坦,5
缇娜将赞高和芬布迪收为部下,遇见,缇娜,0,赞高,3
西格来到玛琪诺的酒吧,遇见,西格,0,玛琪诺,4
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,诺琪高,0,东海,5
布兰纽升职准将,担任,布兰纽,0,准将,5
贝尔作为护卫参加“世界会议”,担任,贝尔,0,护卫,4
克利克进入“伟大航路”,到过,克利克,0,伟大航路,6
老鼠被分配到海军第16支部,属于,老鼠,0,海军第16支部,6
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,到过,本萨姆（Mr.2·冯·克雷）,0,推进城,15
多尔顿同去参加“世界会议”，遇到了薇薇,参与,薇薇,17,世界会议,8
罗罗诺亚·索隆进入霜月村的一心道场,加入,罗罗诺亚·索隆,0,一心道场,13
阿健直面迎击恶龙一伙，全身受了重伤,战斗,阿健,0,恶龙一伙,6
摩奇&利基与巴基汇合,遇见,摩奇&利基,0,巴基,6
山姆升为黑猫海贼团干部,担任,山姆,0,干部,9
蒙奇•D•龙和同志们一起成立“革命军”,创建,蒙奇•D•龙,0,革命军,15
奈菲鲁塔莉•寇布拉即位阿拉巴斯坦王国国王,领导,奈菲鲁塔莉•寇布拉,0,阿拉巴斯坦王国,11
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,芬布迪,0,赞高,4
小八离开太阳海贼团，所属于恶龙派阀,离开,小八,0,太阳海贼团,4
赞高加入海军,加入,赞高,0,海军,4
斯摩格开始管理G-5，之后升任中将,担任,斯摩格,0,中将,15
克比参加顶上战争,参与,克比,0,顶上战争,4
芬布迪在镜球岛的舞蹈大赛出场,参与,芬布迪,0,舞蹈大赛,8
妮可·罗宾巴洛克工作室解散后，加入“草帽一伙”,离开,妮可·罗宾,0,巴洛克工作室,5
贝鲁梅伯第一次被父亲·蒙卡殴打,父亲,贝鲁梅伯,0,蒙卡,11
山治与路飞邂逅，作为厨师加入”草帽一伙”,遇见,山治,0,路飞,3
克比加入海军，打杂,加入,克比,0,海军,4
布奇升为黑猫海贼团干部,属于,布奇,0,黑猫海贼团,4
伊卡莱姆请求“草帽一伙”保护薇薇,遇见,伊卡莱姆,0,草帽一伙,7
达斯琪开始管理G-5，之后升任上校,领导,达斯琪,0,G-5,7
达兹·波尼斯 (Mr.1)作为赏金猎人在“西海”出名,属于,达兹·波尼斯 (Mr.1),0,赏金猎人,15
山治担任海上餐厅”芭拉蒂”的副厨师长,担任,山治,0,副厨师长,14
娜美养母贝尔梅尔被杀,母亲,娜美,0,贝尔梅尔,4
睫毛和路飞一起努力保护阿拉巴斯坦王国,遇见,睫毛,0,路飞,3
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,担任,布鲁克,0,剑士,12
布兰纽向战国报告推进城的惨案,遇见,布兰纽,0,战国,4
巴基在海军派出所被捕，收入因佩尔当大监狱,到过,巴基,0,因佩尔当大监狱,13
克比加入海军，打杂,担任,克比,0,打杂,7
寇沙任命薇薇为“砂砂团”的副首领,属于,薇薇,4,砂砂团,8
弗兰奇在巴尔基摩亚开始制造,到过,弗兰奇,0,巴尔基摩亚,4
杰斯成立医生20，同时狩猎医生,创建,杰斯,0,医生20,4
拉布在双子岬和库洛卡斯相遇,到过,拉布,0,双子岬,3
山治经历过司法岛的战斗，赏金7千700万贝里!,到过,山治,0,司法岛,5
弗兰奇建立弗兰奇一家,创建,弗兰奇,0,弗兰奇一家,5
托尼托尼·乔巴经过司法岛之战，成为悬赏50贝里的赏金犯！,到过,托尼托尼·乔巴,0,司法岛,9
蒙卡被路飞和索隆打败,战斗,蒙卡,0,索隆,6
约瑟夫恶龙乐园崩塌后，与“草帽一伙”告别,到过,约瑟夫,0,恶龙乐园,3
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,娜美,6,恶龙公园,19
弗兰奇经过德雷斯罗萨的骚动后，悬赏金提升到了9400万贝里！！,到过,弗兰奇,0,德雷斯罗萨,5
山姆和布奇结为搭档,遇见,山姆,0,布奇,3
贝鲁梅伯顺带跟克比一起加入海军,加入,贝鲁梅伯,0,海军,13
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,遇见,玛莉安（Miss.黄金周）,0,缇娜,19
哞哞遇见卡里布等人,遇见,哞哞,0,卡里布,4
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,加入,甚平,0,草帽一伙,22
多萝菲（Miss.圣诞快乐）成为巴洛克工作室高级特务,属于,多萝菲（Miss.圣诞快乐）,0,巴洛克工作室,16
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,娜美,6
东利成为“巨兵海贼团”的船长,担任,东利,0,船长,12
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,遇见,加尔帝诺（Mr.3）,0,路飞,22
东利遇见路飞等人，失去爱用的武器,遇见,东利,0,路飞,4
克利克败于路飞和山治,遇见,路飞,5,山治,8
贝拉米海贼生涯歇业，走上染匠之路,担任,贝拉米,0,染匠,12
啾被“草帽一伙”打败，恶龙公园崩毁,战斗,啾,0,草帽一伙,3
蒙奇•D•龙成为路飞的父亲,父亲,路飞,8,蒙奇•D•龙,0
亚尔丽塔吃下滑滑果实,拥有果实,亚尔丽塔,0,滑滑果实,6
