sentence,relation,head,head_offset,tail,tail_offset
乔拉可尔·米霍克在顶上战争参战,参与,乔拉可尔·米霍克,0,顶上战争,9
史提利成为萨波家的养子,担任,史提利,0,养子,9
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,布鲁克,0,双子岬,15
贝鲁梅伯升为中士,担任,贝鲁梅伯,0,中士,6
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,到过,达兹·波尼斯 (Mr.1),0,新世界,24
绵津见被“草帽一伙”打败,战斗,绵津见,0,草帽一伙,5
芬布迪参战顶上战争,参与,芬布迪,0,顶上战争,5
克罗欧比支配“东海”可可亚西村附近一带,到过,克罗欧比,0,可可亚西村,10
马尔科在顶上战争试图救回艾斯,遇见,马尔科,0,艾斯,12
范·奥卡闯入顶上战争，参与杀害“白胡子”,参与,范·奥卡,0,顶上战争,6
恶龙被父亲抛弃到鱼人街,到过,恶龙,0,鱼人街,8
布洛基成为“巨兵海贼团”的船长,担任,布洛基,0,船长,13
布鲁诺成为CP9的谍报成员,属于,布鲁诺,0,CP9,5
罗布·路奇为了夺取冥王的设计图而袭击冰山,战斗,罗布·路奇,0,冰山,18
巴里协助建造千阳号,建造,巴里,0,千阳号,6
卡莉法为了夺取冥王的设计图而袭击冰山,战斗,卡莉法,0,冰山,16
卡尔涅进入芭拉蒂工作,加入,卡尔涅,0,芭拉蒂,5
萨拉 （Miss. 双手指）成为BW高级特务,加入,萨拉 （Miss. 双手指）,0,BW,16
帕帕古成为凯米的宠物兼师父,老师,凯米,5,帕帕古,0
萨卡斯基和库赞对决并取得胜利,战斗,萨卡斯基,0,库赞,5
布尔杰姆被艾斯和达旦打败，下落不明,遇见,艾斯,5,达旦,8
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,到过,弗兰奇,0,庞克哈萨德,4
小萨蒂和越狱众人交战，败于伊万科夫,战斗,小萨蒂,0,伊万科夫,13
妮可·罗宾巴洛克工作室解散后，加入“草帽一伙”,加入,妮可·罗宾,0,草帽一伙,18
甘·福尔从瓦夷帕的攻击中救下路飞等人,遇见,甘·福尔,0,路飞,14
布尔杰姆接受萨波父亲的委托抓住萨波,遇见,布尔杰姆,0,萨波父亲,6
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,修罗,12
莎德利和艾尼路一起袭击Skypea,到过,莎德利,0,Skypea,11
哞哞去往鱼人岛周边海域,到过,哞哞,0,鱼人岛,4
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,参与,西奇,17,爱特·沃尔海战,8
鼯鼠加入海军,加入,鼯鼠,0,海军,4
罗罗诺亚·索隆在威士忌峰打赏金猎人，百人斩,战斗,罗罗诺亚·索隆,0,赏金猎人,13
欧姆在“神域岛”上的淘汰战中被索隆打败,参与,欧姆,0,“神域岛”上的淘汰战,3
布拉哈姆参加“神之岛”生存战,参与,布拉哈姆,0,“神之岛”生存战,6
甚平在鱼人街出生,出生地,甚平,0,鱼人街,3
闪电和伊万科夫一起越狱,遇见,闪电,0,伊万科夫,3
摩兹送别弗兰奇,遇见,摩兹,0,弗兰奇,4
爱莎在“神之岛”生存战中与路飞共同行动,参与,爱莎,0,“神之岛”生存战,3
甘·福尔和罗杰成为好友,遇见,甘·福尔,0,罗杰,5
旺泽所属于CP7,属于,旺泽,0,CP7,5
萨波在德雷斯罗萨与路飞再会,遇见,萨波,0,路飞,9
萨波和路飞，艾斯喝下结义之酒结拜为兄弟,兄弟姐妹,萨波,0,艾斯,6
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,遇见,布鲁克,0,拉布,19
奈菲鲁塔丽•薇薇卧底巴洛克工作室,属于,奈菲鲁塔丽•薇薇,0,巴洛克工作室,10
莎德利被草帽一伙打败,战斗,莎德利,0,草帽一伙,4
萨卡斯基晋升为海军大将,属于,萨卡斯基,0,海军,7
瓦波尔即位为磁鼓王国国王,领导,瓦波尔,0,磁鼓王国,6
冰山被推选为Water Seven的市长,担任,冰山,0,市长,18
查尔罗斯圣迎接玛丽为“第13夫人”,夫妻,查尔罗斯圣,0,玛丽,7
克罗欧比退出太阳海贼团，所属于恶龙派阀,属于,克罗欧比,0,恶龙派阀,15
帕帕古成为凯米的宠物兼师父,担任,帕帕古,0,宠物,8
阿拉丁被费舍·泰格解放,遇见,阿拉丁,0,费舍·泰格,4
丹遇到汤姆的弟子弗兰奇,遇见,丹,0,弗兰奇,8
圣胡安•恶狼在巨人族村落诞生,出生地,圣胡安•恶狼,0,巨人族村落,7
娜美在空岛“维萨利亚”学习气候科学,到过,娜美,0,维萨利亚,6
达兹·波尼斯 (Mr.1)从因佩尔大监狱越狱，参战顶上战争,到过,达兹·波尼斯 (Mr.1),0,因佩尔大监狱,14
查尔罗斯圣出价5亿贝里中标凯米,遇见,查尔罗斯圣,0,凯米,13
马歇尔·D·蒂奇在加亚岛遇到路飞,遇见,马歇尔·D·蒂奇,0,路飞,14
卡特琳娜•戴彭航向新世界,到过,卡特琳娜•戴彭,0,新世界,9
和平主义者在香波地群岛迎击“超新星”,战斗,和平主义者,0,超新星,14
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,娜美,6
克里布打败斯科奇但被德雷克打败,战斗,克里布,0,德雷克,10
赞高参战顶上战争,参与,赞高,0,顶上战争,4
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,贝布 (Mr.4) 和拉苏,0,海军拘留所,29
杰利在空手道岛成为拳击冠军,到过,杰利,0,空手道岛,3
萨鲁戴斯蓝猩猩部队被伊万科夫打败,战斗,伊万科夫,10,蓝猩猩部队,4
贝鲁梅伯第一次被父亲·蒙卡殴打,父亲,贝鲁梅伯,0,蒙卡,11
战桃丸率领和平主义者参战顶上战争,参与,和平主义者,5,顶上战争,12
蒙卡被路飞和索隆打败,战斗,蒙卡,0,索隆,6
萨奇斯在魔谷镇败于路飞等人,到过,路飞,9,魔谷镇,4
山治和哲夫一起开了海上餐厅芭拉蒂,创建,哲夫,3,芭拉蒂,13
泰尔斯通成为1号船坞负责细木器、缝帆的领班,担任,泰尔斯通,0,负责细木器、缝帆的领班,10
尤斯塔斯·基德与阿普和霍金斯一起结成海贼同盟,同盟,尤斯塔斯·基德,0,霍金斯,11
波雅•汉库克被人贩子绑架，卖给了天龙人,遇见,波雅•汉库克,0,天龙人,16
拉基·路在风车村停泊,到过,拉基·路,0,风车村,5
加尔帝诺（Mr.3）成为巴洛克工作室高级特务,担任,加尔帝诺（Mr.3）,0,高级特务,18
卡西加入巨兵海贼团,加入,卡西,0,巨兵海贼团,4
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,波雅•桑达索尼娅,0,夏琪,13
佩罗娜成为动物僵尸•吓人僵尸的指挥官,担任,佩罗娜,0,指挥官,15
葛达茨和艾尼路他们一起袭击Skypea,到过,葛达茨,0,Skypea,13
豹藏被草帽一伙打败,战斗,豹藏,0,草帽一伙,3
克里布在香波地诸岛加入“假草帽一伙”伞下,到过,克里布,0,香波地诸岛,4
阿拉丁成为尼普顿军的士兵,属于,阿拉丁,0,尼普顿军,5
小萨蒂就任因佩尔大监狱的狱卒长,担任,小萨蒂,0,狱卒长,12
甘·福尔和香迪亚的谈判决裂,遇见,甘·福尔,0,香迪亚,5
库赞加入海军,加入,库赞,0,海军,4
多尔顿成为磁鼓岛民间护卫团的团长,担任,多尔顿,0,团长,14
布鲁诺将弗兰奇和罗宾押送至司法岛,到过,弗兰奇,4,司法岛,13
甘·福尔重新登上神位,担任,甘·福尔,0,神位,8
斯摩格开始管理G-5，之后升任中将,领导,斯摩格,0,G-5,7
阿拉丁被奴役为奴隶，到达圣地玛丽乔亚,担任,阿拉丁,0,奴隶,7
打碟音·阿普和黄猿交手,战斗,打碟音·阿普,0,黄猿,7
麦哲伦成为因佩尔大监狱的署长,担任,麦哲伦,0,署长,12
克里布在G-5救出被抓住的卡里布,遇见,克里布,0,G-5,4
蛋蛋男爵在万国再度与佩德罗作战,到过,蛋蛋男爵,0,万国,5
萨拉 （Miss. 双手指）成为新蜘蛛人咖啡厅店主,担任,萨拉 （Miss. 双手指）,0,店主,23
山姆被索隆击败,战斗,山姆,0,索隆,3
凯米被小八援救,遇见,凯米,0,小八,3
库赞见证奥哈拉的毁灭、让妮可·罗宾逃跑,遇见,库赞,0,妮可·罗宾,12
柯妮丝和“草帽一伙”相遇,遇见,柯妮丝,0,草帽一伙,5
多尔顿就任磁鼓王国守备队队长,属于,多尔顿,0,磁鼓王国守备队,5
卡莉法被世界政府追捕，逃往圣波布拉,到过,卡莉法,0,圣波布拉,13
比斯塔担任第5队队长,领导,比斯塔,0,第5队,5
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,香克斯,4,艾斯,15
可雅克拉巴特尔成为管家,担任,克拉巴特尔,2,管家,9
霍迪·琼斯暗杀乙姬,战斗,霍迪·琼斯,0,乙姬,7
蒙布朗·库利凯作为海贼船的船长而出海,担任,蒙布朗·库利凯,0,船长,13
阿金加入克利克海贼团,加入,阿金,0,克利克海贼团,4
可可罗协助汤姆建造罗杰海贼团的船,建造,可可罗,0,罗杰海贼团的船,9
贝拉米在魔谷镇遇到路飞，被击败,到过,路飞,9,魔谷镇,4
贝尔去泡了糊涂温泉,到过,贝尔,0,糊涂温泉,5
皇星缪斯加尔德圣漂流到鱼人岛,到过,缪斯加尔德圣,2,鱼人岛,11
西尔巴斯·雷利成为蒙奇·D·路飞的老师,老师,蒙奇·D·路飞,9,西尔巴斯·雷利,0
乌尔基成为“超新星”中的一员,属于,乌尔基,0,超新星,6
查多罗斯•希格利格斯被霍金斯打败，失去双腿,战斗,查多罗斯•希格利格斯,0,霍金斯,11
蒙布朗·诺兰度带领卢布尼尔国王再度拜访加亚岛,到过,蒙布朗·诺兰度,0,加亚岛,19
布鲁诺将弗兰奇和罗宾押送至司法岛,到过,布鲁诺,0,司法岛,13
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,到过,马歇尔·D·蒂奇,0,巴那罗岛,9
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,遇见,加尔帝诺（Mr.3）,0,布洛基,17
范·奥卡袭击因佩尔大监狱,到过,范·奥卡,0,因佩尔大监狱,6
道森在琼科尔德广场发动政变,参与,道森,0,政变,11
毒Q袭击推进城,到过,毒Q,0,推进城,4
战桃丸逮捕冒牌“草帽一伙”,战斗,战桃丸,0,冒牌“草帽一伙”,5
X·德雷克退出海军,离开,X·德雷克,0,海军,7
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,欧伊科特王国,7
巴索罗缪•熊参与顶上战争,参与,巴索罗缪•熊,0,顶上战争,8
萨鲁戴斯就任看守长兼蓝猩猩指挥官,担任,萨鲁戴斯,0,看守长,6
帕鲁加入克利克海贼团,加入,帕鲁,0,克利克海贼团,4
乌索普在德雷斯罗萨的骚动过后，悬赏金涨至2亿贝里,到过,乌索普,0,德雷斯罗萨,4
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,缇娜,21,休假岛,15
蒙其·D·路飞吃下“橡胶果实”，成为了橡皮人,拥有果实,蒙其·D·路飞,0,橡胶果实,10
赞高克洛离开海贼团，升为黑猫海贼团船长,担任,克洛,2,船长,17
布鲁诺败于路飞,战斗,布鲁诺,0,路飞,5
弗兰奇回到Water Seven,到过,弗兰奇,0,Water Seven,5
霍托力和艾尼路他们一起袭击Skypea,到过,霍托力,0,Skypea,13
雅索普在西罗布村与香克斯相遇,遇见,雅索普,0,香克斯,9
贝波和罗，夏其，佩金相遇,遇见,贝波,0,佩金,8
吉萨斯·巴杰斯成为黑胡子海贼团一号船的船长,担任,吉萨斯·巴杰斯,0,船长,19
妮可·罗宾8岁取得了博士学位,担任,妮可·罗宾,0,博士学位,10
霍古巴克让辛朵莉作为僵尸复活,遇见,霍古巴克,0,辛朵莉,5
布鲁克加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,5
战桃丸就任海军本部科学部队队长,属于,战桃丸,0,海军本部,5
拉布在双子岬和库洛卡斯相遇,到过,库洛卡斯,7,双子岬,3
罗布·路奇在“世界会议”护卫天龙人,参与,罗布·路奇,0,世界会议,7
乔兹参战了断之战,参与,乔兹,0,了断之战,4
基拉成为悬赏1亿6200万贝里的通缉犯,担任,基拉,0,通缉犯,16
卡里布被德雷克打败并带到和之国,到过,卡里布,0,和之国,12
布鲁诺因任务而成为Water 7的酒吧店主,担任,布鲁诺,0,店主,19
本萨姆（Mr.2·冯·克雷）成为巴洛克工作室高级特务,担任,本萨姆（Mr.2·冯·克雷）,0,高级特务,22
齐蒙尼和“草帽一伙”一同去往司法岛,到过,齐蒙尼,0,司法岛,14
马尔科在了断之战中败于黑胡子海贼团,战斗,马尔科,0,黑胡子海贼团,11
乌索普再次加入”草帽一伙”,加入,乌索普,0,草帽一伙,8
冰山成为汤姆的弟子,老师,冰山,0,汤姆,4
罗罗诺亚·索隆在阿拉巴斯坦击败达兹，悬赏金6千万贝里,战斗,罗罗诺亚·索隆,0,达兹,15
萨奇斯加入多弗朗明哥旗下,加入,萨奇斯,0,多弗朗明哥旗下,5
波雅•玛丽戈尔德败于路飞,战斗,波雅•玛丽戈尔德,0,路飞,10
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,加入,波特卡斯•D•艾斯,0,白胡子海贼团,11
泰尔斯通参与桑尼号的建造,建造,泰尔斯通,0,桑尼号,6
克利克进入“伟大航路”,到过,克利克,0,伟大航路,6
蒙布朗·诺兰度造访格林比特，拯救咚塔塔一族(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,格林比特,9
罗罗诺亚·索隆在司法岛上活跃，悬赏金涨至1亿2000万贝里,到过,罗罗诺亚·索隆,0,司法岛,8
夏洛特•罗拉成立翻滚海贼团,创建,夏洛特•罗拉,0,翻滚海贼团,8
布鲁克与拉布离别,遇见,布鲁克,0,拉布,4
杰姆（Mr.5）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,属于,杰姆（Mr.5）,0,巴洛克工作室,10
泰尔斯通与巴利等人一起完成了2号海上列车的建造,遇见,泰尔斯通,0,巴利,5
萨奇斯成为悬赏3800万贝里的赏金犯,担任,萨奇斯,0,赏金犯,15
弗兰奇在船匠汤姆的门下学习,担任,汤姆,6,船匠,4
克比从亚尔丽塔手下逃出,遇见,克比,0,亚尔丽塔,3
内罗加入CP9,加入,内罗,0,CP9,4
巴吉尔·霍金斯加入“四皇”凯多旗下,属于,凯多,13,四皇,10
冰山维修海列车火箭人,建造,冰山,0,海列车火箭人,4
萨奇斯在魔谷镇败于路飞等人,战斗,萨奇斯,0,路飞,9
贝拉米在魔谷镇遇到路飞，被击败,到过,贝拉米,0,魔谷镇,4
罗布·路奇成为CP9的谍报成员,属于,罗布·路奇,0,CP9,7
拉琪出生于山迪亚，被当作战士培养,担任,拉琪,0,战士,12
加尔帝诺（Mr.3）成为巴洛克工作室高级特务,属于,加尔帝诺（Mr.3）,0,巴洛克工作室,12
克罗欧比退出太阳海贼团，所属于恶龙派阀,离开,克罗欧比,0,太阳海贼团,6
老鼠被分配到海军第16支部,属于,老鼠,0,海军第16支部,6
达摩被“草帽一伙”打败,战斗,达摩,0,草帽一伙,4
范达 戴肯九世拒绝恶龙的劝诱,遇见,范达 戴肯九世,0,恶龙,9
卡彭·贝基作为“超新星”登陆香波地群岛,到过,卡彭·贝基,0,香波地群岛,14
托尼托尼·乔巴吃下了人人果实,拥有果实,托尼托尼·乔巴,0,人人果实,10
和平主义者20多台“试作品”投入顶上战争,参与,和平主义者,0,顶上战争,16
布鲁克就任某王国护卫战团团长,担任,布鲁克,0,团长,12
卡里布通过甚平被押解至G-5,遇见,卡里布,0,G-5,11
冰山建立卡雷拉公司,创建,冰山,0,卡雷拉公司,4
鹤就任中将,担任,鹤,0,中将,3
道森在琼科尔德广场发动政变,到过,道森,0,琼科尔德广场,3
欧姆在“神域岛”上的淘汰战中被索隆打败,参与,索隆,15,“神域岛”上的淘汰战,3
内罗与弗兰奇交战，战败,战斗,内罗,0,弗兰奇,3
斯摩格拒绝了因为讨伐克洛克达尔而颁发的勋章,战斗,斯摩格,0,克洛克达尔,10
卡利•达旦对抗布鲁杰姆一伙,战斗,卡利•达旦,0,布鲁杰姆一伙,7
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
蒙奇•D•龙成为「革命家」,担任,蒙奇•D•龙,0,革命家,9
冰山和弗兰奇等人一同建造桑尼号,建造,冰山,0,桑尼号,12
妮可•奥尔维亚参加“历史正文”探索队，离开奥哈拉,到过,妮可•奥尔维亚,0,奥哈拉,21
鲨星缪斯加尔德圣漂流到鱼人岛,到过,鲨星,0,鱼人岛,11
克罗欧比在鱼人岛度过童年时代,到过,克罗欧比,0,鱼人岛,5
克尔拉出生在福尔夏特岛,出生地,克尔拉,0,福尔夏特岛,6
库赞见证奥哈拉的毁灭、让妮可·罗宾逃跑,到过,妮可·罗宾,12,奥哈拉,4
卡库为了执行任务而潜入卡雷拉公司,属于,卡库,0,卡雷拉公司,11
马歇尔·D·蒂奇杀害萨奇，夺走暗暗果实后逃走,拥有果实,马歇尔·D·蒂奇,0,暗暗果实,15
伊卡洛斯 穆希收监于龙宫城“监狱塔”，因E·S老化中,到过,伊卡洛斯 穆希,0,龙宫城“监狱塔”,10
夏尔莉亚宫参加香波地群岛的人类拍卖会,到过,夏尔莉亚宫,0,香波地群岛,7
乌索普乌索普海贼团解散，加入草帽一伙,加入,乌索普,0,草帽一伙,14
蒙布朗·诺兰度造访格林比特，拯救咚塔塔一族(*“四百年前”为估算),遇见,蒙布朗·诺兰度,0,咚塔塔一族,16
费舍·泰格在福尔夏特岛受到重伤而殒命,到过,费舍·泰格,0,福尔夏特岛,6
卡巴吉在次任船长宝座的争斗之中被利基击败,战斗,卡巴吉,0,利基,16
缇娜在休假岛抓获Mr. 2和Mr. 3,遇见,缇娜,0,Mr. 2,8
杰斯在磁鼓岛之战败于“草帽一伙”,战斗,杰斯,0,草帽一伙,11
克利克袭击芭拉蒂,战斗,克利克,0,芭拉蒂,5
尤斯塔斯·基德与阿普和霍金斯一起结成海贼同盟,同盟,阿普,8,霍金斯,11
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,欧伊科特王国,7
小八章鱼烧店“章鱼烧8”开业,创建,小八,0,章鱼烧店“章鱼烧8”,2
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,夏琪,13,咋婆婆,16
巴基参加顶上战争,参与,巴基,0,顶上战争,4
蒙其·D·路飞因为顶上战争及其后的行动，悬赏金涨至4亿贝里！,参与,蒙其·D·路飞,0,顶上战争,9
拉菲特袭击因佩尔大监狱,到过,拉菲特,0,因佩尔大监狱,5
巴索罗缪•熊获得王下七武海的称号,属于,巴索罗缪•熊,0,王下七武海,8
爱德华•纽盖特成立白胡子海贼团,创建,爱德华•纽盖特,0,白胡子海贼团,9
打碟音·阿普到达香波地诸岛,到过,打碟音·阿普,0,香波地诸岛,8
葛达茨成为了“大意温泉”的堂主,担任,葛达茨,0,堂主,13
布鲁诺将弗兰奇和罗宾押送至司法岛,遇见,布鲁诺,0,弗兰奇,4
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,到过,艾斯,15,巴那罗岛,9
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,乌索普,12
波特卡斯•D•艾斯寄养到科尔博山的达旦一家,遇见,波特卡斯•D•艾斯,0,达旦一家,17
葛达茨掉到“青海”，遇到了挖洞人五郎,到过,五郎,16,青海,6
乌索普在Water Seven暂时离开”草帽一伙”,离开,乌索普,0,草帽一伙,20
青椒败给路飞，却也重获了“锥头”,战斗,青椒,0,路飞,4
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,欧姆,9
阿巴罗•皮萨罗因为蒂奇而从因佩尔越狱,到过,蒂奇,9,因佩尔,13
柯妮丝和兰琪一起开办南瓜咖啡厅,创建,柯妮丝,0,南瓜咖啡厅,10
西格来到玛琪诺的酒吧,遇见,西格,0,玛琪诺,4
寇沙任命薇薇为“砂砂团”的副首领,属于,薇薇,4,砂砂团,8
啾加入太阳海贼团,加入,啾,0,太阳海贼团,3
基拉成功和霍金斯海贼团，广播海贼团结成同盟,同盟,霍金斯海贼团,5,广播海贼团,12
Dr.古蕾娃和多尔顿同行去了“世界会议”,参与,多尔顿,7,世界会议,15
拉菲特潜入玛丽乔亚的海军集会,到过,拉菲特,0,玛丽乔亚,5
摩兹与“草帽一伙”突击司法岛,到过,摩兹,0,司法岛,11
约瑟夫和索隆重逢，一同前往巴拉蒂,到过,索隆,4,巴拉蒂,13
杰姆（Mr.5）在休假岛遇到缇娜「追捕残党」,到过,杰姆（Mr.5）,0,休假岛,9
皇星跟父亲·尼普顿同行去参加“世界会议”,父亲,皇星,0,尼普顿,6
捷宝加入神之护卫队,加入,捷宝,0,神之护卫队,4
鼯鼠因交换条件而护送汉库克至因佩尔大监狱,到过,汉库克,10,因佩尔大监狱,14
波雅•汉库克趁着费雪•泰格解放奴隶的机会逃走,遇见,波雅•汉库克,0,费雪•泰格,8
柯妮丝和兰琪一起开办南瓜咖啡厅,遇见,柯妮丝,0,兰琪,4
罗布·路奇败于路飞,战斗,罗布·路奇,0,路飞,7
妮可·罗宾经过司法岛一役，悬赏金涨到了8000万贝里！！,到过,妮可·罗宾,0,司法岛,7
夏尔莉亚宫遭受雷利的霸气而晕厥,战斗,夏尔莉亚宫,0,雷利,7
夏琪（芍姨）将路飞等人引见给雷利,遇见,路飞,7,雷利,14
卡莉法成为CP9的谍报成员,担任,卡莉法,0,谍报成员,9
赞高在玻璃球岛的舞蹈竞赛中夺冠,参与,赞高,0,舞蹈竞赛,8
芬布迪在巴拉蒂餐厅受到山治的攻击,到过,山治,11,巴拉蒂餐厅,4
夏琪（芍姨）将路飞等人引见给雷利,遇见,夏琪（芍姨）,0,雷利,14
尤斯塔斯·基德与基拉一起成立基德海贼团,遇见,尤斯塔斯·基德,0,基拉,8
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,娜美,6,乌索普,12
基拉成为“超新星”中的一员,属于,基拉,0,超新星,5
弗兰奇被汤姆捡到,遇见,弗兰奇,0,汤姆,4
夏洛特•罗拉成为可可亚岛的巧克力大臣,到过,夏洛特•罗拉,0,可可亚岛,8
阿拉丁成为太阳海贼团的副船长,属于,阿拉丁,0,太阳海贼团,5
战国在顶上战争公布艾斯的身世,遇见,战国,0,艾斯,9
卡莉法虽然打倒了山治，但是被娜美击败,战斗,卡莉法,0,山治,8
小鱿遇见路飞,遇见,小鱿,0,路飞,4
克利克遭遇米霍克攻击，舰队全灭,战斗,克利克,0,米霍克,5
巴斯克•乔特因为蒂奇而从因佩尔越狱,遇见,巴斯克•乔特,0,蒂奇,8
Dr.西尔尔克在西边的国家做小偷,担任,Dr.西尔尔克,0,小偷,14
葛达茨和艾尼路他们一起袭击Skypea,遇见,葛达茨,0,艾尼路,4
帕帕古和小八一起在章鱼烧店工作,遇见,帕帕古,0,小八,4
和平主义者再次与“草帽一伙”交战，2台“试作品”损坏,战斗,和平主义者,0,草帽一伙,9
鲨星妹妹·白星出生,兄弟姐妹,鲨星,0,白星,5
鼯鼠就任海军GL第1支部（G1）的基地长,领导,鼯鼠,0,海军GL第1支部（G1）,4
东利在小花园开始与布洛基的决斗,遇见,东利,0,布洛基,9
乌索普再次加入草帽一伙,加入,乌索普,0,草帽一伙,7
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,到过,人妖王伊万科夫,19,推进城,15
蛋蛋男爵在鱼人岛遇到路飞,到过,路飞,10,鱼人岛,5
唐吉诃德•多弗朗明哥与路飞、罗交战落败,战斗,唐吉诃德•多弗朗明哥,0,罗,14
克洛克达尔败给白胡子,战斗,克洛克达尔,0,白胡子,7
布兰纽加入海军,加入,布兰纽,0,海军,5
罗罗诺亚·索隆进入霜月村的一心道场,到过,罗罗诺亚·索隆,0,霜月村,9
麦哲伦辞去署长一职，降职为副署长,担任,麦哲伦,0,副署长,13
布尔杰姆受哥亚国国王委托放火烧光“非确定终点站”,遇见,布尔杰姆,0,哥亚国国王,5
罗布·路奇升职为「CP0」,属于,罗布·路奇,0,CP0,9
弗兰奇在鱼人岛击败伊卡洛斯,到过,弗兰奇,0,鱼人岛,4
枭（猫头鹰）和加布拉、隈取一同执行了上述的计划,遇见,加布拉,7,隈取,11
蒙卡因逮捕C·克洛的功绩而晋升,战斗,蒙卡,0,C·克洛,5
帕帕古被小八援救,遇见,帕帕古,0,小八,4
蒙卡被路飞和索隆打败,战斗,蒙卡,0,路飞,3
布拉哈姆和甘•福尔交涉决裂,遇见,布拉哈姆,0,甘•福尔,5
战国辞职海军元帅，就任大督察,辞任,战国,0,元帅,6
布尔杰姆被艾斯和达旦打败，下落不明,战斗,布尔杰姆,0,艾斯,5
妮可·罗宾巴洛克工作室被击败，加入“草帽一伙”！,离开,妮可·罗宾,0,巴洛克工作室,5
贝克慕斯和佩德罗等人一起作为“诺克斯探险队”出海,遇见,贝克慕斯,0,佩德罗,5
