sentence,relation,head,head_offset,tail,tail_offset
毒Q加入黑胡子海贼团,加入,毒Q,0,黑胡子海贼团,4
贝拉米在德雷斯罗萨再度和路飞战斗，被击败,到过,贝拉米,0,德雷斯罗萨,4
鹤参战顶上战争,参与,鹤,0,顶上战争,3
克洛克达尔从推进城越狱，参加顶上战争,到过,克洛克达尔,0,推进城,6
萨奇斯出生在“北海”诺提斯,出生地,萨奇斯,0,“北海”诺提斯,6
弗兰奇在巴尔基摩亚开始制造,到过,弗兰奇,0,巴尔基摩亚,4
多萝菲（Miss.圣诞快乐）成为巴洛克工作室高级特务,属于,多萝菲（Miss.圣诞快乐）,0,巴洛克工作室,16
乌索普在七水之都一度退出草帽一伙,到过,乌索普,0,七水之都,4
贝尔梅尔离开村子，加入海军,加入,贝尔梅尔,0,海军,11
罗罗诺亚·索隆进入霜月村的一心道场,加入,罗罗诺亚·索隆,0,一心道场,13
蒙其·D·路飞被香克斯托付了那顶草帽,遇见,蒙其·D·路飞,0,香克斯,8
捷宝败于神兵长雅玛,战斗,捷宝,0,雅玛,7
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,到过,克洛克达尔,14,新世界,24
约瑟夫和索隆重逢，一同前往巴拉蒂,到过,索隆,4,巴拉蒂,13
卡尔涅与克利克海贼团交战,战斗,卡尔涅,0,克利克海贼团,4
库洛卡斯成为双子岬的灯塔管理员,到过,库洛卡斯,0,双子岬,6
爱德华•纽盖特成立白胡子海贼团,创建,爱德华•纽盖特,0,白胡子海贼团,9
甚平成为太阳海贼团船长,担任,甚平,0,船长,9
蒙卡被路飞和索隆打败,战斗,蒙卡,0,路飞,3
乌索普在七水之都一度退出草帽一伙,离开,乌索普,0,草帽一伙,12
加卡指挥国王军迎击叛乱军,创建,加卡,0,国王军,4
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,娜美,6
达斯琪参加阿拉巴斯坦的战斗,到过,达斯琪,0,阿拉巴斯坦,5
克罗欧比支配“东海”可可亚西村附近一带,到过,克罗欧比,0,东海,7
奈菲鲁塔丽•薇薇卧底巴洛克工作室,属于,奈菲鲁塔丽•薇薇,0,巴洛克工作室,10
克伊娜索隆加入一心道场,加入,索隆,3,一心道场,7
范·奥卡闯入顶上战争，参与杀害“白胡子”,战斗,范·奥卡,0,白胡子,16
缇娜将赞高和芬布迪收为部下,部下,缇娜,0,赞高,3
托尼托尼·乔巴在托里诺王国研习药学,到过,托尼托尼·乔巴,0,托里诺王国,8
多尔顿国家改名“樱花王国”，即位为国王,担任,多尔顿,0,国王,17
山治因为德雷斯罗萨的骚动，悬赏金涨至1亿7700万贝里！,到过,山治,0,德雷斯罗萨,4
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,遇见,Baby 5,11,巴法罗,18
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,薇薇,5,巴洛克工作室,11
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,本萨姆（Mr.2·冯·克雷）,0,休假岛,15
雅玛在“神域岛”与香狄亚人参与了生存淘汰赛,参与,雅玛,0,生存淘汰赛,16
克比参加顶上战争,参与,克比,0,顶上战争,4
拉琪参加“神之岛”生存战,参与,拉琪,0,“神之岛”生存战,4
吉萨斯·巴杰斯加入黑胡子海贼团,加入,吉萨斯·巴杰斯,0,黑胡子海贼团,9
布鲁克就任某王国护卫战团团长,领导,布鲁克,0,护卫战团,8
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,战斗,鹤,0,多弗朗明戈,8
多尔顿同去参加“世界会议”，遇到了薇薇,参与,多尔顿,0,世界会议,8
吉萨斯·巴杰斯成为黑胡子海贼团一号船的船长,担任,吉萨斯·巴杰斯,0,船长,19
斯摩格开始管理G-5，之后升任中将,领导,斯摩格,0,G-5,7
布兰纽向战国报告推进城的惨案,遇见,布兰纽,0,战国,4
萨拉 （Miss. 双手指）成为BW高级特务,担任,萨拉 （Miss. 双手指）,0,高级特务,18
布拉哈姆和甘•福尔交涉决裂,遇见,布拉哈姆,0,甘•福尔,5
伊卡莱姆随同寇布拉•薇薇参加“世界会议”,参与,寇布拉•薇薇,6,世界会议,15
恶龙把“东海”可可亚西村附近划为自己的地盘,到过,恶龙,0,可可亚西村,7
妮可·罗宾巴洛克工作室解散后，加入“草帽一伙”,离开,妮可·罗宾,0,巴洛克工作室,5
巴索罗缪•熊获得王下七武海的称号,属于,巴索罗缪•熊,0,王下七武海,8
寇沙建立“砂砂团”,创建,寇沙,0,砂砂团,5
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,娜美,6,乌索普,12
拉布在“西海”与伦巴海贼团相遇,遇见,拉布,0,伦巴海贼团,8
寇沙任命薇薇为“砂砂团”的副首领,担任,薇薇,4,副首领,13
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,遇见,多萝菲（Miss.圣诞快乐）,0,Miss.黄金周,15
贝尔作为护卫参加“世界会议”,参与,贝尔,0,世界会议,9
芬布迪和“草帽一伙”在阿拉巴斯坦近海交战,到过,芬布迪,0,阿拉巴斯坦,11
克洛克达尔成立巴洛克工作社,创建,克洛克达尔,0,巴洛克工作社,7
爱莎出生于山迪亚的村庄（这里的Before09和下面的Before09应该改成Before11，官方可能出错了）,出生地,爱莎,0,山迪亚,5
艾尼路开始打造方舟箴言,建造,艾尼路,0,方舟箴言,7
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,葛达茨,5
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,遇见,诺琪高,0,贝尔梅尔,15
小八章鱼烧店“章鱼烧8”开业,创建,小八,0,章鱼烧店“章鱼烧8”,2
艾尼路在“无限的大地”上建立起了艾尼路军团,到过,艾尼路,0,无限的大地,5
巴基在海军派出所被捕，收入因佩尔当大监狱,到过,巴基,0,海军派出所,3
猩猩七、八年前拜访库利凯的居所,遇见,猩猩,0,库利凯,9
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,加入,妮可·罗宾,0,巴洛克工作室,19
甘·福尔和罗杰成为好友,遇见,甘·福尔,0,罗杰,5
伊卡莱姆请求“草帽一伙”保护薇薇,遇见,伊卡莱姆,0,草帽一伙,7
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,欧姆,9
布奇升为黑猫海贼团干部,担任,布奇,0,干部,9
拉琪和柯妮斯一起在南瓜咖啡店工作,属于,拉琪,0,南瓜咖啡店,9
克比加入海军，打杂,加入,克比,0,海军,4
萨奇斯在魔谷镇败于路飞等人,到过,路飞,9,魔谷镇,4
青椒在与卡普的战斗中败北，失去“锥头”,战斗,青椒,0,卡普,4
韦帕支援路飞打败艾尼路,遇见,路飞,4,艾尼路,8
西格来到玛琪诺的酒吧,遇见,西格,0,玛琪诺,4
巴索罗缪•熊在香波地诸岛帮助草帽一伙逃跑,遇见,巴索罗缪•熊,0,草帽一伙,14
克罗欧比退出太阳海贼团，所属于恶龙派阀,属于,克罗欧比,0,恶龙派阀,15
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,东海,4
布鲁克因为黄泉果实的能力而复活,拥有果实,布鲁克,0,黄泉果实,5
克比加入海军，打杂,担任,克比,0,打杂,7
弗兰奇被汤姆捡到,遇见,弗兰奇,0,汤姆,4
山治与路飞邂逅，作为厨师加入”草帽一伙”,遇见,山治,0,路飞,3
卡尔加拉成为香狄亚的战士,属于,卡尔加拉,0,香狄亚,6
摩奇&利基在巴基复活的同时回到副船长的位置,担任,摩奇&利基,0,副船长,15
奈菲鲁塔莉•寇布拉即位阿拉巴斯坦王国国王,领导,奈菲鲁塔莉•寇布拉,0,阿拉巴斯坦王国,11
亚马逊成为橡皮圈游乐园的售票员,属于,亚马逊,0,橡皮圈游乐园,5
马歇尔·D·蒂奇成为四皇,属于,马歇尔·D·蒂奇,0,四皇,10
卡尔加拉与妻子生下穆丝,父亲,穆丝,9,卡尔加拉,0
托尼托尼·乔巴被路飞招募，加入草帽一伙,战斗,托尼托尼·乔巴,0,路飞,8
恶龙败给“草帽一伙”，恶龙乐园被摧毁,到过,恶龙,0,恶龙乐园,11
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,遇见,布鲁克,0,拉布,19
东利遇见路飞等人，失去爱用的武器,遇见,东利,0,路飞,4
托尼托尼·乔巴成为“人人果实”的能力者,拥有果实,托尼托尼·乔巴,0,人人果实,10
Dr.古蕾娃和多尔顿同行去了“世界会议”,参与,Dr.古蕾娃,0,世界会议,15
缇娜护送奈菲鲁塔莉家到达“世界会议”,参与,缇娜,0,世界会议,13
萨奇斯在魔谷镇败于路飞等人,战斗,萨奇斯,0,路飞,9
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,到过,加尔帝诺（Mr.3）,0,阿拉巴斯坦,12
山治离开芭拉蒂，加入草帽一伙,离开,山治,0,芭拉蒂,4
韦帕加入神之护卫队,加入,韦帕,0,神之护卫队,4
娜美在空岛“维萨利亚”学习气候科学,到过,娜美,0,维萨利亚,6
巴基巴基海贼团成立,创建,巴基,0,巴基海贼团,2
芬布迪在镜球岛的舞蹈大赛出场,到过,芬布迪,0,镜球岛,4
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,修罗,12
莎德利成为艾尼路的部下,部下,艾尼路,5,莎德利,0
妮可·罗宾吃下花花果实,拥有果实,妮可·罗宾,0,花花果实,7
多尔顿同去参加“世界会议”，遇到了薇薇,参与,薇薇,17,世界会议,8
加尔帝诺（Mr.3）加入“巴基海贼团”,加入,加尔帝诺（Mr.3）,0,巴基海贼团,13
青椒让老蔡继承“八冲拳”奥义“锥龙锥钉”,遇见,青椒,0,老蔡,3
缇娜将赞高和芬布迪收为部下,遇见,赞高,3,芬布迪,6
加尔帝诺（Mr.3）成为巴洛克工作室高级特务,属于,加尔帝诺（Mr.3）,0,巴洛克工作室,12
青椒参加斗牛竞技场的擂台赛,参与,青椒,0,斗牛竞技场的擂台赛,4
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,到过,玛莉安（Miss.黄金周）,0,休假岛,14
唐吉诃德•多弗朗明哥与路飞、罗交战落败,战斗,唐吉诃德•多弗朗明哥,0,路飞,11
克洛克达尔败给白胡子,战斗,克洛克达尔,0,白胡子,7
罗罗诺亚·索隆被路飞招募，加入草帽一伙,加入,罗罗诺亚·索隆,0,草帽一伙,15
啾被“草帽一伙”打败，恶龙公园崩毁,战斗,啾,0,草帽一伙,3
布拉哈姆参加“神之岛”生存战,参与,布拉哈姆,0,“神之岛”生存战,6
斯摩格开始管理G-5，之后升任中将,担任,斯摩格,0,中将,15
弗兰奇在鱼人岛击败伊卡洛斯,到过,弗兰奇,0,鱼人岛,4
布洛基在小花园开始与东利的决斗,战斗,布洛基,0,东利,10
蒙其·D·路飞与艾斯、萨波相遇,遇见,蒙其·D·路飞,0,萨波,11
Dr.古蕾娃收下乔巴为弟子,老师,乔巴,8,Dr.古蕾娃,0
酋长成为香狄亚的酋长,领导,酋长,0,香狄亚,4
达兹·波尼斯 (Mr.1)从因佩尔大监狱越狱，参战顶上战争,到过,达兹·波尼斯 (Mr.1),0,因佩尔大监狱,14
艾尼路奔向“无限的大地”,到过,艾尼路,0,无限的大地,6
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,担任,布鲁克,0,音乐家,8
本·贝克曼与西格一伙交战，并将其击溃,战斗,本·贝克曼,0,西格,6
乌索普乌索普海贼团解散，加入草帽一伙,加入,乌索普,0,草帽一伙,14
派葛亚和“草帽一伙”相遇,遇见,派葛亚,0,草帽一伙,5
强尼在可可亚西村开始打渔生涯,到过,强尼,0,可可亚西村,3
马歇尔·D·蒂奇在了结战争中与白胡子海贼团残党战斗取胜,战斗,马歇尔·D·蒂奇,0,白胡子海贼团残党,15
达兹·波尼斯 (Mr.1)从因佩尔大监狱越狱，参战顶上战争,参与,达兹·波尼斯 (Mr.1),0,顶上战争,25
范·奥卡成为黑胡子海贼团三号船的船长,担任,范·奥卡,0,船长,16
波特卡斯•D•艾斯成立黑桃海贼团,创建,波特卡斯•D•艾斯,0,黑桃海贼团,11
甚平在鱼人街出生,出生地,甚平,0,鱼人街,3
香克斯成为“四皇”之一,属于,香克斯,0,四皇,6
芬布迪在镜球岛的舞蹈大赛出场,参与,芬布迪,0,舞蹈大赛,8
山治与路飞邂逅，作为厨师加入”草帽一伙”,加入,山治,0,草帽一伙,15
吉萨斯·巴杰斯确认革命军本部方位、和同伴们一起袭击并破坏本部,加入,吉萨斯·巴杰斯,0,革命军,9
青椒把八宝水军栋梁的位置让给老蔡后隐居,属于,老蔡,14,八宝水军,3
雅玛出生于Skypea，成为了神兵长,出生地,雅玛,0,Skypea,5
范·奥卡在加雅追踪向着空岛进发的路飞等人,到过,范·奥卡,0,加雅,5
甘·福尔重新登上神位,担任,甘·福尔,0,神位,8
贝拉米在德雷斯罗萨再度和路飞战斗，被击败,到过,路飞,12,德雷斯罗萨,4
鹤负责护送多弗朗明戈,遇见,鹤,0,多弗朗明戈,5
吉萨斯·巴杰斯在加雅追踪向着空岛进发的路飞等人,到过,吉萨斯·巴杰斯,0,加雅,8
蒙奇•D•龙成为「革命家」,担任,蒙奇•D•龙,0,革命家,9
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,诺琪高,0,欧伊科特王国,8
贝拉米在德雷斯罗萨再度和路飞战斗，被击败,战斗,贝拉米,0,路飞,12
罗罗诺亚·索隆在阿拉巴斯坦击败达兹，悬赏金6千万贝里,战斗,罗罗诺亚·索隆,0,达兹,15
蒙其·D·路飞德雷斯罗萨的战斗结束后，悬赏金涨至5亿贝里！,到过,蒙其·D·路飞,0,德雷斯罗萨,7
缇娜参加海军,加入,缇娜,0,海军,4
葛达茨和艾尼路他们一起袭击Skypea,到过,艾尼路,4,Skypea,13
贝鲁梅伯顺带跟克比一起加入海军,加入,贝鲁梅伯,0,海军,13
恶龙把“东海”可可亚西村附近划为自己的地盘,到过,恶龙,0,东海,4
人猿遇到路飞等人,遇见,人猿,0,路飞,4
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,遇见,妮可·罗宾,0,克洛克达尔,8
蒙奇•D•龙作为卡普的儿子而出生,遇见,蒙奇•D•龙,0,卡普,8
拉布在双子岬和库洛卡斯相遇,遇见,拉布,0,库洛卡斯,7
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,父亲,波特卡斯•D•艾斯,0,罗杰,11
克罗马利蒙在磁鼓岛之战败于“草帽一伙”,战斗,克罗马利蒙,0,草帽一伙,14
布兰纽升职准将,担任,布兰纽,0,准将,5
Dr.古蕾娃和多尔顿同行去了“世界会议”,参与,多尔顿,7,世界会议,15
巴基吃下四分五裂果实,拥有果实,巴基,0,四分五裂果实,4
鹤击退袭击护送船的杰克,战斗,鹤,0,杰克,9
乔拉可尔·米霍克在顶上战争参战,参与,乔拉可尔·米霍克,0,顶上战争,9
加卡伊卡莱姆离队期间，作为队长代理而工作,遇见,加卡,0,伊卡莱姆,2
战国向萨乌罗下达歼灭奥哈拉的任务,遇见,战国,0,萨乌罗,3
布洛基在小花园开始与东利的决斗,到过,布洛基,0,小花园,4
萨拉 （Miss. 双手指）成为新蜘蛛人咖啡厅店主,领导,萨拉 （Miss. 双手指）,0,新蜘蛛人咖啡厅,16
米琪塔（Miss.情人节）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,属于,米琪塔（Miss.情人节）,0,巴洛克工作室,15
亚马逊成为橡皮圈游乐园的售票员,担任,亚马逊,0,售票员,12
耕四郎开设一心道场,创建,耕四郎,0,一心道场,5
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,战斗,哥尔·D·罗杰,0,西奇,17
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,娜美,6,恶龙公园,19
多尔顿同去参加“世界会议”，遇到了薇薇,遇见,多尔顿,0,薇薇,17
吉萨斯·巴杰斯在德雷斯罗萨的角斗场参战,到过,吉萨斯·巴杰斯,0,德雷斯罗萨,8
罗罗诺亚·索隆在威士忌峰打赏金猎人，百人斩,战斗,罗罗诺亚·索隆,0,赏金猎人,13
葛达茨掉到“青海”，遇到了挖洞人五郎,到过,葛达茨,0,青海,6
甘·福尔从瓦夷帕的攻击中救下路飞等人,战斗,路飞,14,瓦夷帕,5
奈菲鲁塔丽•薇薇出席“世界会议”,参与,奈菲鲁塔丽•薇薇,0,世界会议,11
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,遇见,路飞,22,艾斯,26
芬布迪就任海军本部大尉,担任,芬布迪,0,大尉,9
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,乌索普,12
贝鲁梅伯与父亲·蒙卡诀别,父亲,贝鲁梅伯,0,蒙卡,8
甚平退出王下七武海，在顶上战争中支援白胡子海贼团,参与,甚平,0,顶上战争,11
恶龙败给“草帽一伙”，恶龙乐园被摧毁,战斗,恶龙,0,草帽一伙,5
毒Q成为黑胡子海贼团九号船船长,领导,毒Q,0,黑胡子海贼团九号船,4
酋长与甘•福尔一起制定南瓜特产计划,遇见,酋长,0,甘•福尔,3
约瑟夫和索隆重逢，一同前往巴拉蒂,遇见,约瑟夫,0,索隆,4
毒Q乱入顶上战争，参加杀害“白胡子”,参与,毒Q,0,顶上战争,4
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,加入,芬布迪,0,黑槛部队,17
达兹·波尼斯 (Mr.1)成为BW高级特务,担任,达兹·波尼斯 (Mr.1),0,高级特务,17
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,Miss黄金周,14,海军拘留所,29
托尼托尼·乔巴与西尔尔克相遇,遇见,托尼托尼·乔巴,0,西尔尔克,8
布洛基成为“巨兵海贼团”的船长,担任,布洛基,0,船长,13
蒙卡加入海军,加入,蒙卡,0,海军,4
弗兰奇加入草帽一伙！！,加入,弗兰奇,0,草帽一伙,5
布兰纽升职少校,担任,布兰纽,0,少校,5
欧姆和艾尼路他们一起袭击Skypea,遇见,欧姆,0,艾尼路,3
范·奥卡袭击因佩尔大监狱,到过,范·奥卡,0,因佩尔大监狱,6
唐吉诃德•多弗朗明哥与路飞、罗交战落败,战斗,唐吉诃德•多弗朗明哥,0,罗,14
摩奇&利基被路飞打败,战斗,摩奇&利基,0,路飞,6
卡尔加拉杀死卡西神(*「400年前」是约数),战斗,卡尔加拉,0,卡西神,6
波特卡斯•D•艾斯败于白胡子海贼团,战斗,波特卡斯•D•艾斯,0,白胡子海贼团,11
乔拉可尔·米霍克加入“王下七武海”,加入,乔拉可尔·米霍克,0,王下七武海,11
萨奇斯在魔谷镇败于路飞等人,到过,萨奇斯,0,魔谷镇,4
山治离开芭拉蒂，加入草帽一伙,加入,山治,0,草帽一伙,10
妮可·罗宾8岁取得了博士学位,担任,妮可·罗宾,0,博士学位,10
哞哞遇见卡里布等人,遇见,哞哞,0,卡里布,4
乔拉可尔·米霍克教授罗罗诺亚·索隆剑术,老师,罗罗诺亚·索隆,10,乔拉可尔·米霍克,0
哲夫在”伟大航路”航行一年后活着回来,到过,哲夫,0,伟大航路,4
达斯琪就任上士,担任,达斯琪,0,上士,5
吉萨斯·巴杰斯见证“巴纳罗岛的决斗”,参与,吉萨斯·巴杰斯,0,巴纳罗岛的决斗,10
托尼托尼•乔巴被路飞招募，加入草帽一伙,加入,托尼托尼•乔巴,0,草帽一伙,15
赞高败给”草帽一伙”,战斗,赞高,0,草帽一伙,5
娜美养母贝尔梅尔被杀,母亲,娜美,0,贝尔梅尔,4
卡马奇力加入神之护卫队,加入,卡马奇力,0,神之护卫队,6
乌索普乌索普海贼团解散，加入”草帽一伙”,离开,乌索普,0,乌索普海贼团,3
马歇尔·D·蒂奇乱入顶上战争，杀害“白胡子”,参与,马歇尔·D·蒂奇,0,顶上战争,10
唐吉诃德•多弗朗明哥成为线线果实的能力者，杀害父亲霍名古圣,父亲,唐吉诃德•多弗朗明哥,0,霍名古圣,25
库洛卡斯参加艾特•沃尔海战,参与,库洛卡斯,0,艾特•沃尔海战,6
玛琪诺在风车村开了酒吧,到过,玛琪诺,0,风车村,4
老鼠和恶龙勾结,遇见,老鼠,0,恶龙,3
山姆升为黑猫海贼团干部,属于,山姆,0,黑猫海贼团,4
贝布 (Mr.4) 和拉苏和原BW的同伴开了新蜘蛛人咖啡厅,创建,贝布 (Mr.4) 和拉苏,0,新蜘蛛人咖啡厅,22
乌索普再次加入”草帽一伙”,加入,乌索普,0,草帽一伙,8
奈菲鲁塔丽•薇薇从克洛克达尔手中夺回阿拉巴斯坦,遇见,奈菲鲁塔丽•薇薇,0,克洛克达尔,9
弗兰奇作为船匠加入草帽一伙,加入,弗兰奇,0,草帽一伙,9
小八离开太阳海贼团，所属于恶龙派阀,离开,小八,0,太阳海贼团,4
韦帕击破神官修罗,战斗,韦帕,0,修罗,6
克利克袭击芭拉蒂,战斗,克利克,0,芭拉蒂,5
波特卡斯•D•艾斯在顶上战争战死,参与,波特卡斯•D•艾斯,0,顶上战争,10
欧姆在“神域岛”上的淘汰战中被索隆打败,参与,索隆,15,“神域岛”上的淘汰战,3
蒙布朗·诺兰度造访格林比特，拯救咚塔塔一族(*“四百年前”为估算),遇见,蒙布朗·诺兰度,0,咚塔塔一族,16
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,拉布,19,双子岬,15
卡马奇力和甘•福尔交涉决裂,遇见,卡马奇力,0,甘•福尔,5
弗兰奇在鱼人岛击败伊卡洛斯,战斗,弗兰奇,0,伊卡洛斯,9
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,到过,缇娜,19,休假岛,14
布奇被索隆击败,战斗,布奇,0,索隆,3
奈菲鲁塔莉•寇布拉妻子蒂蒂亡故,夫妻,奈菲鲁塔莉•寇布拉,0,蒂蒂,11
本萨姆（Mr.2·冯·克雷）成为新人妖乐园的新女王,担任,本萨姆（Mr.2·冯·克雷）,0,女王,23
范·奥卡闯入顶上战争，参与杀害“白胡子”,参与,范·奥卡,0,顶上战争,6
约瑟夫和索隆重逢，一同前往巴拉蒂,到过,约瑟夫,0,巴拉蒂,13
布鲁克因黄泉果实的能力复活,拥有果实,布鲁克,0,黄泉果实,4
爱莎成为诺拉蹦极的球云配送员,属于,爱莎,0,诺拉蹦极,4
巴基从因佩尔当越狱,到过,巴基,0,因佩尔当,3
香克斯结束了顶上战争,参与,香克斯,0,顶上战争,6
瓦波尔即位为磁鼓王国国王,担任,瓦波尔,0,国王,10
托尼托尼·乔巴被路飞招募，加入草帽一伙,加入,托尼托尼·乔巴,0,草帽一伙,15
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
盖蒙和巴基相遇，开起酒宴,遇见,盖蒙,0,巴基,3
蒙其·D·路飞与艾斯、萨波相遇,遇见,蒙其·D·路飞,0,艾斯,8
蒙卡向卡普挥斧，从押送船逃走,战斗,蒙卡,0,卡普,3
拉琪和柯妮斯一起在南瓜咖啡店工作,属于,柯妮斯,3,南瓜咖啡店,9
酋长路飞敲响黄金钟、击退艾尼路,战斗,路飞,2,艾尼路,12
杰姆（Mr.5）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,杰姆（Mr.5）,0,新蜘蛛人咖啡店,24
艾尼路败给路飞,战斗,艾尼路,0,路飞,5
西格被海王类吃下肚子,遇见,西格,0,海王类,3
战国与柯拉松相遇，将其养育成海军,属于,战国,0,海军,14
加卡指挥国王军迎击叛乱军,战斗,国王军,4,叛乱军,9
弗兰奇作为船匠加入草帽一伙,担任,弗兰奇,0,船匠,5
老鼠加入海军,加入,老鼠,0,海军,4
霍托力哥哥•莎德利败给“草帽一伙”,战斗,莎德利,6,草帽一伙,12
寇沙和父亲去开拓犹巴,到过,寇沙,0,犹巴,8
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,遇见,加尔帝诺（Mr.3）,0,布洛基,17
睫毛受到怪物的攻击，被路飞一伙救了,遇见,睫毛,0,路飞一伙,11
甘·福尔被艾尼路袭击，跌落神位,战斗,甘·福尔,0,艾尼路,5
娜美加入恶龙一伙,加入,娜美,0,恶龙一伙,4
葛达茨成为了“大意温泉”的堂主,领导,葛达茨,0,大意温泉,7
山治担任海上餐厅”芭拉蒂”的副厨师长,担任,山治,0,副厨师长,14
乌索普在Water Seven暂时离开”草帽一伙”,离开,乌索普,0,草帽一伙,20
