sentence,relation,head,head_offset,tail,tail_offset
伊利扎贝罗二世成为普罗甸斯王国的国王,担任,伊利扎贝罗二世,0,国王,16
波雅•玛丽戈尔德被人贩子绑架，卖给了天龙人,遇见,波雅•玛丽戈尔德,0,天龙人,18
夏洛特•芙兰佩成立卡塔库栗粉丝后援会，擅自担当会长兼特攻队长,担任,夏洛特•芙兰佩,0,特攻队长,26
德林杰被堂吉诃德家族捡到,遇见,德林杰,0,堂吉诃德家族,4
斯莱曼加入“俊美海贼团”，加入“草帽大船团”,加入,斯莱曼,0,俊美海贼团,6
缇娜将赞高和芬布迪收为部下,遇见,赞高,3,芬布迪,6
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,罗宾,23,奥哈拉,18
范·奥卡成为黑胡子海贼团三号船的船长,领导,范·奥卡,0,黑胡子海贼团三号船,6
海尔丁成为“草帽大船团”6号船船长,属于,海尔丁,0,草帽大船团,6
卡莉法成为CP9的谍报成员,属于,卡莉法,0,CP9,5
凯利•凡克（哥哥）遭到多弗朗明哥的袭击,战斗,凯利•凡克（哥哥）,0,多弗朗明哥,11
维多利亚•辛朵莉作为舞台女演员在博得了国民级的人气,担任,维多利亚•辛朵莉,0,舞台女演员,10
西西里安西西里安成为火枪队队长,担任,西西里安,4,队长,13
啾退出太阳海贼团，所属于恶龙派阀,属于,啾,0,恶龙派阀,12
战桃丸成为正式海军,属于,战桃丸,0,海军,7
勘十郎漂流到德雷斯罗萨后被囚禁,到过,勘十郎,0,德雷斯罗萨,6
伊卡洛斯 穆希在琼科尔德广场发动政变,到过,伊卡洛斯 穆希,0,琼科尔德广场,8
卡里布被德雷克打败并带到和之国,到过,卡里布,0,和之国,12
宙斯成为娜美的仆人,担任,宙斯,0,仆人,7
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,16
T骨负责“世界会议”的护卫工作而被召集至玛丽乔亚,到过,T骨,0,玛丽乔亚,20
萨鲁戴斯分配到海底监狱因佩尔当,到过,萨鲁戴斯,0,因佩尔当,11
多尔顿参加“世界会议”,参与,多尔顿,0,世界会议,6
摩奇&利基与巴基汇合,遇见,摩奇&利基,0,巴基,6
妮可•奥尔维亚参加“历史正文”探索队，离开奥哈拉,到过,妮可•奥尔维亚,0,奥哈拉,21
甘·福尔从瓦夷帕的攻击中救下路飞等人,战斗,路飞,14,瓦夷帕,5
夏琪（芍姨）将路飞等人引见给雷利,遇见,夏琪（芍姨）,0,路飞,7
夏洛特•斯慕吉和斯特隆，斯娜蒙同日出生,兄弟姐妹,夏洛特•斯慕吉,0,斯娜蒙,12
波雅•汉库克被人贩子绑架，卖给了天龙人,遇见,波雅•汉库克,0,天龙人,16
斯莱曼作为处刑人在祖国活跃,担任,斯莱曼,0,处刑人,5
修罗败于韦柏，在“神之岛”生存战中战败,参与,修罗,0,“神之岛”生存战,8
卡西停留在Water Seven,到过,卡西,0,Water Seven,5
克托力成为艾尼路的部下,部下,艾尼路,5,克托力,0
杰姆（Mr.5）和Miss.黄金周一起救出原来的伙伴,遇见,杰姆（Mr.5）,0,Miss.黄金周,9
赞拜成为弗兰奇一家的一员,属于,赞拜,0,弗兰奇一家,4
酋长甘•福尔复归斯盖皮亚的「神」之位,担任,甘•福尔,2,神,14
福克西与路飞对战，败北,遇见,福克西,0,路飞,4
锦卫门来到庞克哈萨德，和“草帽一伙”相遇,到过,锦卫门,0,庞克哈萨德,5
尤斯塔斯·基德与阿普和霍金斯一起结成海贼同盟,同盟,尤斯塔斯·基德,0,霍金斯,11
摩奇&利基在巴基复活的同时回到副船长的位置,担任,摩奇&利基,0,副船长,15
斯莱曼败给德林杰,战斗,斯莱曼,0,德林杰,5
战国在顶上战争公布艾斯的身世,遇见,战国,0,艾斯,9
迪亚曼蒂成为飘扬果实的能力者,拥有果实,迪亚曼蒂,0,飘扬果实,6
米琪塔（Miss.情人节）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,米琪塔（Miss.情人节）,0,新蜘蛛人咖啡店,29
勘十郎成为光月御田的家臣,部下,光月御田,5,勘十郎,0
卡利•达旦对抗布鲁杰姆一伙,战斗,卡利•达旦,0,布鲁杰姆一伙,7
琵卡袭击米尼恩岛,到过,琵卡,0,米尼恩岛,4
马尔科在顶上战争试图救回艾斯,遇见,马尔科,0,艾斯,12
马歇尔·D·蒂奇袭击推进城，让希流等人成为同伙,遇见,马歇尔·D·蒂奇,0,希流,15
卡彭·贝基作为“超新星”登陆香波地群岛,到过,卡彭·贝基,0,香波地群岛,14
X·德雷克加入海军,加入,X·德雷克,0,海军,7
帕帕古成为凯米的宠物兼师父,担任,帕帕古,0,宠物,8
斯摩格升职为准将,担任,斯摩格,0,准将,6
斯科奇洛克输给了路飞和弗兰奇（身体是乔巴）,战斗,洛克,3,弗兰奇,11
爱德华•威布尔巴金与白胡子一同航海,遇见,巴金,7,白胡子,10
古拉迪乌斯陪罗做射击练习,遇见,古拉迪乌斯,0,罗,6
娜美德雷斯罗萨事件之后，悬赏金涨至6600万贝里,到过,娜美,0,德雷斯罗萨,2
波鲁萨利诺加入海军,加入,波鲁萨利诺,0,海军,7
芬布迪在巴拉蒂餐厅受到山治的攻击,到过,芬布迪,0,巴拉蒂餐厅,4
达斯琪升任少尉,担任,达斯琪,0,少尉,5
光月桃之助漂泊到德雷斯罗萨，却与锦卫门•勘十郎分离,到过,光月桃之助,0,德雷斯罗萨,8
打碟音·阿普和基德，霍金斯结称成海贼同盟,同盟,基德,7,霍金斯,10
乌尔基成为悬赏1亿800万贝里的通缉犯！！,担任,乌尔基,0,通缉犯,16
妮可·罗宾巴洛克工作室被击败，加入“草帽一伙”！,加入,妮可·罗宾,0,草帽一伙,18
乔拉袭击米尼恩岛,到过,乔拉,0,米尼恩岛,4
阿拉丁成为尼普顿军的士兵,担任,阿拉丁,0,士兵,10
莎德利成为艾尼路的部下,部下,艾尼路,5,莎德利,0
圣胡安•恶狼在蒂奇的指引下从因佩尔监狱逃脱,到过,蒂奇,7,因佩尔监狱,14
多尔顿因为黑胡子海贼团的关系，磁鼓王国灭国,遇见,多尔顿,0,黑胡子海贼团,5
维奥拉为了保住力库王的性命加入堂吉诃德海贼团,加入,维奥拉,0,堂吉诃德海贼团,15
哈库与萨波，克尔拉一起潜入德雷斯罗萨,到过,萨波,3,德雷斯罗萨,13
雷欧成立咚塔塔海贼团,创建,雷欧,0,咚塔塔海贼团,4
打碟音·阿普和基德，霍金斯结称成海贼同盟,同盟,打碟音·阿普,0,基德,7
旺泽参加护送罗宾的任务、担任海列车的厨师长,遇见,旺泽,0,罗宾,6
费舍·泰格太阳海贼团成立,创建,费舍·泰格,0,太阳海贼团,5
光月桃之助在佐乌和路飞等人结成“忍者海贼毛皮武士同盟”,创建,光月桃之助,0,忍者海贼毛皮武士同盟,16
文斯莫克·蕾玖出席山治与布琳的结婚典礼,参与,文斯莫克·蕾玖,0,结婚典礼,15
凯撒•库朗在庞克哈萨德引发科学武器爆发事故,参与,凯撒•库朗,0,科学武器爆发事故,13
布鲁诺将弗兰奇和罗宾押送至司法岛,到过,布鲁诺,0,司法岛,13
治五郎被莫利亚吸走影子,遇见,治五郎,0,莫利亚,4
卡彭·贝基与戚风结婚，令其怀上贝茨,母亲,贝茨,15,戚风,6
鼯鼠参加司法岛的屠魔令,到过,鼯鼠,0,司法岛,4
布鲁诺被世界政府追捕，逃往圣波布拉,到过,布鲁诺,0,圣波布拉,13
汉尼拔就任因佩尔大监狱副署长,担任,汉尼拔,0,副署长,11
夏洛特•佩罗斯佩罗和Big·Mom等人一同前往和之国,到过,夏洛特•佩罗斯佩罗,0,和之国,23
西西里安与杰克等人交战,战斗,西西里安,0,杰克,5
Baby5在德雷斯罗萨和八宝水军老蔡交战,到过,老蔡,16,德雷斯罗萨,6
蕾贝卡与路西相遇,遇见,蕾贝卡,0,路西,4
德林杰袭击德雷斯罗萨,到过,德林杰,0,德雷斯罗萨,5
乔兹加入白胡子海贼团,加入,乔兹,0,白胡子海贼团,4
砂糖吃下童趣果实，身体的成长在10岁时停止,拥有果实,砂糖,0,童趣果实,4
达摩在琼科尔德广场发动政变,参与,达摩,0,政变,11
洛克被海军抓到，作为囚犯被带往庞克哈萨德,担任,洛克,0,囚犯,10
白星出生在龙宫王国,出生地,白星,0,龙宫王国,5
战桃丸就任海军本部科学部队队长,属于,战桃丸,0,海军本部,5
雷欧出席世界会议，担任力库王家族护卫,参与,雷欧,0,世界会议,4
贝鲁梅伯顺带跟克比一起加入海军,加入,克比,7,海军,13
居鲁士在竞技场取得3000胜,到过,居鲁士,0,竞技场,4
夏洛特•罗拉影子被莫利亚夺走，被软禁在恐怖三桅帆船,到过,莫利亚,9,恐怖三桅帆船,19
修罗败于韦柏，在“神之岛”生存战中战败,参与,韦柏,4,“神之岛”生存战,8
萨波在德雷斯罗萨吃下“烧烧果实”,到过,萨波,0,德雷斯罗萨,3
卡特琳娜•戴彭被关进因佩尔大监狱,到过,卡特琳娜•戴彭,0,因佩尔大监狱,10
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,担任,波特卡斯•D•艾斯,0,队长,25
伊卡洛斯 穆希被“草帽一伙”打败,战斗,伊卡洛斯 穆希,0,草帽一伙,9
基拉成为“超新星”中的一员,属于,基拉,0,超新星,5
克洛克达尔和罗宾联手，目标为“冥王”,遇见,克洛克达尔,0,罗宾,6
韦帕击破神官修罗,担任,修罗,6,神官,4
托雷波尔与多弗朗明哥相遇，交给他线线果实,遇见,托雷波尔,0,多弗朗明哥,5
文斯莫克·蕾玖遇到“草帽一伙”，拯救因为毒素而濒死的路飞,遇见,文斯莫克·蕾玖,0,草帽一伙,10
伊卡莱姆随同寇布拉•薇薇参加“世界会议”,参与,伊卡莱姆,0,世界会议,15
巴索罗缪•熊成为天龙人的租赁奴隶,担任,巴索罗缪•熊,0,租赁奴隶,12
光月桃之助作为光月御田的儿子出生,父亲,光月桃之助,0,光月御田,7
阿布萨罗姆和霍古巴克一同救出莫利亚,遇见,霍古巴克,6,莫利亚,14
哈库与萨波，克尔拉一起潜入德雷斯罗萨,到过,哈库,0,德雷斯罗萨,13
乔拉可尔·米霍克教授罗罗诺亚·索隆剑术,老师,罗罗诺亚·索隆,10,乔拉可尔·米霍克,0
夏洛特·戚风协助山治和布琳一起制作蛋糕,遇见,山治,8,布琳,11
波雅•玛丽戈尔德趁着费雪•泰格解放奴隶的机会逃走,遇见,波雅•玛丽戈尔德,0,费雪•泰格,10
啾支配“东海”可可亚西村附近一带,到过,啾,0,可可亚西村,7
文斯莫克·尼治护卫“草帽一伙”从蛋糕岛逃走,遇见,文斯莫克·尼治,0,草帽一伙,10
芬布迪参战顶上战争,参与,芬布迪,0,顶上战争,5
古拉迪乌斯从属于琵卡军,属于,古拉迪乌斯,0,琵卡军,8
莎德利和艾尼路一起袭击Skypea,到过,艾尼路,4,Skypea,11
瓦波尔回到磁鼓岛，被路飞打飞,到过,路飞,10,磁鼓岛,5
查尔罗斯圣出价5亿贝里中标凯米,遇见,查尔罗斯圣,0,凯米,13
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,到过,马歇尔·D·蒂奇,0,巴那罗岛,9
乌尔基到达“新世界”,到过,乌尔基,0,新世界,6
蒙卡向卡普挥斧，从押送船逃走,战斗,蒙卡,0,卡普,3
杰克袭击佐乌，破坏克劳都,到过,杰克,0,克劳都,9
普罗米修斯和布鲁克交战负伤,战斗,普罗米修斯,0,布鲁克,6
文斯莫克·伽治伊治、尼治、山治、勇治出生,父亲,伊治,7,文斯莫克·伽治,0
摩奇&利基被路飞打败,战斗,摩奇&利基,0,路飞,6
哥尔·D·罗杰在罗格镇被处刑,到过,哥尔·D·罗杰,0,罗格镇,8
加洛特和路飞他们一起前往和之国,到过,加洛特,0,和之国,12
乔拉加入堂吉诃德家族,加入,乔拉,0,堂吉诃德家族,4
蛋蛋男爵和佩德罗作战后失去左眼,战斗,蛋蛋男爵,0,佩德罗,5
克利克败于路飞和山治,遇见,路飞,5,山治,8
X·德雷克带走卡里布,遇见,X·德雷克,0,卡里布,7
费舍·泰格回到鱼人岛,到过,费舍·泰格,0,鱼人岛,7
弗兰奇被汤姆捡到,遇见,弗兰奇,0,汤姆,4
夏洛特•蒙多尔出击讨伐路飞,战斗,夏洛特•蒙多尔,0,路飞,11
杰克升职为大看版,担任,杰克,0,大看版,5
乔兹参战顶上战争,参与,乔兹,0,顶上战争,4
