sentence,relation,head,head_offset,tail,tail_offset
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,遇见,萨拉 （Miss. 双手指）,0,Miss黄金周,15
卡巴吉在次任船长宝座的争斗之中被利基击败,战斗,卡巴吉,0,利基,16
赞高在玻璃球岛的舞蹈竞赛中夺冠,到过,赞高,0,玻璃球岛,3
托尼托尼·乔巴与西尔尔克死别，在朵丽尔医娘门下学习医术,老师,托尼托尼·乔巴,0,朵丽尔医娘,16
库洛卡斯参加艾特•沃尔海战,参与,库洛卡斯,0,艾特•沃尔海战,6
弗兰奇加入草帽一伙！！,加入,弗兰奇,0,草帽一伙,5
托尼托尼·乔巴德雷斯罗萨的骚动过后，悬赏金涨至100贝里！,到过,托尼托尼·乔巴,0,德雷斯罗萨,7
布鲁克加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,5
玛莉安（Miss.黄金周）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,玛莉安（Miss.黄金周）,0,新蜘蛛人咖啡店,29
萨拉 （Miss. 双手指）成为BW高级特务,担任,萨拉 （Miss. 双手指）,0,高级特务,18
达斯琪升任少尉,担任,达斯琪,0,少尉,5
贝鲁梅伯顺带跟克比一起加入海军,加入,克比,7,海军,13
多尔顿国家改名“樱花王国”，即位为国王,领导,多尔顿,0,樱花王国,8
卡巴吉被索隆击败,战斗,卡巴吉,0,索隆,4
罗罗诺亚·索隆在威士忌峰打赏金猎人，百人斩,战斗,罗罗诺亚·索隆,0,赏金猎人,13
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,多萝菲（Miss.圣诞快乐）,0,海军拘留所,31
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,遇见,达兹·波尼斯 (Mr.1),0,克洛克达尔,14
玛莉安（Miss.黄金周）成为巴洛克工作室高级特务,担任,玛莉安（Miss.黄金周）,0,高级特务,21
贝布 (Mr.4) 和拉苏和原BW的同伴开了新蜘蛛人咖啡厅,创建,贝布 (Mr.4) 和拉苏,0,新蜘蛛人咖啡厅,22
妮可·罗宾经过司法岛一役，悬赏金涨到了8000万贝里！！,到过,妮可·罗宾,0,司法岛,7
萨拉 （Miss. 双手指）成为新蜘蛛人咖啡厅店主,担任,萨拉 （Miss. 双手指）,0,店主,23
芬布迪就任海军本部大尉,属于,芬布迪,0,海军本部,5
罗罗诺亚·索隆德雷斯罗萨一战结束后，悬赏金涨至3亿2000万贝里,到过,罗罗诺亚·索隆,0,德雷斯罗萨,7
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,参与,奈菲鲁塔莉•寇布拉,0,世界会议,19
蒙奇•D•龙成为「革命家」,担任,蒙奇•D•龙,0,革命家,9
米琪塔（Miss.情人节）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,属于,米琪塔（Miss.情人节）,0,巴洛克工作室,15
布鲁克被月光•莫利亚夺走影子,遇见,布鲁克,0,月光•莫利亚,4
娜美脱离恶龙手下，正式加入“草帽一伙”,离开,娜美,0,恶龙手下,4
萨奇斯成为悬赏3800万贝里的赏金犯,担任,萨奇斯,0,赏金犯,15
啾加入太阳海贼团,加入,啾,0,太阳海贼团,3
芬布迪在巴拉蒂餐厅受到山治的攻击,到过,芬布迪,0,巴拉蒂餐厅,4
克利克败于路飞和山治,战斗,克利克,0,路飞,5
山姆被索隆击败,战斗,山姆,0,索隆,3
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,缇娜,21,休假岛,15
寇沙建立反叛军,创建,寇沙,0,反叛军,4
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,东海,4
山姆加入黑猫海贼团,加入,山姆,0,黑猫海贼团,4
米琪塔（Miss.情人节）成为巴洛克工作室高级特务,属于,米琪塔（Miss.情人节）,0,巴洛克工作室,15
贝布 (Mr.4) 和拉苏成为BW高级特务,担任,贝布 (Mr.4) 和拉苏,0,高级特务,17
恶龙把“东海”可可亚西村附近划为自己的地盘,到过,恶龙,0,可可亚西村,7
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,索隆,9,恶龙公园,19
弗兰奇在船匠汤姆的门下学习,担任,汤姆,6,船匠,4
强尼照看约瑟夫时受到路飞等人的炮击,遇见,强尼,0,约瑟夫,4
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,薇薇,5,巴洛克工作室,11
青椒让老蔡继承“八冲拳”奥义“锥龙锥钉”,遇见,青椒,0,老蔡,3
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,遇见,路飞,22,艾斯,26
青椒参加斗牛竞技场的擂台赛,参与,青椒,0,斗牛竞技场的擂台赛,4
奈菲鲁塔莉•寇布拉即位阿拉巴斯坦王国国王,担任,奈菲鲁塔莉•寇布拉,0,国王,18
瓦波尔即位为磁鼓王国国王,领导,瓦波尔,0,磁鼓王国,6
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,参与,哥尔·D·罗杰,0,爱特·沃尔海战,8
巴基在海军派出所被捕，收入因佩尔当大监狱,到过,巴基,0,海军派出所,3
加尔帝诺（Mr.3）成为巴洛克工作室高级特务,属于,加尔帝诺（Mr.3）,0,巴洛克工作室,12
啾支配“东海”可可亚西村附近一带,到过,啾,0,可可亚西村,7
库洛卡斯从伦巴海贼团手中接管拉布,遇见,库洛卡斯,0,拉布,14
甚平成为太阳海贼团船长,领导,甚平,0,太阳海贼团,4
亚尔丽塔亚尔丽塔海贼团成立,创建,亚尔丽塔,0,亚尔丽塔海贼团,4
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,战斗,加尔帝诺（Mr.3）,0,路飞,22
拉布在双子岬和库洛卡斯相遇,到过,库洛卡斯,7,双子岬,3
妮可·罗宾巴洛克工作室解散后，加入“草帽一伙”,加入,妮可·罗宾,0,草帽一伙,18
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,欧伊科特王国,7
克洛克达尔成立巴洛克工作社,创建,克洛克达尔,0,巴洛克工作社,7
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,诺琪高,0,欧伊科特王国,8
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,拉布,19,双子岬,15
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,贝布 (Mr.4) 和拉苏,0,海军拘留所,29
小八加入太阳海贼团,加入,小八,0,太阳海贼团,4
罗罗诺亚·索隆在威士忌峰打赏金猎人，百人斩,到过,罗罗诺亚·索隆,0,威士忌峰,8
雅索普在风车村停泊,到过,雅索普,0,风车村,4
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
达斯琪加入海军,加入,达斯琪,0,海军,5
奈菲鲁塔丽•薇薇出席“世界会议”,参与,奈菲鲁塔丽•薇薇,0,世界会议,11
萨奇斯出生在“北海”诺提斯,出生地,萨奇斯,0,“北海”诺提斯,6
克罗马利蒙在磁鼓岛之战败于“草帽一伙”,战斗,克罗马利蒙,0,草帽一伙,14
芬布迪和“草帽一伙”在阿拉巴斯坦近海交战,战斗,芬布迪,0,草帽一伙,5
蒙卡被路飞和索隆打败,战斗,蒙卡,0,路飞,3
娜美离开恶龙麾下，正式加入草帽一伙,加入,娜美,0,草帽一伙,13
克利克败于路飞和山治,战斗,克利克,0,山治,8
蒙卡向卡普挥斧，从押送船逃走,战斗,蒙卡,0,卡普,3
克罗欧比被“草帽一伙”打败，恶龙公园崩毁,战斗,克罗欧比,0,草帽一伙,6
拉布与岛鲸群走失,离开,拉布,0,岛鲸群,3
布奇被索隆击败,战斗,布奇,0,索隆,3
哥尔·D·罗杰称霸“伟大航路”（Grand Line）,到过,哥尔·D·罗杰,0,伟大航路,10
克比从亚尔丽塔手下逃出,遇见,克比,0,亚尔丽塔,3
克罗欧比在鱼人岛度过童年时代,到过,克罗欧比,0,鱼人岛,5
Dr.西尔尔克在西边的国家做小偷,担任,Dr.西尔尔克,0,小偷,14
Dr.古蕾娃收下乔巴为弟子,老师,乔巴,8,Dr.古蕾娃,0
米琪塔（Miss.情人节）成为巴洛克工作室高级特务,担任,米琪塔（Miss.情人节）,0,高级特务,21
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,到过,米琪塔（Miss.情人节）,0,休假岛,14
罗罗诺亚·索隆在阿拉巴斯坦击败达兹，悬赏金6千万贝里,到过,罗罗诺亚·索隆,0,阿拉巴斯坦,8
库洛卡斯作为罗杰海贼团的船医随行,属于,库洛卡斯,0,罗杰海贼团,6
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,父亲,波特卡斯•D•艾斯,0,罗杰,11
克罗欧比支配“东海”可可亚西村附近一带,到过,克罗欧比,0,东海,7
山治从蛋糕岛逃脱后，悬赏金涨至3亿3000万贝里！,到过,山治,0,蛋糕岛,3
加卡伊卡莱姆离队期间，作为队长代理而工作,遇见,加卡,0,伊卡莱姆,2
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,东海,4
甚平加入BIG MOM海贼团麾下,加入,甚平,0,BIG MOM海贼团,4
克罗马利蒙成立医生20，同时狩猎医生,创建,克罗马利蒙,0,医生20,7
米琪塔（Miss.情人节）和Miss.黄金周一起救出原来的伙伴,遇见,米琪塔（Miss.情人节）,0,Miss.黄金周,14
Dr.古蕾娃和多尔顿同行去了“世界会议”,参与,Dr.古蕾娃,0,世界会议,15
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,到过,缇娜,19,休假岛,14
约瑟夫在可可亚西村开始打渔生涯,到过,约瑟夫,0,可可亚西村,4
奈菲鲁塔丽•薇薇从克洛克达尔手中夺回阿拉巴斯坦,遇见,奈菲鲁塔丽•薇薇,0,克洛克达尔,9
萨奇斯在魔谷镇败于路飞等人,到过,萨奇斯,0,魔谷镇,4
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,Mr. 2,8,休假岛,3
弗兰奇制造出了千阳号,建造,弗兰奇,0,千阳号,7
娜美德雷斯罗萨事件之后，悬赏金涨至6600万贝里,到过,娜美,0,德雷斯罗萨,2
多尔顿成为磁鼓岛民间护卫团的团长,领导,多尔顿,0,磁鼓岛民间护卫团,5
可雅和乌索普相遇,遇见,可雅,0,乌索普,3
布洛基成为“巨兵海贼团”的船长,领导,布洛基,0,巨兵海贼团,6
本萨姆（Mr.2·冯·克雷）为了拯救路飞等人，向麦哲伦挑战败北,战斗,本萨姆（Mr.2·冯·克雷）,0,麦哲伦,24
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,到过,缇娜,20,阿拉巴斯坦,12
多萝菲（Miss.圣诞快乐）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,多萝菲（Miss.圣诞快乐）,0,新蜘蛛人咖啡店,30
克利克伪装成海军士兵、杀死长官，举兵为海贼,担任,克利克,0,海贼,19
乔拉可尔·米霍克加入“王下七武海”,加入,乔拉可尔·米霍克,0,王下七武海,11
加卡作为护卫参加“世界会议”,参与,加卡,0,世界会议,9
杰斯靠“吞吞工厂”与克罗马利蒙合体,遇见,杰斯,0,克罗马利蒙,10
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,母亲,波特卡斯•D•艾斯,0,露玖,14
波特卡斯•D•艾斯在顶上战争战死,参与,波特卡斯•D•艾斯,0,顶上战争,10
库洛卡斯和草帽一伙相遇,遇见,库洛卡斯,0,草帽一伙,5
瓦波尔回到磁鼓岛，被路飞打飞,到过,瓦波尔,0,磁鼓岛,5
山治与路飞邂逅，作为厨师加入”草帽一伙”,加入,山治,0,草帽一伙,15
雅索普参加顶上战争,参与,雅索普,0,顶上战争,5
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,16
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,参与,薇薇,14,世界会议,19
哞哞从恶龙一伙离开（逃亡）,离开,哞哞,0,恶龙一伙,3
寇沙就任王国环境大臣,担任,寇沙,0,环境大臣,6
库洛卡斯作为罗杰海贼团的船医随行,担任,库洛卡斯,0,船医,12
克伊娜索隆加入一心道场,属于,克伊娜,0,一心道场,7
娜美在空岛维沙利亚学习天候科学,到过,娜美,0,维沙利亚,5
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,担任,波特卡斯•D•艾斯,0,2番队队长,22
妮可·罗宾巴洛克工作室被击败，加入“草帽一伙”！,加入,妮可·罗宾,0,草帽一伙,18
山治和哲夫一起开了海上餐厅芭拉蒂,创建,山治,0,芭拉蒂,13
弗兰奇在鱼人岛击败伊卡洛斯,战斗,弗兰奇,0,伊卡洛斯,9
妮可·罗宾加入在巴洛克工作室，别名「Miss.All Sunday」,加入,妮可·罗宾,0,巴洛克工作室,8
克罗欧比退出太阳海贼团，所属于恶龙派阀,属于,克罗欧比,0,恶龙派阀,15
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,战斗,本萨姆（Mr.2·冯·克雷）,0,缇娜,23
托尼托尼·乔巴与西尔尔克死别，在朵丽尔医娘门下学习医术,遇见,托尼托尼·乔巴,0,西尔尔克,8
布兰纽加入海军,加入,布兰纽,0,海军,5
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,娜美,6,索隆,9
哲夫给山治送行,遇见,哲夫,0,山治,3
寇沙任命薇薇为“砂砂团”的副首领,担任,薇薇,4,副首领,13
托尼托尼·乔巴成为“人人果实”的能力者,拥有果实,托尼托尼·乔巴,0,人人果实,10
巴基与女海贼·亚尔丽塔组成同盟,同盟,巴基,0,亚尔丽塔,7
布鲁克加入草帽一伙！！,加入,布鲁克,0,草帽一伙,5
罗罗诺亚·索隆进入霜月村的一心道场,到过,罗罗诺亚·索隆,0,霜月村,9
赞高由流浪舞者转为海贼,担任,赞高,0,流浪舞者,3
寇沙为结束阿拉巴斯坦王国的战争做出贡献,到过,寇沙,0,阿拉巴斯坦,5
西格以东海为根据地，开始山贼生涯,到过,西格,0,东海,3
啾退出太阳海贼团，所属于恶龙派阀,离开,啾,0,太阳海贼团,3
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,到过,弗兰奇,0,庞克哈萨德,4
乌索普在Water Seven暂时离开”草帽一伙”,到过,乌索普,0,Water Seven,4
雅索普在西罗布村与香克斯相遇,到过,雅索普,0,西罗布村,4
乔拉可尔·米霍克为修炼剑术而四处游历，与红发激烈交锋,战斗,乔拉可尔·米霍克,0,红发,20
芬布迪在巴拉蒂餐厅受到山治的攻击,到过,山治,11,巴拉蒂餐厅,4
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,遇见,Baby 5,11,巴法罗,18
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,到过,达兹·波尼斯 (Mr.1),0,新世界,24
Dr.西尔尔克与乔巴相遇,遇见,Dr.西尔尔克,0,乔巴,8
妮可·罗宾8岁取得了博士学位,担任,妮可·罗宾,0,博士学位,10
加卡指挥国王军迎击叛乱军,战斗,加卡,0,叛乱军,9
杰姆（Mr.5）和Miss.黄金周一起救出原来的伙伴,遇见,杰姆（Mr.5）,0,Miss.黄金周,9
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,本萨姆（Mr.2·冯·克雷）,0,休假岛,15
青椒把八宝水军栋梁的位置让给老蔡后隐居,属于,青椒,0,八宝水军,3
Dr.古蕾娃目送乔巴出海,遇见,Dr.古蕾娃,0,乔巴,8
娜美在空岛“维萨利亚”学习气候科学,到过,娜美,0,维萨利亚,6
芬布迪在巴拉蒂餐厅受到山治的攻击,战斗,芬布迪,0,山治,11
赞高败给”草帽一伙”,战斗,赞高,0,草帽一伙,5
阿金实力受到认可，成为战斗总队长,担任,阿金,0,战斗总队长,11
伊卡莱姆回到阿拉巴斯坦,到过,伊卡莱姆,0,阿拉巴斯坦,6
贝拉米在魔谷镇遇到路飞，被击败,遇见,贝拉米,0,路飞,9
妮可·罗宾巴洛克工作室被击败，加入“草帽一伙”！,离开,妮可·罗宾,0,巴洛克工作室,5
恶龙把“东海”可可亚西村附近划为自己的地盘,到过,恶龙,0,东海,4
甚平加入太阳海贼团,加入,甚平,0,太阳海贼团,4
雅索普加入红发海贼团,加入,雅索普,0,红发海贼团,5
多尔顿参加“世界会议”,参与,多尔顿,0,世界会议,6
加卡教导寇沙剑术,老师,寇沙,4,加卡,0
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,欧伊科特王国,7
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,领导,缇娜,12,黑槛部队,17
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,战斗,哥尔·D·罗杰,0,西奇,17
贝布 (Mr.4) 和拉苏成为BW高级特务,属于,贝布 (Mr.4) 和拉苏,0,BW,15
布鲁克因为黄泉果实的能力而复活,拥有果实,布鲁克,0,黄泉果实,5
蒙奇•D•龙作为卡普的儿子而出生,遇见,蒙奇•D•龙,0,卡普,8
弗兰奇被汤姆捡到,遇见,弗兰奇,0,汤姆,4
啾被“草帽一伙”打败，恶龙公园崩毁,到过,啾,0,恶龙公园,11
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,芬布迪,0,缇娜,12
达兹·波尼斯 (Mr.1)成为BW高级特务,属于,达兹·波尼斯 (Mr.1),0,BW,15
赞高克洛离开海贼团，升为黑猫海贼团船长,担任,克洛,2,船长,17
娜美加入恶龙一伙,加入,娜美,0,恶龙一伙,4
小八支配“东海”可可亚西村附近一带,到过,小八,0,可可亚西村,8
雅索普在西罗布村与香克斯相遇,到过,香克斯,9,西罗布村,4
老鼠加入海军,加入,老鼠,0,海军,4
东利在小花园开始与布洛基的决斗,到过,布洛基,9,小花园,3
蒙其·D·路飞从蛋糕岛逃脱后，悬赏金涨至15亿贝里！,到过,蒙其·D·路飞,0,蛋糕岛,8
乌索普乌索普海贼团解散，加入”草帽一伙”,加入,乌索普,0,草帽一伙,15
斯摩格见证了哥尔•D•罗杰的处刑,遇见,斯摩格,0,哥尔•D•罗杰,6
青椒把八宝水军栋梁的位置让给老蔡后隐居,属于,老蔡,14,八宝水军,3
缇娜在休假岛抓获Mr. 2和Mr. 3,遇见,缇娜,0,Mr. 3,14
本萨姆（Mr.2·冯·克雷）成为新人妖乐园的新女王,担任,本萨姆（Mr.2·冯·克雷）,0,女王,23
可雅克拉巴特尔成为管家,担任,克拉巴特尔,2,管家,9
娜美在司法岛胡月，悬赏金1600万贝里,到过,娜美,0,司法岛,3
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
娜美脱离恶龙手下，正式加入“草帽一伙”,加入,娜美,0,草帽一伙,14
伊卡莱姆同薇薇一起卧底巴洛克工作室,遇见,伊卡莱姆,0,薇薇,5
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,遇见,本萨姆（Mr.2·冯·克雷）,0,人妖王伊万科夫,19
本·贝克曼在风车村停泊,到过,本·贝克曼,0,风车村,6
多尔顿国家改名“樱花王国”，即位为国王,担任,多尔顿,0,国王,17
青椒就任“八宝水军”第12代栋梁,担任,青椒,0,栋梁,14
妮可·罗宾从奥哈拉逃出，成为悬赏7900万贝里的通缉犯,到过,妮可·罗宾,0,奥哈拉,6
布鲁克就任某王国护卫战团团长,担任,布鲁克,0,团长,12
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,贝尔梅尔,0,诺琪高,9
克洛克达尔就任“王下七武海”,加入,克洛克达尔,0,王下七武海,8
瓦波尔回到磁鼓岛，被路飞打飞,到过,路飞,10,磁鼓岛,5
阿健抱着必死的决心挑战恶龙一伙,战斗,阿健,0,恶龙一伙,11
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,加入,芬布迪,0,黑槛部队,17
本·贝克曼成为红发海贼团副船长,属于,本·贝克曼,0,红发海贼团,7
乔拉可尔·米霍克教授罗罗诺亚·索隆剑术,老师,罗罗诺亚·索隆,10,乔拉可尔·米霍克,0
贝拉米在德雷斯罗萨再度和路飞战斗，被击败,到过,贝拉米,0,德雷斯罗萨,4
哞哞去往鱼人岛周边海域,到过,哞哞,0,鱼人岛,4
山姆升为黑猫海贼团干部,属于,山姆,0,黑猫海贼团,4
玛琪诺获知艾斯的死讯,遇见,玛琪诺,0,艾斯,5
贝尔作为护卫参加“世界会议”,参与,贝尔,0,世界会议,9
布兰纽升职少校,担任,布兰纽,0,少校,5
本萨姆（Mr.2·冯·克雷）成为巴洛克工作室高级特务,属于,本萨姆（Mr.2·冯·克雷）,0,巴洛克工作室,16
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,伊卡莱姆,0,巴洛克工作室,11
妮可·罗宾吃下花花果实,拥有果实,妮可·罗宾,0,花花果实,7
蒙其·D·路飞吃下“橡胶果实”，成为了橡皮人,拥有果实,蒙其·D·路飞,0,橡胶果实,10
乌索普在Water Seven暂时离开”草帽一伙”,离开,乌索普,0,草帽一伙,20
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,15,欧伊科特王国,8
多尔顿就任磁鼓王国守备队队长,担任,多尔顿,0,队长,12
杰姆（Mr.5）成为巴洛克工作室高级特务,担任,杰姆（Mr.5）,0,高级特务,16
卡巴吉与巴基汇合,遇见,卡巴吉,0,巴基,4
达兹·波尼斯 (Mr.1)作为赏金猎人在“西海”出名,到过,达兹·波尼斯 (Mr.1),0,西海,21
卡尔涅与克利克海贼团交战,战斗,卡尔涅,0,克利克海贼团,4
波特卡斯•D•艾斯寄养到科尔博山的达旦一家,到过,波特卡斯•D•艾斯,0,科尔博山,12
芬布迪在镜球岛的舞蹈大赛出场,到过,芬布迪,0,镜球岛,4
