sentence,relation,head,head_offset,tail,tail_offset
乌索普乌索普海贼团解散，加入”草帽一伙”,离开,乌索普,0,乌索普海贼团,3
修罗败于韦柏，在“神之岛”生存战中战败,参与,修罗,0,“神之岛”生存战,8
弗兰奇作为船匠加入草帽一伙,加入,弗兰奇,0,草帽一伙,9
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,Miss.黄金周,15,海军拘留所,31
啾退出太阳海贼团，所属于恶龙派阀,离开,啾,0,太阳海贼团,3
马歇尔·D·蒂奇在加亚岛遇到路飞,到过,路飞,14,加亚岛,9
战国获悉柯拉松的死讯,遇见,战国,0,柯拉松,4
妮可·罗宾加入在巴洛克工作室，别名「Miss.All Sunday」,加入,妮可·罗宾,0,巴洛克工作室,8
蒙奇•D•龙成为路飞的父亲,父亲,路飞,8,蒙奇•D•龙,0
妮可·罗宾巴洛克工作室被击败，加入“草帽一伙”！,加入,妮可·罗宾,0,草帽一伙,18
亚马逊成为空岛“天国之门”的监视官,到过,亚马逊,0,空岛,5
布鲁诺将弗兰奇和罗宾押送至司法岛,遇见,弗兰奇,4,罗宾,8
艾尼路奔向“无限的大地”,到过,艾尼路,0,无限的大地,6
鹤击退袭击护送船的杰克,战斗,鹤,0,杰克,9
玛莉安（Miss.黄金周）潜入海军拘留所，救出原巴洛克工作室的伙伴,到过,玛莉安（Miss.黄金周）,0,海军拘留所,15
寇沙建立“砂砂团”,创建,寇沙,0,砂砂团,5
克洛克达尔败给白胡子,战斗,克洛克达尔,0,白胡子,7
乌索普乌索普海贼团解散，加入”草帽一伙”,加入,乌索普,0,草帽一伙,15
多尔顿国家改名“樱花王国”，即位为国王,领导,多尔顿,0,樱花王国,8
乔拉可尔·米霍克在顶上战争参战,参与,乔拉可尔·米霍克,0,顶上战争,9
啾支配“东海”可可亚西村附近一带,到过,啾,0,东海,4
鼯鼠因交换条件而护送汉库克至因佩尔大监狱,到过,鼯鼠,0,因佩尔大监狱,14
青椒败给路飞，却也重获了“锥头”,战斗,青椒,0,路飞,4
缇娜升任为少将,担任,缇娜,0,少将,5
贝拉米出生在“北海”诺提斯,出生地,贝拉米,0,“北海”诺提斯,6
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,多萝菲（Miss.圣诞快乐）,0,海军拘留所,31
罗布·路奇成为CP9的谍报成员,属于,罗布·路奇,0,CP9,7
爱德华•纽盖特成为孤儿，少年时期即出海,担任,爱德华•纽盖特,0,孤儿,9
修罗和艾尼路一起袭击Skypea,到过,修罗,0,Skypea,10
贝布 (Mr.4) 和拉苏和原BW的同伴开了新蜘蛛人咖啡厅,创建,贝布 (Mr.4) 和拉苏,0,新蜘蛛人咖啡厅,22
冰山和弗兰奇等人一同建造桑尼号,建造,弗兰奇,3,桑尼号,12
罗布·路奇将弗兰奇和罗宾押送至司法岛,到过,罗宾,10,司法岛,15
小八加入太阳海贼团,加入,小八,0,太阳海贼团,4
妮可·罗宾8岁取得了博士学位,担任,妮可·罗宾,0,博士学位,10
亚马逊成为空岛“天国之门”的监视官,担任,亚马逊,0,监视官,14
毕普利·露露与“草帽一伙”及弗兰奇一起进攻司法岛,遇见,毕普利·露露,0,草帽一伙,8
巴基与女海贼·亚尔丽塔组成同盟,同盟,巴基,0,亚尔丽塔,7
罗布·路奇在冠昊岛修行，掌握六式,到过,罗布·路奇,0,冠昊岛,6
毒Q加入黑胡子海贼团,加入,毒Q,0,黑胡子海贼团,4
旺泽所属于CP7,属于,旺泽,0,CP7,5
山姆加入黑猫海贼团,加入,山姆,0,黑猫海贼团,4
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,贝尔梅尔,0,娜美,6
布鲁克因黄泉果实的能力复活,拥有果实,布鲁克,0,黄泉果实,4
缇娜护送奈菲鲁塔莉家到达“世界会议”,遇见,缇娜,0,奈菲鲁塔莉家,4
伊卡莱姆同薇薇一起卧底巴洛克工作室,遇见,伊卡莱姆,0,薇薇,5
山治与路飞邂逅，作为厨师加入”草帽一伙”,遇见,山治,0,路飞,3
赞高加入海军,加入,赞高,0,海军,4
罗布·路奇在故乡的村子击退追击的海军,战斗,罗布·路奇,0,海军,16
加卡去泡了糊涂温泉,到过,加卡,0,糊涂温泉,5
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,参与,哥尔·D·罗杰,0,爱特·沃尔海战,8
缇娜在阿拉巴斯坦追踪“草帽一伙”,到过,缇娜,0,阿拉巴斯坦,3
托尼托尼·乔巴成为“草帽一伙”的船医,担任,托尼托尼·乔巴,0,船医,16
范·奥卡袭击因佩尔大监狱,到过,范·奥卡,0,因佩尔大监狱,6
本·贝克曼与西格一伙交战，并将其击溃,战斗,本·贝克曼,0,西格,6
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,娜美,6,乌索普,12
托尼托尼·乔巴德雷斯罗萨的骚动过后，悬赏金涨至100贝里！,到过,托尼托尼·乔巴,0,德雷斯罗萨,7
欧伊莫被海军逮捕，成为司法岛的守门人,战斗,欧伊莫,0,海军,4
波特卡斯•D•艾斯寄养到科尔博山的达旦一家,遇见,波特卡斯•D•艾斯,0,达旦一家,17
摩兹送别弗兰奇,遇见,摩兹,0,弗兰奇,4
布兰纽升职少校,担任,布兰纽,0,少校,5
库洛卡斯参加艾特•沃尔海战,参与,库洛卡斯,0,艾特•沃尔海战,6
赞高在阿拉巴斯坦王国再会”草帽一伙”,遇见,赞高,0,草帽一伙,13
韦帕加入神之护卫队,加入,韦帕,0,神之护卫队,4
杰姆（Mr.5）成为巴洛克工作室高级特务,担任,杰姆（Mr.5）,0,高级特务,16
范·奥卡在加雅追踪向着空岛进发的路飞等人,到过,路飞,16,加雅,5
马歇尔·D·蒂奇在加亚岛遇到路飞,遇见,马歇尔·D·蒂奇,0,路飞,14
杰姆（Mr.5）成为巴洛克工作室高级特务,属于,杰姆（Mr.5）,0,巴洛克工作室,10
杰斯在磁鼓岛之战败于“草帽一伙”,到过,杰斯,0,磁鼓岛,3
内罗与弗兰奇交战，战败,战斗,内罗,0,弗兰奇,3
甚平在尼普顿军中担任要职,属于,甚平,0,尼普顿军,3
阿金败于路飞与芭拉蒂众人,战斗,阿金,0,路飞,4
寇沙任命薇薇为“砂砂团”的副首领,属于,薇薇,4,砂砂团,8
加卡作为护卫参加“世界会议”,担任,加卡,0,护卫,4
哥尔·D·罗杰在罗格镇被处刑,到过,哥尔·D·罗杰,0,罗格镇,8
雅玛出生于Skypea，成为了神兵长,担任,雅玛,0,神兵长,15
霍托力和艾尼路他们一起袭击Skypea,到过,霍托力,0,Skypea,13
杰利加入CP6,加入,杰利,0,CP6,4
韦帕击破神官修罗,战斗,韦帕,0,修罗,6
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,遇见,本萨姆（Mr.2·冯·克雷）,0,人妖王伊万科夫,19
克比从亚尔丽塔手下逃出,遇见,克比,0,亚尔丽塔,3
瓦波尔即位为磁鼓王国国王,领导,瓦波尔,0,磁鼓王国,6
约瑟夫和索隆重逢，一同前往巴拉蒂,到过,约瑟夫,0,巴拉蒂,13
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,母亲,波特卡斯•D•艾斯,0,露玖,14
克比加入海军，打杂,担任,克比,0,打杂,7
缇娜将赞高和芬布迪收为部下,遇见,赞高,3,芬布迪,6
乔拉可尔·米霍克教授罗罗诺亚·索隆剑术,老师,罗罗诺亚·索隆,10,乔拉可尔·米霍克,0
冰山被CP9袭击,战斗,冰山,0,CP9,3
山治经历过司法岛的战斗，赏金7千700万贝里!,到过,山治,0,司法岛,5
唐吉诃德•多弗朗明哥作为天龙人在圣地玛丽乔亚出生,属于,唐吉诃德•多弗朗明哥,0,天龙人,12
罗罗诺亚·索隆进入霜月村的一心道场,加入,罗罗诺亚·索隆,0,一心道场,13
玛琪诺获知艾斯的死讯,遇见,玛琪诺,0,艾斯,5
范·奥卡闯入顶上战争，参与杀害“白胡子”,参与,范·奥卡,0,顶上战争,6
马歇尔·D·蒂奇袭击推进城，让希流等人成为同伙,遇见,马歇尔·D·蒂奇,0,希流,15
妮可·罗宾巴洛克工作室被击败，加入“草帽一伙”！,离开,妮可·罗宾,0,巴洛克工作室,5
布拉哈姆和甘•福尔交涉决裂,遇见,布拉哈姆,0,甘•福尔,5
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,加入,妮可·罗宾,0,巴洛克工作室,19
卡尔加拉遇见蒙布朗•罗兰度(*「400年前」是约数),遇见,卡尔加拉,0,蒙布朗•罗兰度,6
伊卡莱姆随同寇布拉•薇薇参加“世界会议”,参与,寇布拉•薇薇,6,世界会议,15
罗罗诺亚·索隆在司法岛上活跃，悬赏金涨至1亿2000万贝里,到过,罗罗诺亚·索隆,0,司法岛,8
芬布迪就任海军本部大尉,属于,芬布迪,0,海军本部,5
库赞见证奥哈拉的毁灭、让妮可·罗宾逃跑,遇见,库赞,0,妮可·罗宾,12
芬布迪在巴拉蒂餐厅受到山治的攻击,到过,芬布迪,0,巴拉蒂餐厅,4
弗兰奇在鱼人岛击败伊卡洛斯,到过,弗兰奇,0,鱼人岛,4
布鲁克因为黄泉果实的能力而复活,拥有果实,布鲁克,0,黄泉果实,5
加卡指挥国王军迎击叛乱军,创建,加卡,0,国王军,4
库赞赌上元帅之位与萨卡斯基决斗，战败,战斗,库赞,0,萨卡斯基,9
克伊娜索隆加入一心道场,加入,索隆,3,一心道场,7
娜美在司法岛胡月，悬赏金1600万贝里,到过,娜美,0,司法岛,3
芬布迪参战顶上战争,参与,芬布迪,0,顶上战争,5
齐蒙尼担任周日限定的西夫特车站站长工作,领导,齐蒙尼,0,西夫特车站,10
酋长路飞敲响黄金钟、击退艾尼路,战斗,路飞,2,艾尼路,12
柯妮丝和“草帽一伙”相遇,遇见,柯妮丝,0,草帽一伙,5
玛莉安（Miss.黄金周）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,玛莉安（Miss.黄金周）,0,新蜘蛛人咖啡店,29
卡莉法将弗兰奇和罗宾押送至司法岛,遇见,卡莉法,0,弗兰奇,4
罗布·路奇成为CP9的谍报成员,担任,罗布·路奇,0,谍报成员,11
蒙其·D·路飞与艾斯、萨波相遇,遇见,蒙其·D·路飞,0,艾斯,8
卡马奇力参加“神之岛”生存战,参与,卡马奇力,0,“神之岛”生存战,6
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,加入,波特卡斯•D•艾斯,0,白胡子海贼团,11
玛琪诺在风车村开了酒吧,到过,玛琪诺,0,风车村,4
布鲁诺成为CP9的谍报成员,担任,布鲁诺,0,谍报成员,9
卡尔加拉出生在加雅,出生地,卡尔加拉,0,加雅,7
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,属于,缇娜,23,黑槛部队,27
卡莉法潜入卡雷拉公司、成为冰山的秘书,属于,卡莉法,0,卡雷拉公司,5
枭（猫头鹰）被世界政府追捕，逃往圣波布拉,战斗,枭（猫头鹰）,0,世界政府,7
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,马尔科,0,白胡子,11
卡莉法为了夺取冥王的设计图而袭击冰山,战斗,卡莉法,0,冰山,16
罗罗诺亚·索隆被路飞招募，加入草帽一伙,加入,罗罗诺亚·索隆,0,草帽一伙,15
鼯鼠因交换条件而护送汉库克至因佩尔大监狱,到过,汉库克,10,因佩尔大监狱,14
贝尔作为护卫参加“世界会议”,参与,贝尔,0,世界会议,9
加布拉败于山治,战斗,加布拉,0,山治,5
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,离开,甚平,0,太阳海贼团,4
罗布·路奇在“世界会议”护卫天龙人,参与,罗布·路奇,0,世界会议,7
齐蒙尼担任周日限定的西夫特车站站长工作,担任,齐蒙尼,0,站长,15
瓦波尔邪恶暗黑磁鼓王国建国,创建,瓦波尔,0,邪恶暗黑磁鼓王国,3
摩兹被动加入弗兰奇一家,加入,摩兹,0,弗兰奇一家,6
冰山被推选为Water Seven的市长,到过,冰山,0,Water Seven,6
欧伊莫加入巨兵海贼团,加入,欧伊莫,0,巨兵海贼团,5
克罗欧比支配“东海”可可亚西村附近一带,到过,克罗欧比,0,可可亚西村,10
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,到过,米琪塔（Miss.情人节）,0,休假岛,14
摩兹打理W7的酒馆,领导,摩兹,0,W7的酒馆,4
克洛克达尔成立巴洛克工作社,创建,克洛克达尔,0,巴洛克工作社,7
西格被海王类吃下肚子,遇见,西格,0,海王类,3
拉琪和柯妮斯一起在南瓜咖啡店工作,属于,拉琪,0,南瓜咖啡店,9
雅索普在西罗布村与香克斯相遇,遇见,雅索普,0,香克斯,9
乌索普再次加入草帽一伙,加入,乌索普,0,草帽一伙,7
睫毛志愿加入超级快跑鸭部队,加入,睫毛,0,超级快跑鸭部队,6
霍托力和艾尼路他们一起袭击Skypea,到过,艾尼路,4,Skypea,13
蒙布朗·诺兰度造访格林比特，拯救咚塔塔一族(*“四百年前”为估算),遇见,蒙布朗·诺兰度,0,咚塔塔一族,16
布鲁克加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,5
毒Q成为黑胡子海贼团九号船船长,担任,毒Q,0,船长,13
萨奇斯加入多弗朗明哥旗下,加入,萨奇斯,0,多弗朗明哥旗下,5
吉萨斯·巴杰斯加入黑胡子海贼团,加入,吉萨斯·巴杰斯,0,黑胡子海贼团,9
加尔帝诺（Mr.3）加入“巴基海贼团”,加入,加尔帝诺（Mr.3）,0,巴基海贼团,13
萨奇斯受到多弗朗明戈的制裁,战斗,萨奇斯,0,多弗朗明戈,5
卡库吃下长颈鹿形态的牛牛果实,拥有果实,卡库,0,长颈鹿形态的牛牛果实,4
爱莎在“神之岛”生存战中与路飞共同行动,参与,爱莎,0,“神之岛”生存战,3
弗兰奇被汤姆捡到,遇见,弗兰奇,0,汤姆,4
缇娜在阿拉巴斯坦追踪“草帽一伙”,遇见,缇娜,0,草帽一伙,11
毒Q乱入顶上战争，参加杀害“白胡子”,参与,毒Q,0,顶上战争,4
巴索罗缪•熊获得王下七武海的称号,属于,巴索罗缪•熊,0,王下七武海,8
西格以东海为根据地，开始山贼生涯,属于,西格,0,山贼,12
巴基参加顶上战争,参与,巴基,0,顶上战争,4
柯妮丝和兰琪一起开办南瓜咖啡厅,创建,兰琪,4,南瓜咖啡厅,10
雅玛在“神域岛”与香狄亚人参与了生存淘汰赛,参与,雅玛,0,生存淘汰赛,16
巴基在海军派出所被捕，收入因佩尔当大监狱,到过,巴基,0,海军派出所,3
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,战斗,本萨姆（Mr.2·冯·克雷）,0,黑槛部队,27
布奇被索隆击败,战斗,布奇,0,索隆,3
青椒就任“八宝水军”第12代栋梁,领导,青椒,0,八宝水军,5
毕普利·露露参与桑尼号的建造,建造,毕普利·露露,0,桑尼号,8
布洛基在小花园开始与东利的决斗,到过,布洛基,0,小花园,4
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,娜美,6,诺琪高,9
克比加入海军，打杂,加入,克比,0,海军,4
小八离开太阳海贼团，所属于恶龙派阀,离开,小八,0,太阳海贼团,4
布鲁诺成为CP9的谍报成员,属于,布鲁诺,0,CP9,5
贝鲁梅伯顺带跟克比一起加入海军,加入,贝鲁梅伯,0,海军,13
拉布在“西海”与伦巴海贼团相遇,遇见,拉布,0,伦巴海贼团,8
布奇升为黑猫海贼团干部,属于,布奇,0,黑猫海贼团,4
杰姆（Mr.5）在休假岛遇到缇娜「追捕残党」,到过,杰姆（Mr.5）,0,休假岛,9
卡库成为CP9的谍报成员,属于,卡库,0,CP9,4
莎德利成为艾尼路的部下,部下,艾尼路,5,莎德利,0
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,遇见,Baby 5,11,巴法罗,18
伊卡莱姆担任阿拉巴斯坦的护卫队队长,担任,伊卡莱姆,0,护卫队队长,12
奈菲鲁塔丽•薇薇出席“世界会议”,参与,奈菲鲁塔丽•薇薇,0,世界会议,11
霍托力成为艾尼路的部下,部下,艾尼路,5,霍托力,0
莎德利和艾尼路一起袭击Skypea,到过,艾尼路,4,Skypea,11
蒙布朗·诺兰度带领卢布尼尔国王再度拜访加亚岛,到过,蒙布朗·诺兰度,0,加亚岛,19
斯摩格拒绝了因为讨伐克洛克达尔而颁发的勋章,战斗,斯摩格,0,克洛克达尔,10
加布拉回到冠昊岛,到过,加布拉,0,冠昊岛,5
托尼托尼·乔巴被路飞招募，加入草帽一伙,战斗,托尼托尼·乔巴,0,路飞,8
毒Q在加亚岛追击路飞,到过,毒Q,0,加亚岛,3
雅玛出生于Skypea，成为了神兵长,出生地,雅玛,0,Skypea,5
鼯鼠就任海军GL第1支部（G1）的基地长,领导,鼯鼠,0,海军GL第1支部（G1）,4
唐吉诃德•多弗朗明哥与路飞、罗交战落败,战斗,唐吉诃德•多弗朗明哥,0,罗,14
蒙布朗·库利凯抵达加雅，开始深海探索,到过,蒙布朗·库利凯,0,加雅,9
克洛克达尔从推进城越狱，参加顶上战争,参与,克洛克达尔,0,顶上战争,14
鼯鼠因交换条件而护送汉库克至因佩尔大监狱,遇见,鼯鼠,0,汉库克,10
欧伊莫被海军逮捕，成为司法岛的守门人,到过,欧伊莫,0,司法岛,11
杰斯因为黑胡子海贼团的袭击，逃亡海外,遇见,杰斯,0,黑胡子海贼团,4
马歇尔·D·蒂奇乱入顶上战争，杀害“白胡子”,参与,马歇尔·D·蒂奇,0,顶上战争,10
贝尔让薇薇坐在背上，飞舞于黄昏的天空,遇见,贝尔,0,薇薇,3
库洛卡斯成为双子岬的灯塔管理员,到过,库洛卡斯,0,双子岬,6
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,娜美,6,索隆,9
本萨姆（Mr.2·冯·克雷）成为新人妖乐园的新女王,领导,本萨姆（Mr.2·冯·克雷）,0,新人妖乐园,16
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,战斗,弗兰奇,0,巴法罗,18
赞高败给”草帽一伙”,战斗,赞高,0,草帽一伙,5
T骨负责护送罗宾等人而乘上海列车,遇见,T骨,0,罗宾,6
欧姆在“神域岛”上的淘汰战中被索隆打败,参与,欧姆,0,“神域岛”上的淘汰战,3
波特卡斯•D•艾斯寄养到科尔博山的达旦一家,到过,波特卡斯•D•艾斯,0,科尔博山,12
布奇升为黑猫海贼团干部,担任,布奇,0,干部,9
柯妮丝和兰琪一起开办南瓜咖啡厅,创建,柯妮丝,0,南瓜咖啡厅,10
杰姆（Mr.5）在休假岛遇到缇娜「追捕残党」,到过,缇娜,14,休假岛,9
猩猩七、八年前拜访库利凯的居所,遇见,猩猩,0,库利凯,9
吉萨斯·巴杰斯在德雷斯罗萨的角斗场参战,到过,吉萨斯·巴杰斯,0,德雷斯罗萨,8
加卡指挥国王军迎击叛乱军,战斗,国王军,4,叛乱军,9
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,遇见,加尔帝诺（Mr.3）,0,布洛基,17
玛莉安（Miss.黄金周）成为巴洛克工作室高级特务,属于,玛莉安（Miss.黄金周）,0,巴洛克工作室,15
东利在小花园开始与布洛基的决斗,到过,布洛基,9,小花园,3
蒙奇·D·卡普露玖死后将艾斯托付给达旦养育,遇见,蒙奇·D·卡普,0,艾斯,12
捷宝参加“神之岛”生存战,参与,捷宝,0,“神之岛”生存战,4
布鲁诺将弗兰奇和罗宾押送至司法岛,遇见,布鲁诺,0,弗兰奇,4
托尼托尼·乔巴与西尔尔克相遇,遇见,托尼托尼·乔巴,0,西尔尔克,8
妮可•奥尔维亚出生于“西海”的奥哈拉,出生地,妮可•奥尔维亚,0,西海,11
克伊娜索隆加入一心道场,属于,克伊娜,0,一心道场,7
布鲁克就任某王国护卫战团团长,领导,布鲁克,0,护卫战团,8
鹤负责护送多弗朗明戈,遇见,鹤,0,多弗朗明戈,5
欧姆在“神域岛”上的淘汰战中被索隆打败,参与,索隆,15,“神域岛”上的淘汰战,3
芬布迪在巴拉蒂餐厅受到山治的攻击,到过,山治,11,巴拉蒂餐厅,4
蒙奇·D·卡普露玖死后将艾斯托付给达旦养育,遇见,蒙奇·D·卡普,0,达旦,17
斯摩格开始管理G-5，之后升任中将,领导,斯摩格,0,G-5,7
拉布与岛鲸群走失,离开,拉布,0,岛鲸群,3
巴里出生在Water Seven,出生地,巴里,0,Water Seven,5
蒙奇·D·卡普被罗杰托付了艾斯,遇见,蒙奇·D·卡普,0,艾斯,13
酋长甘•福尔复归斯盖皮亚的「神」之位,担任,甘•福尔,2,神,14
卡尔涅与克利克海贼团交战,战斗,卡尔涅,0,克利克海贼团,4
米琪塔（Miss.情人节）和Miss.黄金周一起救出原来的伙伴,遇见,米琪塔（Miss.情人节）,0,Miss.黄金周,14
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,薇薇,5,巴洛克工作室,11
韦帕和甘•福尔交涉决裂,遇见,韦帕,0,甘•福尔,3
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,到过,萨拉 （Miss. 双手指）,0,海军拘留所,26
巴里就任卡雷拉公司的副社长,属于,巴里,0,卡雷拉公司,4
罗布·路奇成为1号船坞的工头,担任,罗布·路奇,0,工头,12
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,芬布迪,0,缇娜,12
卡莉法被世界政府追捕，逃往圣波布拉,战斗,卡莉法,0,世界政府,4
卡西停留在Water Seven,到过,卡西,0,Water Seven,5
本·贝克曼在风车村停泊,到过,本·贝克曼,0,风车村,6
葛达茨在“神域岛”上的淘汰战中被乔巴打败,参与,乔巴,16,“神域岛”上的淘汰战,4
克罗马利蒙在磁鼓岛之战败于“草帽一伙”,战斗,克罗马利蒙,0,草帽一伙,14
卡尔加拉成为香狄亚的战士,担任,卡尔加拉,0,战士,10
斯摩格升职为准将,担任,斯摩格,0,准将,6
爱德华•纽盖特遭遇蒂奇背叛,遇见,爱德华•纽盖特,0,蒂奇,9
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,到过,达兹·波尼斯 (Mr.1),0,新世界,24
卡莉法将弗兰奇和罗宾押送至司法岛,到过,弗兰奇,4,司法岛,13
蒙布朗·诺兰度返回卢布尼尔王国，将“黄金乡”报告给国王(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,卢布尼尔王国,9
毕普利·露露成为1号船坞领班,担任,毕普利·露露,0,领班,12
福克西开始Davy Back Fight,参与,福克西,0,Davy Back Fight,5
克利克回到“东海”,到过,克利克,0,东海,6
旺泽参加护送罗宾的任务、担任海列车的厨师长,遇见,旺泽,0,罗宾,6
阿健抱着必死的决心挑战恶龙一伙,战斗,阿健,0,恶龙一伙,11
基维与“草帽一伙”突击司法岛,到过,基维,0,司法岛,11
杰姆（Mr.5）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,属于,杰姆（Mr.5）,0,巴洛克工作室,10
卡莉法将弗兰奇和罗宾押送至司法岛,到过,罗宾,8,司法岛,13
吉萨斯·巴杰斯在加雅追踪向着空岛进发的路飞等人,到过,吉萨斯·巴杰斯,0,加雅,8
拉菲特闯入顶上战争，参与杀害“白胡子”,战斗,拉菲特,0,白胡子,15
妮可·罗宾从奥哈拉逃出，成为悬赏7900万贝里的通缉犯,到过,妮可·罗宾,0,奥哈拉,6
欧伊莫停留在Water Seven,到过,欧伊莫,0,Water Seven,6
唐吉诃德•多弗朗明哥作为天龙人在圣地玛丽乔亚出生,出生地,唐吉诃德•多弗朗明哥,0,圣地玛丽乔亚,16
Dr.古蕾娃收下乔巴为弟子,老师,乔巴,8,Dr.古蕾娃,0
奈菲鲁塔莉•寇布拉妻子蒂蒂亡故,夫妻,奈菲鲁塔莉•寇布拉,0,蒂蒂,11
贝尔作为护卫参加“世界会议”,担任,贝尔,0,护卫,4
库赞见证奥哈拉的毁灭、让妮可·罗宾逃跑,到过,库赞,0,奥哈拉,4
枭（猫头鹰）和加布拉、隈取一同执行了上述的计划,遇见,枭（猫头鹰）,0,隈取,11
加卡作为护卫参加“世界会议”,参与,加卡,0,世界会议,9
克托力成为艾尼路的部下,部下,艾尼路,5,克托力,0
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,索隆,9
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,战斗,哥尔·D·罗杰,0,西奇,17
可可罗协助汤姆建造罗杰海贼团的船,建造,可可罗,0,罗杰海贼团的船,9
