sentence,relation,head,head_offset,tail,tail_offset
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,战斗,加尔帝诺（Mr.3）,0,缇娜,20
青椒把八宝水军栋梁的位置让给老蔡后隐居,属于,老蔡,14,八宝水军,3
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,战斗,哥尔·D·罗杰,0,西奇,17
拉布在“西海”与伦巴海贼团相遇,到过,拉布,0,西海,4
佩罗娜小时候被莫利亚收养,遇见,佩罗娜,0,莫利亚,7
葛达茨成为了“大意温泉”的堂主,领导,葛达茨,0,大意温泉,7
齐蒙尼担任周日限定的西夫特车站站长工作,担任,齐蒙尼,0,站长,15
山姆升为黑猫海贼团干部,属于,山姆,0,黑猫海贼团,4
帕鲁经由阿金之手，遭遇完全败北,遇见,帕鲁,0,阿金,4
托尼托尼·乔巴成为“人人果实”的能力者,拥有果实,托尼托尼·乔巴,0,人人果实,10
波雅•汉库克将路飞送至香波地群岛,遇见,波雅•汉库克,0,路飞,7
加卡作为护卫参加“世界会议”,担任,加卡,0,护卫,4
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,15,东海,5
杰利参加护送罗宾的任务,遇见,杰利,0,罗宾,6
莎德利成为艾尼路的部下,部下,艾尼路,5,莎德利,0
青椒在与卡普的战斗中败北，失去“锥头”,战斗,青椒,0,卡普,4
尤斯塔斯·基德与基拉一起成立基德海贼团,加入,尤斯塔斯·基德,0,基德海贼团,14
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,芬布迪,0,缇娜,12
波鲁萨利诺将恶龙送进监狱,遇见,波鲁萨利诺,0,恶龙,6
哈格瓦尔•D•萨乌罗与屠魔令抗争，击沉了6艘海军军舰,战斗,哈格瓦尔•D•萨乌罗,0,海军,22
卡西被海军逮捕，成为司法岛的守门人,担任,卡西,0,守门人,14
摩奇&利基被路飞打败,战斗,摩奇&利基,0,路飞,6
山治与路飞邂逅，作为厨师加入”草帽一伙”,遇见,山治,0,路飞,3
比斯塔加入白胡子海贼团,加入,比斯塔,0,白胡子海贼团,5
爱德华•纽盖特参加顶上战争，战死,参与,爱德华•纽盖特,0,顶上战争,9
查尔罗斯圣参加香波地群岛的人类拍卖会,到过,查尔罗斯圣,0,香波地群岛,7
甚平在尼普顿军中担任要职,属于,甚平,0,尼普顿军,3
齐蒙尼担任周日限定的西夫特车站站长工作,领导,齐蒙尼,0,西夫特车站,10
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,到过,多弗朗明戈,8,飞燕岛,2
睫毛和路飞一起努力保护阿拉巴斯坦王国,遇见,睫毛,0,路飞,3
贝尔去泡了糊涂温泉,到过,贝尔,0,糊涂温泉,5
克利克回到“东海”,到过,克利克,0,东海,6
奈菲鲁塔丽•薇薇从克洛克达尔手中夺回阿拉巴斯坦,遇见,奈菲鲁塔丽•薇薇,0,克洛克达尔,9
安布里奥•伊万科夫在因佩尔大监狱成立新人类乐园,创建,安布里奥•伊万科夫,0,新人类乐园,18
波雅•汉库克被人贩子绑架，卖给了天龙人,遇见,波雅•汉库克,0,天龙人,16
欧伊莫被海军逮捕，成为司法岛的守门人,担任,欧伊莫,0,守门人,15
杰利在空手道岛成为拳击冠军,到过,杰利,0,空手道岛,3
马歇尔·D·蒂奇袭击推进城，让希流等人成为同伙,到过,马歇尔·D·蒂奇,0,推进城,10
佩罗娜成为动物僵尸•吓人僵尸的指挥官,担任,佩罗娜,0,指挥官,15
库赞与妮可·罗宾再会,遇见,库赞,0,妮可·罗宾,3
和平主义者开始量产以熊(PX-0)为原型的“试作品”,遇见,和平主义者,0,熊,10
妮可•奥尔维亚出生于“西海”的奥哈拉,出生地,妮可•奥尔维亚,0,西海,11
弗兰奇建造千阳号,建造,弗兰奇,0,千阳号,5
亚马逊成为空岛“天国之门”的监视官,担任,亚马逊,0,监视官,14
闪电在顶上战争协助路飞,参与,路飞,9,顶上战争,3
达斯琪就任上士,担任,达斯琪,0,上士,5
乌索普在Water Seven暂时离开”草帽一伙”,到过,乌索普,0,Water Seven,4
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,布鲁克,0,双子岬,15
妮可•奥尔维亚被海军抓捕，但通过萨龙得以逃狱,遇见,妮可•奥尔维亚,0,萨龙,16
达斯琪加入海军,加入,达斯琪,0,海军,5
贝拉米在魔谷镇遇到路飞，被击败,遇见,贝拉米,0,路飞,9
葛达茨和五郎一起挖出了温泉,遇见,葛达茨,0,五郎,4
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,到过,达兹·波尼斯 (Mr.1),0,新世界,24
约瑟夫和索隆重逢，一同前往巴拉蒂,到过,约瑟夫,0,巴拉蒂,13
泰尔斯通与“草帽一伙”一起进攻司法岛,遇见,泰尔斯通,0,草帽一伙,6
巴索罗缪•熊成为革命军干部,担任,巴索罗缪•熊,0,革命军干部,8
赞拜遇见弗兰奇,遇见,赞拜,0,弗兰奇,4
毒Q乱入顶上战争，参加杀害“白胡子”,参与,白胡子,14,顶上战争,4
波鲁萨利诺加入海军,加入,波鲁萨利诺,0,海军,7
瓦波尔即位为磁鼓王国国王,担任,瓦波尔,0,国王,10
萨鲁戴斯就任看守长兼蓝猩猩指挥官,担任,萨鲁戴斯,0,看守长,6
本·贝克曼与西格一伙交战，并将其击溃,战斗,本·贝克曼,0,西格,6
卡尔加拉成为香狄亚的战士,属于,卡尔加拉,0,香狄亚,6
布鲁诺将弗兰奇和罗宾押送至司法岛,遇见,弗兰奇,4,罗宾,8
卡尔加拉与妻子生下穆丝,父亲,穆丝,9,卡尔加拉,0
芬布迪就任海军本部大尉,担任,芬布迪,0,大尉,9
卡尔加拉杀死卡西神(*「400年前」是约数),战斗,卡尔加拉,0,卡西神,6
鼯鼠参战顶上战争,参与,鼯鼠,0,顶上战争,4
贝拉米在魔谷镇遇到路飞，被击败,战斗,贝拉米,0,路飞,9
艾尼路发现了古代都市“毕尔卡”的壁画,到过,艾尼路,0,古代都市“毕尔卡”,6
布鲁克因黄泉果实的能力复活,拥有果实,布鲁克,0,黄泉果实,4
捷宝加入神之护卫队,加入,捷宝,0,神之护卫队,4
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,Miss.黄金周,15,海军拘留所,31
圣胡安•恶狼在蒂奇的指引下从因佩尔监狱逃脱,到过,圣胡安•恶狼,0,因佩尔监狱,14
修罗和艾尼路一起袭击Skypea,到过,修罗,0,Skypea,10
山姆被索隆击败,战斗,山姆,0,索隆,3
托尼托尼·乔巴被路飞招募，加入草帽一伙,加入,托尼托尼·乔巴,0,草帽一伙,15
福克西因为被发现了携带凶器而失去拳击手执照,辞任,福克西,0,拳击手,16
内罗被路奇制裁,战斗,内罗,0,路奇,3
加卡指挥国王军迎击叛乱军,战斗,加卡,0,叛乱军,9
西尔巴斯·雷利成为蒙奇·D·路飞的老师,老师,蒙奇·D·路飞,9,西尔巴斯·雷利,0
米琪塔（Miss.情人节）成为巴洛克工作室高级特务,担任,米琪塔（Miss.情人节）,0,高级特务,21
克罗欧比支配“东海”可可亚西村附近一带,到过,克罗欧比,0,东海,7
斯摩格拒绝了因为讨伐克洛克达尔而颁发的勋章,战斗,斯摩格,0,克洛克达尔,10
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,遇见,加尔帝诺（Mr.3）,0,路飞,22
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,加入,妮可·罗宾,0,巴洛克工作室,19
乌索普再次加入草帽一伙,加入,乌索普,0,草帽一伙,7
毕普利·露露成为1号船坞领班,担任,毕普利·露露,0,领班,12
乌索普乌索普海贼团解散，加入”草帽一伙”,离开,乌索普,0,乌索普海贼团,3
西格以东海为根据地，开始山贼生涯,属于,西格,0,山贼,12
加卡加入阿拉巴斯坦王国护卫队,加入,加卡,0,阿拉巴斯坦王国护卫队,4
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,到过,Miss黄金周,15,海军拘留所,26
加布拉成为CP9的谍报成员,属于,加布拉,0,CP9,5
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,到过,萨拉 （Miss. 双手指）,0,海军拘留所,26
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,到过,米琪塔（Miss.情人节）,0,休假岛,14
山治和哲夫一起开了海上餐厅芭拉蒂,创建,哲夫,3,芭拉蒂,13
维多利亚•辛朵莉作为舞台女演员在博得了国民级的人气,担任,维多利亚•辛朵莉,0,舞台女演员,10
山姆升为黑猫海贼团干部,担任,山姆,0,干部,9
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,属于,马歇尔·D·蒂奇,0,王下七武海,21
达斯琪开始管理G-5，之后升任上校,领导,达斯琪,0,G-5,7
毒Q在加亚岛追击路飞,到过,毒Q,0,加亚岛,3
月光•莫利亚顶上战争结束后，被从“七武海”中除名,参与,月光•莫利亚,0,顶上战争,6
巴斯克•乔特因为蒂奇而从因佩尔越狱,到过,巴斯克•乔特,0,因佩尔,12
波雅•桑达索尼娅败于路飞,战斗,波雅•桑达索尼娅,0,路飞,10
查尔罗斯圣被缪斯加尔德圣揍,战斗,查尔罗斯圣,0,缪斯加尔德圣,6
小奥兹.Jr加入白胡子海贼团麾下,加入,小奥兹.Jr,0,白胡子海贼团,8
斯潘达因策划暗杀逃跑中的路奇,战斗,斯潘达因,0,路奇,12
克伊娜与索隆使用真剑决战，胜利,战斗,克伊娜,0,索隆,4
东利遇见路飞等人，失去爱用的武器,遇见,东利,0,路飞,4
杰姆（Mr.5）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,属于,杰姆（Mr.5）,0,巴洛克工作室,10
弗兰奇加入草帽一伙！！,加入,弗兰奇,0,草帽一伙,5
拉琪参加“神之岛”生存战,参与,拉琪,0,“神之岛”生存战,4
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,遇见,米琪塔（Miss.情人节）,0,缇娜,19
恶龙败给“草帽一伙”，恶龙乐园被摧毁,到过,恶龙,0,恶龙乐园,11
赫拉克勒斯和乌索普相遇,遇见,赫拉克勒斯,0,乌索普,6
汤姆被CP5逼迫交出设计图,遇见,汤姆,0,CP5,3
雅索普加入红发海贼团,加入,雅索普,0,红发海贼团,5
玛莉安（Miss.黄金周）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,玛莉安（Miss.黄金周）,0,新蜘蛛人咖啡店,29
库赞在庞克哈萨德营救了斯摩格,到过,斯摩格,11,庞克哈萨德,3
娜美养母贝尔梅尔被杀,母亲,娜美,0,贝尔梅尔,4
弗兰奇在船匠汤姆的门下学习,担任,汤姆,6,船匠,4
巴吉尔·霍金斯与基德、阿普结成海贼同盟,同盟,巴吉尔·霍金斯,0,基德,8
斯摩格加入海军,加入,斯摩格,0,海军,5
鼯鼠为了召集“七武海”而前去迎接汉库克,遇见,鼯鼠,0,汉库克,16
娜美离开恶龙麾下，正式加入草帽一伙,离开,娜美,0,恶龙麾下,4
泰尔斯通与巴利等人一起完成了2号海上列车的建造,遇见,泰尔斯通,0,巴利,5
罗布·路奇成为1号船坞的工头,担任,罗布·路奇,0,工头,12
夏洛特•罗拉影子被莫利亚夺走，被软禁在恐怖三桅帆船,到过,莫利亚,9,恐怖三桅帆船,19
毕普利·露露与巴利等人一起完成了2号海上列车的建造,遇见,毕普利·露露,0,巴利,7
娜美离开恶龙麾下，正式加入草帽一伙,加入,娜美,0,草帽一伙,13
罗布·路奇在故乡的村子击退追击的海军,战斗,罗布·路奇,0,海军,16
欧伊莫加入巨兵海贼团,加入,欧伊莫,0,巨兵海贼团,5
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,担任,布鲁克,0,音乐家,8
修罗败于韦柏，在“神之岛”生存战中战败,参与,韦柏,4,“神之岛”生存战,8
波雅•玛丽戈尔德趁着费雪•泰格解放奴隶的机会逃走,遇见,波雅•玛丽戈尔德,0,费雪•泰格,10
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,战斗,加尔帝诺（Mr.3）,0,路飞,22
卡莉法潜入卡雷拉公司、成为冰山的秘书,遇见,卡莉法,0,冰山,13
蒙布朗·库利凯作为海贼船的船长而出海,担任,蒙布朗·库利凯,0,船长,13
乌索普再次加入”草帽一伙”,加入,乌索普,0,草帽一伙,8
特拉法尔加·罗加入堂吉诃德家族,加入,特拉法尔加·罗,0,堂吉诃德家族,9
赫拉克勒斯将乌索普送到香波地群岛,遇见,赫拉克勒斯,0,乌索普,6
罗罗诺亚·索隆在威士忌峰打赏金猎人，百人斩,战斗,罗罗诺亚·索隆,0,赏金猎人,13
赫拉克勒斯目送“草帽一伙”起航,遇见,赫拉克勒斯,0,草帽一伙,8
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,欧伊科特王国,7
西尔巴斯·雷利成立罗杰海贼团,创建,西尔巴斯·雷利,0,罗杰海贼团,9
查多罗斯•希格利格斯放弃海贼生涯，成为凯撒的部下,担任,查多罗斯•希格利格斯,0,凯撒的部下,19
卡库被世界政府追捕，逃往圣波布拉,到过,卡库,0,圣波布拉,12
马尔科在顶上战争试图救回艾斯,参与,马尔科,0,顶上战争,4
卡莉法将弗兰奇和罗宾押送至司法岛,遇见,弗兰奇,4,罗宾,8
捷宝败于神兵长雅玛,战斗,捷宝,0,雅玛,7
贝波成为悬赏500贝里的通缉犯，闷闷不乐！！,担任,贝波,0,通缉犯,12
波雅•桑达索尼娅成为“蛇蛇果实”森蚺型的能力者,拥有果实,波雅•桑达索尼娅,0,“蛇蛇果实”森蚺型,10
玛格丽特为路飞说话而被汉库克石化,遇见,玛格丽特,0,路飞,5
玛琪诺与红发海贼团和路飞相遇,遇见,玛琪诺,0,路飞,10
斯摩格开始管理G-5，之后升任中将,领导,斯摩格,0,G-5,7
蒙其·D·路飞被香克斯托付了那顶草帽,遇见,蒙其·D·路飞,0,香克斯,8
凯米：与帕帕古相遇,遇见,凯米,0,帕帕古,4
Dr.古蕾娃目送乔巴出海,遇见,Dr.古蕾娃,0,乔巴,8
布洛基在小花园开始与东利的决斗,到过,东利,10,小花园,4
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,哈格瓦尔•D•萨乌罗,0,奥哈拉,18
基拉和基德一起度过童年,遇见,基拉,0,基德,3
迪巴鲁为了寻找“草帽一伙”而成立绑架集团,创建,迪巴鲁,0,绑架集团,16
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,战斗,本萨姆（Mr.2·冯·克雷）,0,黑槛部队,27
特拉法尔加·罗成立红心海贼团,创建,特拉法尔加·罗,0,红心海贼团,9
托尼托尼·乔巴成为“草帽一伙”的船医,担任,托尼托尼·乔巴,0,船医,16
巴吉尔·霍金斯作为“超新星”登陆香波地群岛,到过,巴吉尔·霍金斯,0,香波地群岛,16
睫毛志愿加入超级快跑鸭部队,加入,睫毛,0,超级快跑鸭部队,6
拉基·路保管的橡胶果实被路飞吃了,遇见,路飞,12,拉基·路,0
斯潘达姆就任CP5主管,领导,斯潘达姆,0,CP5,6
基拉成功和霍金斯海贼团，广播海贼团结成同盟,同盟,基拉,0,霍金斯海贼团,5
贝鲁梅伯顺带跟克比一起加入海军,加入,贝鲁梅伯,0,海军,13
