sentence,relation,head,head_offset,tail,tail_offset
娜美脱离恶龙手下，正式加入“草帽一伙”,加入,娜美,0,草帽一伙,14
娜美养母贝尔梅尔惨遭杀害,母亲,娜美,0,贝尔梅尔,4
娜美养母贝尔梅尔被杀,母亲,娜美,0,贝尔梅尔,4
娜美加入恶龙一伙,加入,娜美,0,恶龙一伙,4
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,东海,4
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,欧伊科特王国,7
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,欧伊科特王国,7
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,东海,4
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,遇见,娜美,0,贝尔梅尔,14
乌索普在德雷斯罗萨的骚动过后，悬赏金涨至2亿贝里,到过,乌索普,0,德雷斯罗萨,4
乌索普乌索普海贼团解散，加入”草帽一伙”,离开,乌索普,0,乌索普海贼团,3
乌索普乌索普海贼团解散，加入”草帽一伙”,加入,乌索普,0,草帽一伙,15
乌索普乌索普海贼团解散，加入草帽一伙,离开,乌索普,0,乌索普海贼团,3
乌索普乌索普海贼团解散，加入草帽一伙,加入,乌索普,0,草帽一伙,14
乌索普再次加入”草帽一伙”,加入,乌索普,0,草帽一伙,8
乌索普再次加入草帽一伙,加入,乌索普,0,草帽一伙,7
乌索普在Water Seven暂时离开”草帽一伙”,到过,乌索普,0,Water Seven,4
乌索普在Water Seven暂时离开”草帽一伙”,离开,乌索普,0,草帽一伙,20
乌索普在七水之都一度退出草帽一伙,到过,乌索普,0,七水之都,4
乌索普在七水之都一度退出草帽一伙,离开,乌索普,0,草帽一伙,12
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
山治从蛋糕岛逃脱后，悬赏金涨至3亿3000万贝里！,到过,山治,0,蛋糕岛,3
山治因为德雷斯罗萨的骚动，悬赏金涨至1亿7700万贝里！,到过,山治,0,德雷斯罗萨,4
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
山治与路飞邂逅，作为厨师加入”草帽一伙”,遇见,山治,0,路飞,3
山治与路飞邂逅，作为厨师加入”草帽一伙”,加入,山治,0,草帽一伙,15
山治离开芭拉蒂，加入草帽一伙,离开,山治,0,芭拉蒂,4
山治离开芭拉蒂，加入草帽一伙,加入,山治,0,草帽一伙,10
山治经历过司法岛的战斗，赏金7千700万贝里!,到过,山治,0,司法岛,5
山治担任海上餐厅”芭拉蒂”的副厨师长,担任,山治,0,副厨师长,14
山治离开杰尔马王国，在奥比特号上做实习厨师,离开,山治,0,杰尔马王国,4
山治和哲夫一起开了海上餐厅芭拉蒂,创建,山治,0,芭拉蒂,13
山治和哲夫一起开了海上餐厅芭拉蒂,创建,哲夫,3,芭拉蒂,13
山治和哲夫一起开了海上餐厅芭拉蒂,遇见,山治,0,哲夫,3
托尼托尼·乔巴德雷斯罗萨的骚动过后，悬赏金涨至100贝里！,到过,托尼托尼·乔巴,0,德雷斯罗萨,7
托尼托尼·乔巴被路飞招募，加入草帽一伙,加入,托尼托尼·乔巴,0,草帽一伙,15
托尼托尼·乔巴被路飞招募，加入草帽一伙,战斗,托尼托尼·乔巴,0,路飞,8
托尼托尼·乔巴在托里诺王国研习药学,到过,托尼托尼·乔巴,0,托里诺王国,8
蒙其·D·路飞吃下“橡胶果实”，成为了橡皮人,拥有果实,蒙其·D·路飞,0,橡胶果实,10
托尼托尼·乔巴成为“草帽一伙”的船医,属于,托尼托尼·乔巴,0,草帽一伙,10
托尼托尼·乔巴成为“草帽一伙”的船医,担任,托尼托尼·乔巴,0,船医,16
托尼托尼·乔巴经过司法岛之战，成为悬赏50贝里的赏金犯！,到过,托尼托尼·乔巴,0,司法岛,9
托尼托尼·乔巴吃下了人人果实,拥有果实,托尼托尼·乔巴,0,人人果实,10
托尼托尼·乔巴成为“人人果实”的能力者,拥有果实,托尼托尼·乔巴,0,人人果实,10
托尼托尼·乔巴与西尔尔克死别，在朵丽尔医娘门下学习医术,遇见,托尼托尼·乔巴,0,西尔尔克,8
托尼托尼·乔巴与西尔尔克死别，在朵丽尔医娘门下学习医术,老师,托尼托尼·乔巴,0,朵丽尔医娘,16
托尼托尼·乔巴与西尔尔克相遇,遇见,托尼托尼·乔巴,0,西尔尔克,8
托尼托尼•乔巴被路飞招募，加入草帽一伙,加入,托尼托尼•乔巴,0,草帽一伙,15
托尼托尼•乔巴因为西尔尔克的死而立志成为医生,担任,托尼托尼•乔巴,0,医生,20
托尼托尼•乔巴成为“人人果实”的能力者,拥有果实,托尼托尼•乔巴,0,人人果实,10
妮可·罗宾经过德雷斯罗萨的骚动后，悬赏金提升到了1亿3000万贝里！！,到过,妮可·罗宾,0,德雷斯罗萨,7
妮可·罗宾巴洛克工作室被击败，加入“草帽一伙”！,离开,妮可·罗宾,0,巴洛克工作室,5
妮可·罗宾巴洛克工作室被击败，加入“草帽一伙”！,加入,妮可·罗宾,0,草帽一伙,18
妮可·罗宾巴洛克工作室解散后，加入“草帽一伙”,离开,妮可·罗宾,0,巴洛克工作室,5
妮可·罗宾巴洛克工作室解散后，加入“草帽一伙”,加入,妮可·罗宾,0,草帽一伙,18
妮可·罗宾经过司法岛一役，悬赏金涨到了8000万贝里！！,到过,妮可·罗宾,0,司法岛,7
妮可·罗宾吃下花花果实,拥有果实,妮可·罗宾,0,花花果实,7
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,遇见,妮可·罗宾,0,克洛克达尔,8
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,加入,妮可·罗宾,0,巴洛克工作室,19
妮可·罗宾8岁取得了博士学位,担任,妮可·罗宾,0,博士学位,10
妮可·罗宾从奥哈拉逃出，成为悬赏7900万贝里的通缉犯,到过,妮可·罗宾,0,奥哈拉,6
妮可·罗宾加入在巴洛克工作室，别名「Miss.All Sunday」,加入,妮可·罗宾,0,巴洛克工作室,8
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,到过,弗兰奇,0,庞克哈萨德,4
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,战斗,弗兰奇,0,Baby 5,11
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,战斗,弗兰奇,0,巴法罗,18
弗兰奇在鱼人岛击败伊卡洛斯,到过,弗兰奇,0,鱼人岛,4
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,遇见,Baby 5,11,巴法罗,18
弗兰奇在鱼人岛击败伊卡洛斯,战斗,弗兰奇,0,伊卡洛斯,9
弗兰奇经过德雷斯罗萨的骚动后，悬赏金提升到了9400万贝里！！,到过,弗兰奇,0,德雷斯罗萨,5
弗兰奇作为船匠加入草帽一伙,担任,弗兰奇,0,船匠,5
弗兰奇作为船匠加入草帽一伙,加入,弗兰奇,0,草帽一伙,9
弗兰奇制造出了千阳号,建造,弗兰奇,0,千阳号,7
弗兰奇加入草帽一伙！！,加入,弗兰奇,0,草帽一伙,5
弗兰奇在巴尔基摩亚开始制造,到过,弗兰奇,0,巴尔基摩亚,4
弗兰奇建造千阳号,建造,弗兰奇,0,千阳号,5
弗兰奇在船匠汤姆的门下学习,老师,弗兰奇,0,汤姆,6
弗兰奇在船匠汤姆的门下学习,担任,汤姆,6,船匠,4
弗兰奇回到Water Seven,到过,弗兰奇,0,Water Seven,5
弗兰奇建立弗兰奇一家,创建,弗兰奇,0,弗兰奇一家,5
弗兰奇被汤姆捡到,遇见,弗兰奇,0,汤姆,4
布鲁克经过德雷斯罗萨的骚动后，悬赏金提升到了8300万贝里！！,到过,布鲁克,0,德雷斯罗萨,5
布鲁克加入草帽一伙！！,加入,布鲁克,0,草帽一伙,5
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,16
蒙其·D·路飞因为顶上战争及其后的行动，悬赏金涨至4亿贝里！,参与,蒙其·D·路飞,0,顶上战争,9
布鲁克就任某王国护卫战团团长,担任,布鲁克,0,团长,12
布鲁克加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,5
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,担任,布鲁克,0,音乐家,8
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,担任,布鲁克,0,剑士,12
布鲁克被月光•莫利亚夺走影子,遇见,布鲁克,0,月光•莫利亚,4
布鲁克因黄泉果实的能力复活,拥有果实,布鲁克,0,黄泉果实,4
布鲁克与拉布离别,遇见,布鲁克,0,拉布,4
布鲁克因为黄泉果实的能力而复活,拥有果实,布鲁克,0,黄泉果实,5
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,遇见,布鲁克,0,拉布,19
