sentence,relation,head,head_offset,tail,tail_offset
巴索罗缪•熊成为天龙人的租赁奴隶,担任,巴索罗缪•熊,0,租赁奴隶,12
哈格瓦尔•D•萨乌罗帮助奥尔维压逃狱，自己也从海军逃走,遇见,哈格瓦尔•D•萨乌罗,0,奥尔维压,12
娜美脱离恶龙手下，正式加入“草帽一伙”,加入,娜美,0,草帽一伙,14
麦哲伦辞去署长一职，降职为副署长,担任,麦哲伦,0,副署长,13
蒙布朗·诺兰度返回卢布尼尔王国，将“黄金乡”报告给国王(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,卢布尼尔王国,9
葛达茨在“神域岛”上的淘汰战中被乔巴打败,参与,乔巴,16,“神域岛”上的淘汰战,4
贝布 (Mr.4) 和拉苏成为BW高级特务,属于,贝布 (Mr.4) 和拉苏,0,BW,15
葛达茨成为了“大意温泉”的堂主,担任,葛达茨,0,堂主,13
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,马尔科,0,香克斯,4
卡巴吉与巴基汇合,遇见,卡巴吉,0,巴基,4
蒙奇·D·卡普将克比和贝鲁梅伯收为部下,遇见,克比,8,贝鲁梅伯,11
马歇尔·D·蒂奇在了结战争中与白胡子海贼团残党战斗取胜,战斗,马歇尔·D·蒂奇,0,白胡子海贼团残党,15
基维与“草帽一伙”突击司法岛,遇见,基维,0,草帽一伙,4
战桃丸成为正式海军,属于,战桃丸,0,海军,7
弗兰奇建立弗兰奇一家,创建,弗兰奇,0,弗兰奇一家,5
基维被动加入弗兰奇一家,加入,基维,0,弗兰奇一家,6
弗兰奇在船匠汤姆的门下学习,老师,弗兰奇,0,汤姆,6
麦哲伦成为因佩尔大监狱的副署长,担任,麦哲伦,0,副署长,12
拉布在“西海”与伦巴海贼团相遇,遇见,拉布,0,伦巴海贼团,8
阿健恶龙公园崩塌,到过,阿健,0,恶龙公园,2
哞哞遇见卡里布等人,遇见,哞哞,0,卡里布,4
乔艾莉·波妮在“南海”出生,出生地,乔艾莉·波妮,0,南海,8
蒙布朗·诺兰度带领卢布尼尔国王再度拜访加亚岛,到过,蒙布朗·诺兰度,0,加亚岛,19
东吉特雪莉被福克西枪击,战斗,雪莉,3,福克西,6
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,乌索普,12
阿布萨罗姆和霍古巴克一同救出莫利亚,遇见,阿布萨罗姆,0,莫利亚,14
卡莉法将弗兰奇和罗宾押送至司法岛,遇见,卡莉法,0,罗宾,8
萨卡斯基参与毁灭奥哈拉的非常召集,参与,萨卡斯基,0,毁灭奥哈拉的非常召集,6
伊卡莱姆同薇薇一起卧底巴洛克工作室,遇见,伊卡莱姆,0,薇薇,5
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,母亲,波特卡斯•D•艾斯,0,露玖,14
罗罗诺亚·索隆进入霜月村的一心道场,加入,罗罗诺亚·索隆,0,一心道场,13
加卡指挥国王军迎击叛乱军,创建,加卡,0,国王军,4
妮可•奥尔维亚与罗宾再会,遇见,妮可•奥尔维亚,0,罗宾,8
鼯鼠因交换条件而护送汉库克至因佩尔大监狱,到过,汉库克,10,因佩尔大监狱,14
修罗败于韦柏，在“神之岛”生存战中战败,参与,韦柏,4,“神之岛”生存战,8
卡马奇力和甘•福尔交涉决裂,遇见,卡马奇力,0,甘•福尔,5
布鲁克就任某王国护卫战团团长,担任,布鲁克,0,团长,12
龙马和索隆交战后转让秋水,战斗,龙马,0,索隆,3
葛达茨和五郎一起挖出了温泉,遇见,葛达茨,0,五郎,4
艾尼路在“无限的大地”上建立起了艾尼路军团,创建,艾尼路,0,艾尼路军团,16
青椒败给路飞，却也重获了“锥头”,战斗,青椒,0,路飞,4
战国与柯拉松相遇，将其养育成海军,遇见,战国,0,柯拉松,3
战桃丸未能抓捕到重新集结的“草帽一伙”,战斗,战桃丸,0,草帽一伙,14
和平主义者开始量产以熊(PX-0)为原型的“试作品”,遇见,和平主义者,0,熊,10
蒙其·D·路飞扬起海贼旗，从风车村出海！,到过,蒙其·D·路飞,0,风车村,14
特拉法尔加·罗成为悬赏2亿贝里的通缉犯,担任,特拉法尔加·罗,0,通缉犯,16
派迪与克利克海贼团交战,战斗,派迪,0,克利克海贼团,3
齐蒙尼和“草帽一伙”一同去往司法岛,遇见,齐蒙尼,0,草帽一伙,5
弗兰奇建造千阳号,建造,弗兰奇,0,千阳号,5
布奇和布治结为搭档,遇见,布奇,0,布治,3
霍托力哥哥•莎德利败给“草帽一伙”,战斗,莎德利,6,草帽一伙,12
小奥兹.Jr加入白胡子海贼团麾下,加入,小奥兹.Jr,0,白胡子海贼团,8
卡库成为CP9的谍报成员,属于,卡库,0,CP9,4
布鲁诺将弗兰奇和罗宾押送至司法岛,遇见,布鲁诺,0,罗宾,8
西尔巴斯·雷利邂逅哥尔·D·罗杰,遇见,西尔巴斯·雷利,0,哥尔·D·罗杰,9
克托力和艾尼路他们一起袭击Skypea,到过,克托力,0,Skypea,13
特拉法尔加·罗和“草帽一伙”结成同盟,同盟,特拉法尔加·罗,0,草帽一伙,9
哥尔·D·罗杰称霸“伟大航路”（Grand Line）,到过,哥尔·D·罗杰,0,伟大航路,10
波雅•桑达索尼娅将路飞送至香波地群岛,到过,波雅•桑达索尼娅,0,香波地群岛,13
冰山和弗兰奇等人一同建造桑尼号,建造,弗兰奇,3,桑尼号,12
卡莉法成为“泡泡果实”的能力者,拥有果实,卡莉法,0,泡泡果实,6
布尔杰姆被艾斯和达旦打败，下落不明,遇见,艾斯,5,达旦,8
波雅•玛丽戈尔德将路飞送至香波地群岛,遇见,波雅•玛丽戈尔德,0,路飞,9
安布里奥•伊万科夫加入革命军,加入,安布里奥•伊万科夫,0,革命军,11
泰尔斯通与“草帽一伙”一起进攻司法岛,到过,泰尔斯通,0,司法岛,15
娜美在空岛维沙利亚学习天候科学,到过,娜美,0,维沙利亚,5
贝波和罗，夏其，佩金相遇,遇见,贝波,0,罗,3
波雅•汉库克将路飞送至香波地群岛,到过,路飞,7,香波地群岛,11
贝拉米海贼生涯歇业，走上染匠之路,担任,贝拉米,0,染匠,12
福克西成为迟缓果实能力者,拥有果实,福克西,0,迟缓果实,5
欧伊莫停留在Water Seven,到过,欧伊莫,0,Water Seven,6
布鲁克经过德雷斯罗萨的骚动后，悬赏金提升到了8300万贝里！！,到过,布鲁克,0,德雷斯罗萨,5
波鲁萨利诺在香波地群岛与雷利交战,到过,波鲁萨利诺,0,香波地群岛,6
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,遇见,哈格瓦尔•D•萨乌罗,0,罗宾,23
偎取败于乔巴,战斗,偎取,0,乔巴,4
鹤就任中将,担任,鹤,0,中将,3
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,夏琪,13,咋婆婆,16
布兰纽升职少校,担任,布兰纽,0,少校,5
巴吉尔·霍金斯加入“四皇”凯多旗下,属于,凯多,13,四皇,10
萨卡斯基晋升为海军大将,属于,萨卡斯基,0,海军,7
玛琪诺在风车村开了酒吧,到过,玛琪诺,0,风车村,4
克罗欧比支配“东海”可可亚西村附近一带,到过,克罗欧比,0,东海,7
卡尔加拉成为香狄亚的战士,担任,卡尔加拉,0,战士,10
巴里就任卡雷拉公司的副社长,属于,巴里,0,卡雷拉公司,4
马歇尔·D·蒂奇袭击推进城，让希流等人成为同伙,遇见,马歇尔·D·蒂奇,0,希流,15
娜美和路飞等人相遇,遇见,娜美,0,路飞,3
圣胡安•恶狼在蒂奇的指引下从因佩尔监狱逃脱,到过,圣胡安•恶狼,0,因佩尔监狱,14
打碟音·阿普成为悬赏1亿9800万贝里的通缉犯,担任,打碟音·阿普,0,通缉犯,20
山姆升为黑猫海贼团干部,担任,山姆,0,干部,9
赞高在玻璃球岛的舞蹈竞赛中夺冠,参与,赞高,0,舞蹈竞赛,8
夏琪（芍姨）结束海贼生涯,担任,夏琪（芍姨）,0,海贼,8
妮可·罗宾吃下花花果实,拥有果实,妮可·罗宾,0,花花果实,7
维多利亚•辛朵莉尸体被霍古巴克盗走，做成“傀儡木偶”,遇见,维多利亚•辛朵莉,0,霍古巴克,11
霍托力克托力败给甘•福尔，霍托力败给娜美,战斗,克托力,3,甘•福尔,8
布兰纽向战国报告推进城的惨案,遇见,布兰纽,0,战国,4
芬布迪参战顶上战争,参与,芬布迪,0,顶上战争,5
恶龙被父亲抛弃到鱼人街,到过,恶龙,0,鱼人街,8
赞高在玻璃球岛的舞蹈竞赛中夺冠,到过,赞高,0,玻璃球岛,3
奈菲鲁塔莉•寇布拉妻子蒂蒂亡故,夫妻,奈菲鲁塔莉•寇布拉,0,蒂蒂,11
卡巴吉被索隆击败,战斗,卡巴吉,0,索隆,4
布鲁诺将弗兰奇和罗宾押送至司法岛,到过,罗宾,8,司法岛,13
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,遇见,Baby 5,11,巴法罗,18
鹤和卡普、战国等人同时期加入海军,加入,卡普,2,海军,14
Dr.西尔尔克移居旧磁鼓王国,到过,Dr.西尔尔克,0,旧磁鼓王国,9
麦哲伦因佩尔大监狱史上第一次令金狮子西奇成功越狱,到过,麦哲伦,0,因佩尔大监狱,3
斯库亚德加入白胡子海贼团麾下,加入,斯库亚德,0,白胡子海贼团,6
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,遇见,萨拉 （Miss. 双手指）,0,Miss黄金周,15
蒙奇•D•龙作为卡普的儿子而出生,遇见,蒙奇•D•龙,0,卡普,8
葛达茨在“神域岛”上的淘汰战中被乔巴打败,战斗,葛达茨,0,乔巴,16
卡尔加拉飞上空岛，与神的军团作战,战斗,卡尔加拉,0,神的军团,10
雅玛出生于Skypea，成为了神兵长,担任,雅玛,0,神兵长,15
爱德华•纽盖特成为孤儿，少年时期即出海,担任,爱德华•纽盖特,0,孤儿,9
甘·福尔被艾尼路袭击，跌落神位,辞任,甘·福尔,0,神位,13
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,15,欧伊科特王国,8
艾尼路奔向“无限的大地”,到过,艾尼路,0,无限的大地,6
闪电被关进因佩尔大监狱LV5,到过,闪电,0,因佩尔大监狱,5
罗罗诺亚·索隆被路飞招募，加入草帽一伙,加入,罗罗诺亚·索隆,0,草帽一伙,15
娜美在空岛“维萨利亚”学习气候科学,到过,娜美,0,维萨利亚,6
帕帕古成为Criminal Brand公司的社长兼设计师,担任,帕帕古,0,设计师,25
娜美离开恶龙麾下，正式加入草帽一伙,离开,娜美,0,恶龙麾下,4
可可罗协助汤姆建造罗杰海贼团的船,遇见,可可罗,0,汤姆,5
克洛克达尔就任“王下七武海”,加入,克洛克达尔,0,王下七武海,8
基拉加入基德海贼团,加入,基拉,0,基德海贼团,4
拉基·路保管的橡胶果实被路飞吃了,拥有果实,路飞,12,橡胶果实,7
查多罗斯•希格利格斯被凯撒救了一命,遇见,查多罗斯•希格利格斯,0,凯撒,11
爱莎成为诺拉蹦极的球云配送员,担任,爱莎,0,球云配送员,9
波雅•汉库克参战顶上战争,参与,波雅•汉库克,0,顶上战争,8
马歇尔·D·蒂奇在加亚岛遇到路飞,到过,马歇尔·D·蒂奇,0,加亚岛,9
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,波雅•桑达索尼娅,0,夏琪,13
唐吉诃德•多弗朗明哥威胁世界政府，加入王下七武海,加入,唐吉诃德•多弗朗明哥,0,王下七武海,19
亚马逊成为空岛“天国之门”的监视官,到过,亚马逊,0,空岛,5
波雅•玛丽戈尔德被人贩子绑架，卖给了天龙人,遇见,波雅•玛丽戈尔德,0,天龙人,18
波雅•桑达索尼娅和雷利再会,遇见,波雅•桑达索尼娅,0,雷利,9
蒙布朗·诺兰度第三次出海前往“伟大航路”(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,伟大航路,15
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,娜美,6,恶龙公园,19
罗罗诺亚·索隆在阿拉巴斯坦击败达兹，悬赏金6千万贝里,战斗,罗罗诺亚·索隆,0,达兹,15
卡特琳娜•戴彭航向新世界,到过,卡特琳娜•戴彭,0,新世界,9
战桃丸在香波地群岛迎击“草帽一伙”,到过,战桃丸,0,香波地群岛,4
波雅•玛丽戈尔德和雷利再会,遇见,波雅•玛丽戈尔德,0,雷利,9
葛达茨和艾尼路他们一起袭击Skypea,遇见,葛达茨,0,艾尼路,4
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,本萨姆（Mr.2·冯·克雷）,0,休假岛,15
奈菲鲁塔莉•寇布拉即位阿拉巴斯坦王国国王,领导,奈菲鲁塔莉•寇布拉,0,阿拉巴斯坦王国,11
巴里进入卡雷拉公司工作,加入,巴里,0,卡雷拉公司,4
拉菲特加入黑胡子海贼团,加入,拉菲特,0,黑胡子海贼团,5
卡莉法将弗兰奇和罗宾押送至司法岛,遇见,弗兰奇,4,罗宾,8
拉基·路在风车村停泊,到过,拉基·路,0,风车村,5
韦帕支援路飞打败艾尼路,战斗,韦帕,0,艾尼路,8
多尔顿就任磁鼓王国守备队队长,属于,多尔顿,0,磁鼓王国守备队,5
欧姆和艾尼路他们一起袭击Skypea,遇见,欧姆,0,艾尼路,3
贝波在“新世界”佐乌出生,出生地,贝波,0,新世界,4
克利克回到“东海”,到过,克利克,0,东海,6
拉琪和柯妮斯一起在南瓜咖啡店工作,属于,柯妮斯,3,南瓜咖啡店,9
甘·福尔被任命为神,担任,甘·福尔,0,神,8
甘·福尔重新登上神位,担任,甘·福尔,0,神位,8
山治与路飞邂逅，作为厨师加入”草帽一伙”,遇见,山治,0,路飞,3
一本松遇见索隆，将雪走托付给他,遇见,一本松,0,索隆,5
托尼托尼·乔巴与西尔尔克死别，在朵丽尔医娘门下学习医术,老师,托尼托尼·乔巴,0,朵丽尔医娘,16
卡彭·贝基作为“超新星”登陆香波地群岛,属于,卡彭·贝基,0,超新星,8
T骨作为某国的王国骑士而活跃,担任,T骨,0,王国骑士,7
巴吉尔·霍金斯与基德、阿普结成海贼同盟,同盟,巴吉尔·霍金斯,0,阿普,11
马尔科在了断之战中败于黑胡子海贼团,参与,马尔科,0,了断之战,4
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,修罗,12
贝拉米在德雷斯罗萨再度和路飞战斗，被击败,到过,路飞,12,德雷斯罗萨,4
闪电在顶上战争协助路飞,参与,路飞,9,顶上战争,3
亚马逊成为空岛“天国之门”的监视官,属于,亚马逊,0,天国之门,8
山治经历过司法岛的战斗，赏金7千700万贝里!,到过,山治,0,司法岛,5
奈菲鲁塔丽•薇薇卧底巴洛克工作室,属于,奈菲鲁塔丽•薇薇,0,巴洛克工作室,10
亚马逊艾尼路占领空岛,到过,艾尼路,3,空岛,8
毒Q乱入顶上战争，参加杀害“白胡子”,参与,毒Q,0,顶上战争,4
萨鲁戴斯分配到海底监狱因佩尔当,到过,萨鲁戴斯,0,因佩尔当,11
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,欧姆,9
巴吉尔·霍金斯霍金斯海贼团成立,创建,巴吉尔·霍金斯,0,霍金斯海贼团,7
娜美离开恶龙麾下，正式加入草帽一伙,加入,娜美,0,草帽一伙,13
霍古巴克让辛朵莉作为僵尸复活,遇见,霍古巴克,0,辛朵莉,5
希留被关进因佩尔大监狱第六层,到过,希留,0,因佩尔大监狱,5
寇沙任命薇薇为“砂砂团”的副首领,属于,寇沙,0,砂砂团,8
甚平加入王下七武海,加入,甚平,0,王下七武海,4
夏洛特•罗拉交给娜美Big•Mom的生命卡,遇见,夏洛特•罗拉,0,娜美,8
萨波与路飞相遇,遇见,萨波,0,路飞,3
阿布萨罗姆和霍古巴克一同救出莫利亚,遇见,霍古巴克,6,莫利亚,14
尤斯塔斯·基德与基拉一起成立基德海贼团,创建,基拉,8,基德海贼团,14
基拉成功和霍金斯海贼团，广播海贼团结成同盟,同盟,基拉,0,霍金斯海贼团,5
可可罗协助汤姆建造罗杰海贼团的船,建造,可可罗,0,罗杰海贼团的船,9
打碟音·阿普和黄猿交手,战斗,打碟音·阿普,0,黄猿,7
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,波雅•玛丽戈尔德,0,雷利,10
娜美德雷斯罗萨事件之后，悬赏金涨至6600万贝里,到过,娜美,0,德雷斯罗萨,2
妮可·罗宾巴洛克工作室被击败，加入“草帽一伙”！,加入,妮可·罗宾,0,草帽一伙,18
缇娜参战顶上战争,参与,缇娜,0,顶上战争,4
特拉法尔加·罗加入“王下七武海”,加入,特拉法尔加·罗,0,王下七武海,10
芬布迪就任海军本部大尉,担任,芬布迪,0,大尉,9
维多利亚•辛朵莉出生于贵族家庭,属于,维多利亚•辛朵莉,0,贵族家庭,11
战国捕获西奇，将其投入因佩尔大监狱,到过,西奇,4,因佩尔大监狱,11
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,哈格瓦尔•D•萨乌罗,0,奥哈拉,18
克利克败于路飞和山治,遇见,路飞,5,山治,8
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,战斗,哥尔·D·罗杰,0,西奇,17
基拉成为悬赏1亿6200万贝里的通缉犯,担任,基拉,0,通缉犯,16
阿巴罗•皮萨罗因为蒂奇而从因佩尔越狱,到过,蒂奇,9,因佩尔,13
库赞见证奥哈拉的毁灭、让妮可·罗宾逃跑,到过,妮可·罗宾,12,奥哈拉,4
托尼托尼·乔巴成为“草帽一伙”的船医,属于,托尼托尼·乔巴,0,草帽一伙,10
罗布·路奇将弗兰奇和罗宾押送至司法岛,遇见,弗兰奇,6,罗宾,10
阿巴罗•皮萨罗因为蒂奇而从因佩尔越狱,到过,阿巴罗•皮萨罗,0,因佩尔,13
罗布·路奇将弗兰奇和罗宾押送至司法岛,到过,罗宾,10,司法岛,15
芬布迪在巴拉蒂餐厅受到山治的攻击,战斗,芬布迪,0,山治,11
汉尼拔就任因佩尔大监狱副署长,担任,汉尼拔,0,副署长,11
猩猩七、八年前拜访库利凯的居所,遇见,猩猩,0,库利凯,9
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
芬布迪就任海军本部大尉,属于,芬布迪,0,海军本部,5
瓦波尔和宇宙小姐结婚,夫妻,瓦波尔,0,宇宙小姐,4
拉布在双子岬和库洛卡斯相遇,遇见,拉布,0,库洛卡斯,7
鼯鼠就任海军GL第1支部（G1）的基地长,担任,鼯鼠,0,基地长,17
老鼠加入海军,加入,老鼠,0,海军,4
唐吉诃德•多弗朗明哥与路飞、罗交战落败,遇见,路飞,11,罗,14
加布拉被世界政府追捕，逃往圣波布拉,到过,加布拉,0,圣波布拉,13
东利在小花园开始与布洛基的决斗,到过,东利,0,小花园,3
波鲁萨利诺在香波地群岛与雷利交战,到过,雷利,12,香波地群岛,6
萨波失去记忆，被革命军捡到,遇见,萨波,0,革命军,8
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,遇见,妮可·罗宾,0,克洛克达尔,8
巴吉尔·霍金斯在“新世界”歼灭茶胡子海贼团,战斗,巴吉尔·霍金斯,0,茶胡子海贼团,15
鼯鼠参战顶上战争,参与,鼯鼠,0,顶上战争,4
达兹·波尼斯 (Mr.1)成为BW高级特务,担任,达兹·波尼斯 (Mr.1),0,高级特务,17
克洛克达尔巴洛克工作室解散，被剥除“王下七武海”名号,离开,克洛克达尔,0,王下七武海,18
泰尔斯通进入卡雷拉公司,加入,泰尔斯通,0,卡雷拉公司,6
拉基·路参加顶上战争,参与,拉基·路,0,顶上战争,6
妮可·罗宾加入在巴洛克工作室，别名「Miss.All Sunday」,加入,妮可·罗宾,0,巴洛克工作室,8
夏洛特•罗拉影子被莫利亚夺走，被软禁在恐怖三桅帆船,到过,莫利亚,9,恐怖三桅帆船,19
爱德华•纽盖特参加顶上战争，战死,参与,爱德华•纽盖特,0,顶上战争,9
阿巴罗•皮萨罗被关进因佩尔大监狱,到过,阿巴罗•皮萨罗,0,因佩尔大监狱,10
伯尔杰米与艾斯&萨波战斗败北,战斗,伯尔杰米,0,萨波,8
克利克败于路飞和山治,战斗,克利克,0,路飞,5
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,芬布迪,0,赞高,4
鼯鼠成为海军本部中将,担任,鼯鼠,0,中将,8
蒙奇·D·卡普参加“世界会议”，护卫龙宫王国的一行人,参与,蒙奇·D·卡普,0,世界会议,10
巴吉尔·霍金斯作为“超新星”登陆香波地群岛,属于,巴吉尔·霍金斯,0,超新星,10
波雅•汉库克成为九蛇海贼团的船长，加盟“王下七武海”,加入,波雅•汉库克,0,王下七武海,20
柯妮丝艾尼路逃往月球，空岛解放,到过,艾尼路,3,月球,8
战国出战艾特·沃尔海战,参与,战国,0,艾特·沃尔海战,4
帕帕古和小八一起在章鱼烧店工作,加入,小八,4,章鱼烧店,9
萨奇斯成为悬赏3800万贝里的赏金犯,担任,萨奇斯,0,赏金犯,15
托尼托尼·乔巴被路飞招募，加入草帽一伙,加入,托尼托尼·乔巴,0,草帽一伙,15
吉萨斯·巴杰斯闯入顶上战争，参与杀害“白胡子”,战斗,吉萨斯·巴杰斯,0,白胡子,19
龙马被莫利亚变成将军僵尸,遇见,龙马,0,莫利亚,3
波鲁萨利诺加入海军,加入,波鲁萨利诺,0,海军,7
罗兹瓦德圣在“世界会议”带着身为奴隶的大熊行走,担任,大熊,19,奴隶,16
卡莉法虽然打倒了山治，但是被娜美击败,战斗,卡莉法,0,娜美,14
卡西被海军逮捕，成为司法岛的守门人,担任,卡西,0,守门人,14
战国与柯拉松相遇，将其养育成海军,属于,战国,0,海军,14
甚平成为太阳海贼团船长,领导,甚平,0,太阳海贼团,4
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,罗宾,23,奥哈拉,18
汉尼拔晋升为因佩尔大监狱署长,到过,汉尼拔,0,因佩尔大监狱,6
佩罗娜成为动物僵尸•吓人僵尸的指挥官,领导,佩罗娜,0,吓人僵尸,10
鼯鼠为了召集“七武海”而前去迎接汉库克,遇见,鼯鼠,0,汉库克,16
寇沙建立“砂砂团”,创建,寇沙,0,砂砂团,5
T骨负责护送罗宾等人而乘上海列车,遇见,T骨,0,罗宾,6
库洛卡斯成为双子岬的灯塔管理员,担任,库洛卡斯,0,灯塔管理员,10
贝尔让薇薇坐在背上，飞舞于黄昏的天空,遇见,贝尔,0,薇薇,3
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,贝尔梅尔,0,娜美,6
X·德雷克带走卡里布,遇见,X·德雷克,0,卡里布,7
杰姆（Mr.5）在休假岛遇到缇娜「追捕残党」,到过,缇娜,14,休假岛,9
克比加入海军，打杂,加入,克比,0,海军,4
托尼托尼·乔巴在托里诺王国研习药学,到过,托尼托尼·乔巴,0,托里诺王国,8
娜美养母贝尔梅尔被杀,母亲,娜美,0,贝尔梅尔,4
罗兹瓦德圣在“世界会议”带着身为奴隶的大熊行走,遇见,罗兹瓦德圣,0,大熊,19
卡彭·贝基支配“西海”的地下社会,到过,卡彭·贝基,0,西海,8
巴基与女海贼·亚尔丽塔组成同盟,同盟,巴基,0,亚尔丽塔,7
卡尔加拉出生在加雅,出生地,卡尔加拉,0,加雅,7
圣胡安•恶狼成为海贼,担任,圣胡安•恶狼,0,海贼,8
Dr.古蕾娃和多尔顿同行去了“世界会议”,遇见,Dr.古蕾娃,0,多尔顿,7
蒙奇•D•龙成为路飞的父亲,父亲,路飞,8,蒙奇•D•龙,0
吉萨斯·巴杰斯确认革命军本部方位、和同伴们一起袭击并破坏本部,到过,吉萨斯·巴杰斯,0,革命军本部,9
雅玛出生于Skypea，成为了神兵长,出生地,雅玛,0,Skypea,5
斯潘达姆就任CP5主管,领导,斯潘达姆,0,CP5,6
香克斯结束了顶上战争,参与,香克斯,0,顶上战争,6
查尔罗斯圣迎接玛丽为“第13夫人”,担任,玛丽,7,第13夫人,11
妮可·罗宾8岁取得了博士学位,担任,妮可·罗宾,0,博士学位,10
蒙奇•D•龙成为「革命家」,担任,蒙奇•D•龙,0,革命家,9
卡尔加拉与妻子生下穆丝,父亲,穆丝,9,卡尔加拉,0
尤斯塔斯·基德与阿普和霍金斯一起结成海贼同盟,同盟,尤斯塔斯·基德,0,霍金斯,11
托尼托尼·乔巴德雷斯罗萨的骚动过后，悬赏金涨至100贝里！,到过,托尼托尼·乔巴,0,德雷斯罗萨,7
查尔罗斯圣参加香波地群岛的人类拍卖会,到过,查尔罗斯圣,0,香波地群岛,7
可可罗遇见“草帽一伙”,遇见,可可罗,0,草帽一伙,6
西格以东海为根据地，开始山贼生涯,到过,西格,0,东海,3
巴索罗缪•熊获得王下七武海的称号,属于,巴索罗缪•熊,0,王下七武海,8
卡利•达旦成为路飞的养母,母亲,路飞,7,卡利•达旦,0
波特卡斯•D•艾斯寄养到科尔博山的达旦一家,遇见,波特卡斯•D•艾斯,0,达旦一家,17
杰斯靠“吞吞工厂”与克罗马利蒙合体,遇见,杰斯,0,克罗马利蒙,10
布鲁诺败于路飞,战斗,布鲁诺,0,路飞,5
达兹·波尼斯 (Mr.1)作为赏金猎人在“西海”出名,到过,达兹·波尼斯 (Mr.1),0,西海,21
冰山被推选为Water Seven的市长,到过,冰山,0,Water Seven,6
毕普利·露露成为1号船坞领班,担任,毕普利·露露,0,领班,12
赞高克洛离开海贼团，升为黑猫海贼团船长,担任,克洛,2,船长,17
