sentence,relation,head,head_offset,tail,tail_offset
娜美养母贝尔梅尔惨遭杀害,母亲,娜美,0,贝尔梅尔,4
娜美养母贝尔梅尔被杀,母亲,娜美,0,贝尔梅尔,4
娜美加入恶龙一伙,加入,娜美,0,恶龙一伙,4
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,东海,4
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,欧伊科特王国,7
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,欧伊科特王国,7
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,东海,4
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,遇见,娜美,0,贝尔梅尔,14
乌索普在德雷斯罗萨的骚动过后，悬赏金涨至2亿贝里,到过,乌索普,0,德雷斯罗萨,4
乌索普乌索普海贼团解散，加入”草帽一伙”,离开,乌索普,0,乌索普海贼团,3
乌索普乌索普海贼团解散，加入”草帽一伙”,加入,乌索普,0,草帽一伙,15
乌索普乌索普海贼团解散，加入草帽一伙,离开,乌索普,0,乌索普海贼团,3
乌索普乌索普海贼团解散，加入草帽一伙,加入,乌索普,0,草帽一伙,14
乌索普再次加入”草帽一伙”,加入,乌索普,0,草帽一伙,8
乌索普再次加入草帽一伙,加入,乌索普,0,草帽一伙,7
乌索普在Water Seven暂时离开”草帽一伙”,到过,乌索普,0,Water Seven,4
乌索普在Water Seven暂时离开”草帽一伙”,离开,乌索普,0,草帽一伙,20
乌索普在七水之都一度退出草帽一伙,到过,乌索普,0,七水之都,4
乌索普在七水之都一度退出草帽一伙,离开,乌索普,0,草帽一伙,12
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
山治从蛋糕岛逃脱后，悬赏金涨至3亿3000万贝里！,到过,山治,0,蛋糕岛,3
山治因为德雷斯罗萨的骚动，悬赏金涨至1亿7700万贝里！,到过,山治,0,德雷斯罗萨,4
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
山治与路飞邂逅，作为厨师加入”草帽一伙”,遇见,山治,0,路飞,3
山治与路飞邂逅，作为厨师加入”草帽一伙”,加入,山治,0,草帽一伙,15
山治离开芭拉蒂，加入草帽一伙,离开,山治,0,芭拉蒂,4
山治离开芭拉蒂，加入草帽一伙,加入,山治,0,草帽一伙,10
山治经历过司法岛的战斗，赏金7千700万贝里!,到过,山治,0,司法岛,5
山治担任海上餐厅”芭拉蒂”的副厨师长,担任,山治,0,副厨师长,14
山治离开杰尔马王国，在奥比特号上做实习厨师,离开,山治,0,杰尔马王国,4
山治和哲夫一起开了海上餐厅芭拉蒂,创建,山治,0,芭拉蒂,13
山治和哲夫一起开了海上餐厅芭拉蒂,创建,哲夫,3,芭拉蒂,13
山治和哲夫一起开了海上餐厅芭拉蒂,遇见,山治,0,哲夫,3
托尼托尼·乔巴德雷斯罗萨的骚动过后，悬赏金涨至100贝里！,到过,托尼托尼·乔巴,0,德雷斯罗萨,7
托尼托尼·乔巴被路飞招募，加入草帽一伙,加入,托尼托尼·乔巴,0,草帽一伙,15
托尼托尼·乔巴被路飞招募，加入草帽一伙,战斗,托尼托尼·乔巴,0,路飞,8
托尼托尼·乔巴在托里诺王国研习药学,到过,托尼托尼·乔巴,0,托里诺王国,8
蒙其·D·路飞吃下“橡胶果实”，成为了橡皮人,拥有果实,蒙其·D·路飞,0,橡胶果实,10
托尼托尼·乔巴成为“草帽一伙”的船医,属于,托尼托尼·乔巴,0,草帽一伙,10
托尼托尼·乔巴成为“草帽一伙”的船医,担任,托尼托尼·乔巴,0,船医,16
托尼托尼·乔巴经过司法岛之战，成为悬赏50贝里的赏金犯！,到过,托尼托尼·乔巴,0,司法岛,9
托尼托尼·乔巴吃下了人人果实,拥有果实,托尼托尼·乔巴,0,人人果实,10
托尼托尼·乔巴成为“人人果实”的能力者,拥有果实,托尼托尼·乔巴,0,人人果实,10
托尼托尼·乔巴与西尔尔克死别，在朵丽尔医娘门下学习医术,遇见,托尼托尼·乔巴,0,西尔尔克,8
托尼托尼·乔巴与西尔尔克死别，在朵丽尔医娘门下学习医术,老师,托尼托尼·乔巴,0,朵丽尔医娘,16
托尼托尼·乔巴与西尔尔克相遇,遇见,托尼托尼·乔巴,0,西尔尔克,8
托尼托尼•乔巴被路飞招募，加入草帽一伙,加入,托尼托尼•乔巴,0,草帽一伙,15
托尼托尼•乔巴因为西尔尔克的死而立志成为医生,担任,托尼托尼•乔巴,0,医生,20
托尼托尼•乔巴成为“人人果实”的能力者,拥有果实,托尼托尼•乔巴,0,人人果实,10
妮可·罗宾经过德雷斯罗萨的骚动后，悬赏金提升到了1亿3000万贝里！！,到过,妮可·罗宾,0,德雷斯罗萨,7
妮可·罗宾巴洛克工作室被击败，加入“草帽一伙”！,离开,妮可·罗宾,0,巴洛克工作室,5
妮可·罗宾巴洛克工作室被击败，加入“草帽一伙”！,加入,妮可·罗宾,0,草帽一伙,18
妮可·罗宾巴洛克工作室解散后，加入“草帽一伙”,离开,妮可·罗宾,0,巴洛克工作室,5
妮可·罗宾巴洛克工作室解散后，加入“草帽一伙”,加入,妮可·罗宾,0,草帽一伙,18
妮可·罗宾经过司法岛一役，悬赏金涨到了8000万贝里！！,到过,妮可·罗宾,0,司法岛,7
妮可·罗宾吃下花花果实,拥有果实,妮可·罗宾,0,花花果实,7
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,遇见,妮可·罗宾,0,克洛克达尔,8
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,加入,妮可·罗宾,0,巴洛克工作室,19
妮可·罗宾8岁取得了博士学位,担任,妮可·罗宾,0,博士学位,10
妮可·罗宾从奥哈拉逃出，成为悬赏7900万贝里的通缉犯,到过,妮可·罗宾,0,奥哈拉,6
妮可·罗宾加入在巴洛克工作室，别名「Miss.All Sunday」,加入,妮可·罗宾,0,巴洛克工作室,8
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,到过,弗兰奇,0,庞克哈萨德,4
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,战斗,弗兰奇,0,Baby 5,11
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,战斗,弗兰奇,0,巴法罗,18
弗兰奇在鱼人岛击败伊卡洛斯,到过,弗兰奇,0,鱼人岛,4
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,遇见,Baby 5,11,巴法罗,18
弗兰奇在鱼人岛击败伊卡洛斯,战斗,弗兰奇,0,伊卡洛斯,9
弗兰奇经过德雷斯罗萨的骚动后，悬赏金提升到了9400万贝里！！,到过,弗兰奇,0,德雷斯罗萨,5
弗兰奇作为船匠加入草帽一伙,担任,弗兰奇,0,船匠,5
弗兰奇作为船匠加入草帽一伙,加入,弗兰奇,0,草帽一伙,9
弗兰奇制造出了千阳号,建造,弗兰奇,0,千阳号,7
弗兰奇加入草帽一伙！！,加入,弗兰奇,0,草帽一伙,5
弗兰奇在巴尔基摩亚开始制造,到过,弗兰奇,0,巴尔基摩亚,4
弗兰奇建造千阳号,建造,弗兰奇,0,千阳号,5
弗兰奇在船匠汤姆的门下学习,老师,弗兰奇,0,汤姆,6
弗兰奇在船匠汤姆的门下学习,担任,汤姆,6,船匠,4
弗兰奇回到Water Seven,到过,弗兰奇,0,Water Seven,5
弗兰奇建立弗兰奇一家,创建,弗兰奇,0,弗兰奇一家,5
弗兰奇被汤姆捡到,遇见,弗兰奇,0,汤姆,4
布鲁克经过德雷斯罗萨的骚动后，悬赏金提升到了8300万贝里！！,到过,布鲁克,0,德雷斯罗萨,5
布鲁克加入草帽一伙！！,加入,布鲁克,0,草帽一伙,5
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,16
蒙其·D·路飞因为顶上战争及其后的行动，悬赏金涨至4亿贝里！,参与,蒙其·D·路飞,0,顶上战争,9
布鲁克就任某王国护卫战团团长,担任,布鲁克,0,团长,12
布鲁克加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,5
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,担任,布鲁克,0,音乐家,8
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,担任,布鲁克,0,剑士,12
布鲁克被月光•莫利亚夺走影子,遇见,布鲁克,0,月光•莫利亚,4
布鲁克因黄泉果实的能力复活,拥有果实,布鲁克,0,黄泉果实,4
布鲁克与拉布离别,遇见,布鲁克,0,拉布,4
布鲁克因为黄泉果实的能力而复活,拥有果实,布鲁克,0,黄泉果实,5
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,遇见,布鲁克,0,拉布,19
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,布鲁克,0,双子岬,15
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,拉布,19,双子岬,15
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,离开,甚平,0,太阳海贼团,4
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,担任,甚平,0,船长,10
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,加入,甚平,0,草帽一伙,22
甚平成为太阳海贼团船长,领导,甚平,0,太阳海贼团,4
甚平成为太阳海贼团船长,担任,甚平,0,船长,9
甚平加入BIG MOM海贼团麾下,加入,甚平,0,BIG MOM海贼团,4
甚平退出王下七武海，在顶上战争中支援白胡子海贼团,参与,甚平,0,顶上战争,11
甚平退出王下七武海，在顶上战争中支援白胡子海贼团,离开,甚平,0,王下七武海,4
布鲁克就任某王国护卫战团团长,领导,布鲁克,0,护卫战团,8
甚平在尼普顿军中担任要职,属于,甚平,0,尼普顿军,3
甚平加入王下七武海,加入,甚平,0,王下七武海,4
甚平加入太阳海贼团,加入,甚平,0,太阳海贼团,4
甚平在鱼人街出生,出生地,甚平,0,鱼人街,3
奈菲鲁塔丽•薇薇出席“世界会议”,参与,奈菲鲁塔丽•薇薇,0,世界会议,11
奈菲鲁塔丽•薇薇从克洛克达尔手中夺回阿拉巴斯坦,遇见,奈菲鲁塔丽•薇薇,0,克洛克达尔,9
奈菲鲁塔丽•薇薇卧底巴洛克工作室,属于,奈菲鲁塔丽•薇薇,0,巴洛克工作室,10
哥尔·D·罗杰在罗格镇被处刑,到过,哥尔·D·罗杰,0,罗格镇,8
哥尔·D·罗杰称霸“伟大航路”（Grand Line）,到过,哥尔·D·罗杰,0,伟大航路,10
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,参与,哥尔·D·罗杰,0,爱特·沃尔海战,8
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,参与,西奇,17,爱特·沃尔海战,8
香克斯将草帽托付给路飞,遇见,香克斯,0,路飞,9
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,战斗,哥尔·D·罗杰,0,西奇,17
香克斯结束了顶上战争,参与,香克斯,0,顶上战争,6
香克斯成为“四皇”之一,属于,香克斯,0,四皇,6
香克斯在风车村停泊,到过,香克斯,0,风车村,4
拉基·路保管的橡胶果实被路飞吃了,拥有果实,路飞,12,橡胶果实,7
拉基·路保管的橡胶果实被路飞吃了,遇见,路飞,12,拉基·路,0
拉基·路参加顶上战争,参与,拉基·路,0,顶上战争,6
拉基·路在风车村停泊,到过,拉基·路,0,风车村,5
雅索普参加顶上战争,参与,雅索普,0,顶上战争,5
雅索普加入红发海贼团,加入,雅索普,0,红发海贼团,5
雅索普在西罗布村与香克斯相遇,遇见,雅索普,0,香克斯,9
雅索普在西罗布村与香克斯相遇,到过,雅索普,0,西罗布村,4
雅索普在西罗布村与香克斯相遇,到过,香克斯,9,西罗布村,4
雅索普在风车村停泊,到过,雅索普,0,风车村,4
本·贝克曼与西格一伙交战，并将其击溃,战斗,本·贝克曼,0,西格,6
本·贝克曼参加顶上战争,参与,本·贝克曼,0,顶上战争,7
本·贝克曼加入红发海贼团,加入,本·贝克曼,0,红发海贼团,7
本·贝克曼成为红发海贼团副船长,担任,本·贝克曼,0,副船长,12
本·贝克曼成为红发海贼团副船长,属于,本·贝克曼,0,红发海贼团,7
本·贝克曼在风车村停泊,到过,本·贝克曼,0,风车村,6
玛琪诺获知艾斯的死讯,遇见,玛琪诺,0,艾斯,5
玛琪诺在风车村开了酒吧,到过,玛琪诺,0,风车村,4
玛琪诺教会路飞等人打招呼的方法,老师,路飞,5,玛琪诺,0
玛琪诺与红发海贼团和路飞相遇,遇见,玛琪诺,0,路飞,10
西格来到玛琪诺的酒吧,遇见,西格,0,玛琪诺,4
西格被海王类吃下肚子,遇见,西格,0,海王类,3
西格以东海为根据地，开始山贼生涯,到过,西格,0,东海,3
西格以东海为根据地，开始山贼生涯,属于,西格,0,山贼,12
克比参加顶上战争,参与,克比,0,顶上战争,4
克比从亚尔丽塔手下逃出,遇见,克比,0,亚尔丽塔,3
克比加入海军，打杂,加入,克比,0,海军,4
克比加入海军，打杂,担任,克比,0,打杂,7
克比升为上士,担任,克比,0,上士,4
亚尔丽塔吃下滑滑果实,拥有果实,亚尔丽塔,0,滑滑果实,6
亚尔丽塔亚尔丽塔海贼团成立,创建,亚尔丽塔,0,亚尔丽塔海贼团,4
贝鲁梅伯参加顶上战争,参与,贝鲁梅伯,0,顶上战争,6
贝鲁梅伯与父亲·蒙卡诀别,父亲,贝鲁梅伯,0,蒙卡,8
贝鲁梅伯第一次被父亲·蒙卡殴打,父亲,贝鲁梅伯,0,蒙卡,11
贝鲁梅伯顺带跟克比一起加入海军,遇见,贝鲁梅伯,0,克比,7
贝鲁梅伯顺带跟克比一起加入海军,加入,克比,7,海军,13
贝鲁梅伯顺带跟克比一起加入海军,加入,贝鲁梅伯,0,海军,13
蒙卡向卡普挥斧，从押送船逃走,战斗,蒙卡,0,卡普,3
蒙卡被路飞和索隆打败,战斗,蒙卡,0,路飞,3
蒙卡被路飞和索隆打败,战斗,蒙卡,0,索隆,6
蒙卡因逮捕C·克洛的功绩而晋升,遇见,蒙卡,0,C·克洛,5
蒙卡加入海军,加入,蒙卡,0,海军,4
克伊娜与索隆使用真剑决战，胜利,战斗,克伊娜,0,索隆,4
耕四郎开设一心道场,创建,耕四郎,0,一心道场,5
克伊娜索隆加入一心道场,加入,索隆,3,一心道场,7
克伊娜索隆加入一心道场,属于,克伊娜,0,一心道场,7
巴基参加顶上战争,参与,巴基,0,顶上战争,4
巴基与女海贼·亚尔丽塔组成同盟,同盟,巴基,0,亚尔丽塔,7
巴基与女海贼·亚尔丽塔组成同盟,担任,亚尔丽塔,7,女海贼,3
巴基从因佩尔当越狱,到过,巴基,0,因佩尔当,3
巴基在海军派出所被捕，收入因佩尔当大监狱,到过,巴基,0,因佩尔当大监狱,13
巴基在海军派出所被捕，收入因佩尔当大监狱,到过,巴基,0,海军派出所,3
巴基被路飞击败，打飞到远方,战斗,巴基,0,路飞,3
巴基吃下四分五裂果实,拥有果实,巴基,0,四分五裂果实,4
巴基巴基海贼团成立,创建,巴基,0,巴基海贼团,2
摩奇&利基与巴基汇合,遇见,摩奇&利基,0,巴基,6
摩奇&利基在巴基复活的同时回到副船长的位置,担任,摩奇&利基,0,副船长,15
摩奇&利基被路飞打败,战斗,摩奇&利基,0,路飞,6
摩奇&利基加入巴基海贼团,加入,摩奇&利基,0,巴基海贼团,7
卡巴吉与巴基汇合,遇见,卡巴吉,0,巴基,4
卡巴吉在次任船长宝座的争斗之中被利基击败,战斗,卡巴吉,0,利基,16
卡巴吉被索隆击败,战斗,卡巴吉,0,索隆,4
卡巴吉加入巴基海贼团,加入,卡巴吉,0,巴基海贼团,5
盖蒙与路飞相遇，得知宝箱里空无一物,遇见,盖蒙,0,路飞,3
盖蒙和巴基相遇，开起酒宴,遇见,盖蒙,0,巴基,3
青椒参加斗牛竞技场的擂台赛,参与,青椒,0,斗牛竞技场的擂台赛,4
青椒让老蔡继承“八冲拳”奥义“锥龙锥钉”,遇见,青椒,0,老蔡,3
